频道名,地址,来源,图标,检测时间,分组,状态码
è¥¿è—å«è§†,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8,网络源,,127,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,网络源,,130,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,网络源,,126,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,131,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8,网络源,,156,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8,网络源,,127,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,140,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,138,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,网络源,,142,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,137,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,142,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8,网络源,,6,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,8,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8,网络源,,10,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,7,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,网络源,,8,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,10,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3f62dac01f0bd6c72a48f72a886ba6f7&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,150,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,10,未分组,403
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=135e0506efdcd1b7b8e45c24b600e412&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,158,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-40.m3u8,网络源,,7,未分组,403
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=032dbaf05f48b3b24972f57ad3080d71&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,170,未分组,403
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cba7ab4cacf6ed320388e4a2a268d4cd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,164,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,网络源,,8,未分组,403
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,6,未分组,403
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=5899764909c74bae1df172144aaa00e5&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,179,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,网络源,,8,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,网络源,,7,未分组,403
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,183,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,网络源,,9,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,7,未分组,403
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,182,未分组,403
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,48,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8,网络源,,7,未分组,403
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=3c9f9f3a17eb33a4eb9399ff0614b036&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,51,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8,网络源,,7,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,网络源,,7,未分组,403
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,网络源,,9,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,7,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,网络源,,7,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8,网络源,,7,未分组,403
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=45da78cbfb2a48bf12bd0531c5a0937b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,206,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,网络源,,9,未分组,403
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,网络源,,6,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,网络源,,7,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,网络源,,7,未分组,403
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,125,未分组,200
å»¶è¾¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,网络源,,322,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,网络源,,328,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,327,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,网络源,,325,未分组,200
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,6,未分组,403
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,网络源,,327,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,7,未分组,403
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,,337,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,,8,未分组,403
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,6,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,网络源,,7,未分组,403
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,221,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,网络源,,219,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,网络源,,205,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,6,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,353,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,,212,未分组,200
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,6,未分组,403
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,网络源,,245,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,网络源,,239,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,210,未分组,200
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-54.m3u8,网络源,,8,未分组,403
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,网络源,,216,未分组,200
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,网络源,,108,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,5,未分组,403
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,103,未分组,200
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,网络源,,103,未分组,200
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,452,未分组,200
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,8,未分组,403
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,467,未分组,200
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,网络源,,6,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,511,未分组,200
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,514,未分组,200
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,524,未分组,200
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,7,未分组,403
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,网络源,,260,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,6,未分组,403
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,545,未分组,200
æ–°ç–†å«è§†,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8,网络源,,6,未分组,403
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,407,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,549,未分组,200
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,网络源,,5,未分组,403
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,561,未分组,200
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,网络源,,103,未分组,200
è¾½å®å«è§†,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,6,未分组,403
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,580,未分组,200
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,579,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-13.ctv,网络源,,6,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8,网络源,,6,未分组,403
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,网络源,,481,未分组,200
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,,601,未分组,200
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,6,未分组,403
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512280402094ce27b0a7143412c905066de4e466f14&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251228040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251228040209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46c99afbb557db63784caad65f565de6&sv=10004&ct=android,网络源,,604,未分组,403
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,602,未分组,200
é‡åº†å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512280402101cd6e24f87f04143a1e05b97eb69551d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251228040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251228040210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dffd3163869a24f2a56c6599852a6245&sv=10004&ct=android,网络源,,606,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,网络源,,7,未分组,403
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512280402096a8d6b4eb518416f8e02c72f6b64fa1d&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251228040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251228040209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bac098cb0b35b0bb54e57bf08566319&sv=10004&ct=android,网络源,,606,未分组,403
é‡åº†å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025122708024591dfe87b8f4f4cb3a63553f0339c005b&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251227080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251227080245&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da819978c331f42acc11c0f5b73fa8a&sv=10004&ct=android,网络源,,616,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv,网络源,,6,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,9,未分组,403
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251227080245f60fe402e0ce46fbb6fd83ed27a633b5&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251227080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251227080245&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=220938a91f47715bd4817fdbfa4b7f2f&sv=10004&ct=android,网络源,,621,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-88.ctv,网络源,,6,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,6,未分组,403
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,网络源,,106,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,510,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,网络源,,104,未分组,200
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,663,未分组,200
é™•è¥¿å«è§†,http://183.11.239.36:808/hls/58/index.m3u8,网络源,,488,未分组,200
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-71.ctv,网络源,,6,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,6,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,670,未分组,200
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,691,未分组,200
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,495,未分组,200
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,网络源,,103,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,521,未分组,200
è¾½å®å«è§†,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,528,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,网络源,,108,未分组,200
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,638,未分组,200
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=0e380dc6797a62395546a87128228d5f&id=fhzw&pp=1,网络源,,643,未分组,403
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,7,未分组,403
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,网络源,,103,未分组,200
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=5baf247fcd52f4d1a3bb3f917656807f&id=hk_fhzw&type=dy,网络源,,384,未分组,403
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,网络源,,842,未分组,200
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,846,未分组,403
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,733,未分组,200
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-49.m3u8,网络源,,7,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,510,未分组,200
è¥¿è—å«è§†,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,网络源,,5,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,721,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,6,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,网络源,,6,未分组,403
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,289,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,525,未分组,200
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-83.ctv,网络源,,6,未分组,403
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,网络源,,106,未分组,200
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,596,未分组,200
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,563,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,网络源,,106,未分组,200
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,102,未分组,200
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,614,未分组,200
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,网络源,,7,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-15.ctv,网络源,,6,未分组,403
æ–°ç–†å«è§†,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,网络源,,7,未分组,403
