频道名,地址,来源,图标,检测时间,分组,状态码
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.ctv,网络源,,108,未分组,403
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,106,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,105,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,106,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,108,未分组,403
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv,网络源,,112,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,8,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.ctv,网络源,,8,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,网络源,,10,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,11,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,7,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,网络源,,13,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,9,未分组,403
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=e201b71c2f80a5119353e9330ed8d006&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,139,未分组,403
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=45da78cbfb2a48bf12bd0531c5a0937b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,136,未分组,403
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,142,未分组,403
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,151,未分组,403
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,178,未分组,403
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,41,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7fe17024e1290552067f5ce2eea246ec&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,44,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,7,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=28ab54d9227b158ef456c6a71afceecb&id=hk_fhhk&type=dy,网络源,,49,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=bd592272db96d6426082408ac916b3a9&id=fhhk&pp=1,网络源,,58,未分组,403
è²èŠ±å«è§†,http://php.jdshipin.com:8880/amlh.php,网络源,,167,未分组,200
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy,网络源,,173,未分组,403
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=5899764909c74bae1df172144aaa00e5&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,35,未分组,403
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,5,未分组,403
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,321,未分组,200
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,323,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,339,未分组,200
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,,350,未分组,200
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,286,未分组,200
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,39,未分组,403
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,392,未分组,200
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,289,未分组,200
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,399,未分组,200
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,289,未分组,200
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,406,未分组,200
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,6,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,412,未分组,200
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,454,未分组,200
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,439,未分组,200
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,439,未分组,200
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,441,未分组,200
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=135e0506efdcd1b7b8e45c24b600e412&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,28,未分组,403
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,网络源,,437,未分组,200
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,443,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,网络源,,437,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,441,未分组,200
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.m3u8,网络源,,5,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,8,未分组,403
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cba7ab4cacf6ed320388e4a2a268d4cd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,18,未分组,403
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,450,未分组,200
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,网络源,,13,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,9,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,484,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,487,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,488,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,,493,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,495,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,网络源,,494,未分组,200
è¥¿è—å«è§†,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8,网络源,,5,未分组,403
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,网络源,,14,未分组,403
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,28,未分组,200
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,393,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,420,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,440,未分组,200
æ²³å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2025122704023100e2eabcd78e43b09f2d98968d2cb165&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251227040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251227040231&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a20d099330b10965cf5d92d3b823aa&sv=10004&ct=android,网络源,,552,未分组,403
é‡åº†å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025122608021040d98d1c4bb94579a2df890d4ba1e2a6&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251226080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251226080210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cae8d851cd6dfb21483cd3a09025eef&sv=10004&ct=android,网络源,,554,未分组,403
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025122704023247ea7c53736340e5988b4c5c28540b43&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251227040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251227040232&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d1a9edb62c2bd7a4dcb834ec1c47925&sv=10004&ct=android,网络源,,409,未分组,403
é‡åº†å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025122704023375dd8a614ca54b86985b9b207562a39d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251227040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251227040233&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=180f9d63c295dd44cb58cc7d84c9f1c5&sv=10004&ct=android,网络源,,456,未分组,403
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251227040231561a1090607b4de4a56711aac90e1c89&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251227040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251227040231&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afd12a0d72d8ffe42a79e2c0b976e626&sv=10004&ct=android,网络源,,449,未分组,403
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,564,未分组,200
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251226080209cbc1f0d350a3497394ff93d8cac3b58f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251226080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251226080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbab6206ec6b6f3aa2133fb5e0f1e95e&sv=10004&ct=android,网络源,,456,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,网络源,,5,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,567,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,5,未分组,403
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,408,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,488,未分组,200
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,6,未分组,403
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,432,未分组,200
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,6,未分组,403
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,网络源,,166,未分组,200
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,614,未分组,200
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,175,未分组,200
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,6,未分组,403
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,638,未分组,200
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,206,未分组,200
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,650,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,网络源,,330,未分组,200
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8,网络源,,5,未分组,403
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,168,未分组,200
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,5,未分组,403
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,,164,未分组,200
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,5,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,4,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8,网络源,,4,未分组,403
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=35e65f1f412157d1b276259c35cd26f0&wsTime=1766793614,网络源,,692,未分组,403
é‡åº†å«è§†,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,699,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,207,未分组,200
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,149,未分组,200
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=3ff938fde7028afd64fac6f284fee6f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,25,未分组,403
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,网络源,,164,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,165,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,439,未分组,200
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,4,未分组,403
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,218,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,243,未分组,200
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,网络源,,165,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,203,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,421,未分组,200
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,375,未分组,200
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=4b4c4e8ecd5d7e4696aa4c8b8148b161&id=hk_mzt&type=dy,网络源,,25,未分组,403
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,408,未分组,200
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,215,未分组,200
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,192,未分组,200
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,227,未分组,200
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,418,未分组,200
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,网络源,,4,未分组,403
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,191,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,网络源,,165,未分组,200
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,815,未分组,200
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,21,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,网络源,,170,未分组,200
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=6cace7ff6b3275a82113066fafe3c1b1&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,24,未分组,403
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,234,未分组,200
è¥¿è—å«è§†,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,网络源,,5,未分组,403
è¾½å®å«è§†,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,网络源,,5,未分组,403
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-54.m3u8,网络源,,4,未分组,403
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,422,未分组,200
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,464,未分组,200
é’æµ·å«è§†,http://yp.qqqtv.top/bc/bc.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=66615415,网络源,,993,未分组,403
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=ff762d666c5b61a0d947aaafde1985bf&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,25,未分组,403
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,12,未分组,200
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,221,未分组,200
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,网络源,,5,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,5,未分组,403
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,4,未分组,403
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,504,未分组,200
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,网络源,,241,未分组,200
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,226,未分组,200
CHCåŠ¨ä½œç”µå½±,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858,网络源,,985,未分组,200
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,网络源,,5,未分组,403
è¥¿è—å«è§†,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,网络源,,4,未分组,403
