频道名,地址,来源,图标,检测时间,分组,状态码
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,15,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,16,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8,网络源,,18,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,13,未分组,403
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,404,未分组,200
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,413,未分组,200
é‡‘é¹°å¡é€š,http://111.43.126.240:9003/hls/73/index.m3u8,网络源,,422,未分组,200
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,416,未分组,200
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,420,未分组,200
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,6,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,10,未分组,403
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,32,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,17,未分组,403
NewTVç²¾å“èŒå®,http://iptv.666230.xyz/iptv/bjyd.php/6976,网络源,,14,未分组,530
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,501,未分组,200
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,500,未分组,200
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,338,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,507,未分组,200
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,504,未分组,200
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,508,未分组,200
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,331,未分组,200
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,7,未分组,403
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8,网络源,,8,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,,7,未分组,403
é„å·äºŒå¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,网络源,,359,未分组,200
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,,355,未分组,200
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,373,未分组,200
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,7,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,9,未分组,403
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,384,未分组,200
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,375,未分组,200
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,455,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,8,未分组,403
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,477,未分组,200
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,474,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,7,未分组,403
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,490,未分组,200
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,495,未分组,200
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8,网络源,,8,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv,网络源,,6,未分组,403
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,467,未分组,200
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,459,未分组,200
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,6,未分组,403
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,7,未分组,403
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,168,未分组,200
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,511,未分组,200
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,677,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,6,未分组,403
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,513,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.m3u8,网络源,,6,未分组,403
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,12,未分组,403
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,499,未分组,200
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,501,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,17,未分组,403
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,6,未分组,403
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,723,未分组,200
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,16,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,15,未分组,403
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,163,未分组,200
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,181,未分组,200
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,19,未分组,403
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=7b1de447792680b734a85fccc8013ecd&id=hk_gdty&type=dy,网络源,,46,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,7,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,15,未分组,403
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=0277ac47f6dc6419dc53182bf00fe70b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,40,未分组,403
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,848,未分组,200
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,675,未分组,200
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,8,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,14,未分组,403
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,183,未分组,200
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,7,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv,网络源,,8,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,5,未分组,403
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,875,未分组,200
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,6,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,35,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,9,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8,网络源,,9,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,7,未分组,403
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,12,未分组,403
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,235,未分组,200
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,188,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,6,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,7,未分组,403
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,944,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,452,未分组,200
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,20,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,5,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,5,未分组,403
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,5,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,7,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv,网络源,,7,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,8,未分组,403
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,8,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,6,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,5,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv,网络源,,9,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,5,未分组,403
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=ccecf96bce6d0d90c755102b5e25ac48&id=gd_gdty&type=sz,网络源,,153,未分组,403
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,814,未分组,200
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,378,未分组,200
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,440,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,163,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,6,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,1030,未分组,200
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,444,未分组,200
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,6,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,1053,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,186,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,6,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,5,未分组,403
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,898,未分组,200
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,671,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv,网络源,,5,未分组,403
