频道名,地址,来源,图标,检测时间,分组,状态码
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,599,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,11,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,10,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,10,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,10,未分组,403
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu.php?id=fztd,网络源,,813,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,97,未分组,200
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,917,未分组,200
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,934,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,10,未分组,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,12,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8,网络源,,10,未分组,403
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,123,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,13,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,11,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,12,未分组,403
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,96,未分组,200
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1023,未分组,200
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,12,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8,网络源,,11,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8,网络源,,11,未分组,403
é‡‘é¹°å¡é€š,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYTJkMzQ3NzQ1ZTJjNGQxZTFlZTRiMjczNzk3MWEyNCZ1aWQ9JnV1aWQ9ZDU1ZGY4ZjI0OWUwYjBjMWJkNmNkZGVmYzMxZTNhYjUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzI3MTY2Mg,网络源,,1056,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,11,未分组,403
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,258,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,11,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,11,未分组,403
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,10,未分组,403
æ¬¢ç¬‘å‰§åœº,http://www.cdnstv.com:6398/hls/1171/index.m3u8,网络源,,1122,未分组,200
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1124,未分组,200
é‡‘é¹°å¡é€š,http://ygbh.site/php/bfgd.php?id=105,网络源,,1126,未分组,200
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,1133,未分组,302
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1128,未分组,200
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,984,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,,11,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,11,未分组,403
é‡‘é¹°å¡é€š,http://www.cdnstv.com:6398/hls/1149/index.m3u8,网络源,,1142,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,10,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,11,未分组,403
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1175,未分组,200
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,1248,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,634,未分组,200
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,258,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,11,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=65a58446557a5ccddf733e646dffe6a6&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,914,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,网络源,,11,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,10,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,9,未分组,403
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=f1de9ce4d35ca6886a3e303b9fcbf984153eae2b4379b66afe546e9c974ef0bf%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D,网络源,,937,未分组,403
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/migu.php?id=dycj,网络源,,383,未分组,200
é‡‘é¹°å¡é€š,http://111.43.126.240:9003/hls/73/index.m3u8,网络源,,1538,未分组,200
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,1610,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,101,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv,网络源,,11,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,10,未分组,403
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=b50aaade3da38cdb77b12f6ac006053a&id=gd_gdty&type=sz,网络源,,1040,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,网络源,,11,未分组,403
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,1178,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,9,未分组,403
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,1057,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,11,未分组,403
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,587,未分组,200
ä¼˜æ¼«å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849,网络源,,1980,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,236,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8,网络源,,10,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,9,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,15,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8,网络源,,9,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,11,未分组,403
CNA,https://live.catvod.com/live.php?id=cna&token=e518f901d244ea256f0d7be8715e98bb8aeb51ae3395991ddde911a449b8006d%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D,网络源,,42,未分组,403
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,1972,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv,网络源,,11,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,13,未分组,403
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,1105,未分组,200
CNA,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8,网络源,,13,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv,网络源,,9,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,14,未分组,403
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,2181,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,9,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,9,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,2101,未分组,200
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,2262,未分组,200
å¹¿å·æ–°é—»,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,网络源,,2336,未分组,200
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,1278,未分组,200
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1233,未分组,200
é£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,284,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,,10,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,9,未分组,403
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=85bc965e25cfa1d5d7da9ae6a49da032&id=dycj&type=sz,网络源,,39,未分组,403
NewTVé»‘è“ç”µå½±,http://111.43.126.240:9003/hls/99/index.m3u8,网络源,,235,未分组,200
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,616,未分组,200
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,247,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,11,未分组,403
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,922,未分组,200
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,2535,未分组,200
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,11,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,10,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,10,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,10,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=903db67add11a7aa995fd12e28cbd24d&id=hhxd&type=sz,网络源,,54,未分组,403
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,1117,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,9,未分组,403
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,328,未分组,200
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,1109,未分组,200
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/migu3.php?id=dycj,网络源,,658,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,9,未分组,403
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu.php?id=mlzq,网络源,,371,未分组,200
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1514,未分组,200
é‚µæ°å½±é™¢,https://www.goodiptv.club/douyu/4246519,网络源,,2943,未分组,200
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,236,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,网络源,,12,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=44682c09ae633f5da6026ee1b79aec64&id=gd_gdms&type=sz,网络源,,43,未分组,403
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,133,未分组,200
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,800,未分组,200
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,3082,未分组,200
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,3242,未分组,200
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,2151,未分组,200
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,1441,未分组,200
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,3248,未分组,200
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,3109,未分组,200
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,3072,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,网络源,,11,未分组,403
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,920,未分组,200
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3261,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv,网络源,,10,未分组,403
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,3261,未分组,200
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3114,未分组,200
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3267,未分组,200
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,3125,未分组,200
é­…åŠ›è¶³çƒ,http://www.cdnstv.com:6398/hls/1185/index.m3u8,网络源,,284,未分组,200
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,3267,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv,网络源,,13,未分组,403
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,2508,未分组,200
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,,13,未分组,403
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,2131,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,11,未分组,403
å¹¿ä¸œç æ±Ÿ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a,网络源,,73,未分组,200
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,410,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv,网络源,,9,未分组,403
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,97,未分组,200
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,3226,未分组,200
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,3215,未分组,200
