频道名,地址,来源,图标,检测时间,分组,状态码
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,328,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,331,未分组,403
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,335,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,14,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,335,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,336,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,338,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,341,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,网络源,,340,未分组,403
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,347,未分组,200
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,344,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,342,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,网络源,,340,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,18,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,,344,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,340,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,,19,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,343,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,341,未分组,403
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,346,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,22,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,22,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,31,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,网络源,,32,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,网络源,,32,未分组,403
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,,31,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,30,未分组,403
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,网络源,,381,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,网络源,,381,未分组,403
æ°‘è§†ç¬¬ä¸€,https://t.freetv.fun/live/min-shi-di-yi.ts,网络源,,379,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,网络源,,385,未分组,403
ä¸­å¤©æ–°é—»,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,网络源,,379,未分组,403
ç¯çƒç”µè§†,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,网络源,,381,未分组,403
ä¸­å¤©æ–°é—»,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,网络源,,381,未分组,403
æ°‘è§†ç¬¬ä¸€,https://t.freetv.fun/live/min-shi-di-yi-8.m3u8,网络源,,385,未分组,403
å¤§çˆ±ç”µè§†,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,网络源,,385,未分组,403
æ°‘è§†ç¬¬ä¸€,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,网络源,,385,未分组,403
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,网络源,,391,未分组,403
ä¸­å¤©æ–°é—»,https://t.freetv.fun/live/zhong-tian-xin-wen-3.ts,网络源,,386,未分组,403
ä¸­å¤©æ–°é—»,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,网络源,,68,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,12,未分组,403
ç»å…¸ç”µå½±,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8,网络源,,65,未分组,403
æ°‘è§†æ—…æ¸¸,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,网络源,,70,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,14,未分组,403
é¾™åç”µå½±,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,网络源,,398,未分组,403
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,网络源,,10,未分组,403
æ°‘è§†æ—…æ¸¸,https://t.freetv.fun/live/min-shi-lu-you-9.m3u8,网络源,,64,未分组,403
æ°‘è§†æ—…æ¸¸,https://t.freetv.fun/live/min-shi-lu-you.ts,网络源,,64,未分组,403
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,408,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,网络源,,75,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,12,未分组,403
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,122,未分组,200
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=238ce07d72ca0bd43ee80220e831b8da&id=hk_fhzw&type=dy,网络源,,454,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,132,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,150,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,121,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,120,未分组,200
æ°‘è§†ç»¼è‰º,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,网络源,,11,未分组,403
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,119,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,11,未分组,403
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,553,未分组,200
æ°‘è§†å°æ¹¾,http://free.cnlive.club/channel/n4bbbe8c9.m3u8,网络源,,600,未分组,200
çº¬æ¥ä½“è‚²,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148,网络源,,600,未分组,200
ä¸œæ£®ç”µå½±,http://free.cnlive.club/channel/n5502f4.m3u8,网络源,,599,未分组,200
å‡¤å‡°é¦™æ¸¯,http://free.cnlive.club/channel/n49654430.m3u8,网络源,,217,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,9,未分组,403
æ˜Ÿç©ºå«è§†,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,网络源,,10,未分组,403
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,611,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,11,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,13,未分组,403
æ°‘è§†ç»¼è‰º,https://t.freetv.fun/live/min-shi-zong-yi.ts,网络源,,9,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,10,未分组,403
æ°‘è§†ç¬¬ä¸€,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,网络源,,706,未分组,200
TVBSæ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,网络源,,709,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,10,未分组,403
å°è§†æ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true,网络源,,735,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,14,未分组,403
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,,11,未分组,403
æ°‘è§†ç¬¬ä¸€,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,网络源,,745,未分组,200
æ°‘è§†å°æ¹¾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,网络源,,753,未分组,200
æ°‘è§†ç»¼è‰º,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,网络源,,9,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,11,未分组,403
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,9,未分组,403
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,793,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,网络源,,13,未分组,403
å‡¤å‡°ä¸­æ–‡,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,437,未分组,200
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,824,未分组,200
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,834,未分组,200
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,694,未分组,200
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,846,未分组,200
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,492,未分组,200
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,10,未分组,403
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,491,未分组,200
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,667,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,10,未分组,403
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,网络源,,642,未分组,200
æ°‘è§†æ—…æ¸¸,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,网络源,,639,未分组,200
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,652,未分组,200
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,633,未分组,200
æ°‘è§†æ—…æ¸¸,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,网络源,,665,未分组,200
çº¬æ¥ä½“è‚²,http://free.cnlive.club/channel/5816d06e.m3u8,网络源,,61,未分组,200
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,684,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,12,未分组,403
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1203,未分组,200
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1205,未分组,200
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,,1209,未分组,200
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-2.m3u8,网络源,,10,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,网络源,,9,未分组,403
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,208,未分组,200
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,850,未分组,200
ä¸­å¤©å¨±ä¹,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,网络源,,9,未分组,403
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,449,未分组,200
æ°‘è§†ç»¼è‰º,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true,网络源,,439,未分组,200
TVBSæ¬¢ä¹,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,网络源,,447,未分组,200
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,1323,未分组,200
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,951,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,10,未分组,403
TVBSæ¬¢ä¹,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true,网络源,,602,未分组,500
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,998,未分组,200
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,网络源,,46,未分组,403
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,189,未分组,200
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true,网络源,,858,未分组,200
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1497,未分组,200
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1502,未分组,200
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1504,未分组,200
é¾™åç”µå½±,https://live.catvod.com/iptv.php?id=lhdy01,网络源,,1178,未分组,200
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1508,未分组,200
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1512,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,9,未分组,403
æ°‘è§†ç»¼è‰º,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true,网络源,,429,未分组,200
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,1130,未分组,200
ä¸­å¤©ç»¼åˆ,https://t.freetv.fun/live/zhong-tian-zong-he.ts,网络源,,9,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,12,未分组,403
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,311,未分组,200
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua-1.m3u8,网络源,,9,未分组,403
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,1570,未分组,200
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,195,未分组,200
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,734,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,11,未分组,403
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,12,未分组,403
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,,136,未分组,200
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,9,未分组,403
ä¸­å¤©äºšæ´²,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,网络源,,13,未分组,403
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1157,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,网络源,,9,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,网络源,,11,未分组,403
è¾½å®ä½“è‚²,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8,网络源,,10,未分组,403
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,105,未分组,200
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,103,未分组,200
å¹¿ä¸œä½“è‚²,http://m.061899.xyz/mg/gdty,网络源,,1367,未分组,403
ä¸­å¤©äºšæ´²,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,网络源,,9,未分组,403
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,11,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,11,未分组,403
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,383,未分组,200
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,183,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,网络源,,9,未分组,403
å‡¤å‡°ä¸­æ–‡,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1368,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,14,未分组,403
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/[Bx]å‡¤å‡°é¦™æ¸¯,网络源,,1434,未分组,200
NewTVè¶…çº§ä½“è‚²,http://123123.667789.cn:88/hls/150/index.m3u8,网络源,,1804,未分组,200
TVBç¿¡ç¿,https://o11.163189.xyz/stream/tvb/fct/,网络源,,39,未分组,200
NewTVä¸œåŒ—çƒ­å‰§,http://123123.667789.cn:88/hls/140/index.m3u8,网络源,,1275,未分组,200
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,184,未分组,200
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,102,未分组,200
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,938,未分组,200
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,1498,未分组,200
NewTVè¶…çº§ç”µè§†å‰§,http://123123.667789.cn:88/hls/146/index.m3u8,网络源,,1464,未分组,200
NewTVè¶…çº§ç”µå½±,http://123123.667789.cn:88/hls/147/index.m3u8,网络源,,1521,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,网络源,,10,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,13,未分组,403
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/Pdlå‡¤å‡°é¦™æ¸¯,网络源,,1547,未分组,200
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/[Pd]å‡¤å‡°é¦™æ¸¯,网络源,,1882,未分组,200
è€€æ‰è´¢ç»,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,网络源,,9,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,15,未分组,403
Nowæ˜Ÿå½±,https://live.catvod.com/iptv.php?id=now_xy,网络源,,66,未分组,200
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,163,未分组,200
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,1527,未分组,200
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,网络源,,9,未分组,403
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,604,未分组,200
NewTVå¤è£…å‰§åœº,http://123123.667789.cn:88/hls/143/index.m3u8,网络源,,249,未分组,200
ä¸­å¤©äºšæ´²,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,网络源,,350,未分组,200
TVBæ˜ç,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy,网络源,,58,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,13,未分组,403
NewTVæ¬¢ä¹å‰§åœº,http://2323.667789.cn:88/hls/141/index.m3u8,网络源,,1071,未分组,200
NewTVè¶…çº§ç”µè§†å‰§,http://2323.667789.cn:88/hls/146/index.m3u8,网络源,,1889,未分组,200
NewTVè¶…çº§ç”µå½±,http://2323.667789.cn:88/hls/147/index.m3u8,网络源,,1961,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,13,未分组,403
NewTVä¸œåŒ—çƒ­å‰§,http://2323.667789.cn:88/hls/140/index.m3u8,网络源,,1698,未分组,200
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,网络源,,11,未分组,403
NewTVå¤è£…å‰§åœº,http://2323.667789.cn:88/hls/143/index.m3u8,网络源,,495,未分组,200
TVBæ˜ç,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,网络源,,46,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,9,未分组,403
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,918,未分组,200
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,617,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,9,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,网络源,,9,未分组,403
