频道名,地址,来源,图标,检测时间,分组,状态码
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,14,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,22,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv,网络源,,391,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,网络源,,19,未分组,403
å¡é…·å°‘å„¿,http://111.43.126.240:9003/hls/71/index.m3u8,网络源,,392,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,20,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv,网络源,,16,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,网络源,,19,未分组,403
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,16,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,12,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,7,未分组,403
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,13,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-12.m3u8,网络源,,17,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,16,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,17,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,16,未分组,403
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=6f4147a573c175ca09dfe78dbb022b5b&id=hn_sepd&type=sz,网络源,,56,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,13,未分组,403
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,425,未分组,200
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=667cc90d0799f96b601785e8ce49ec18&id=shds&type=sz,网络源,,61,未分组,403
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=2a3fd1a39caec995eb6f8ac037281335&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,82,未分组,403
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy,网络源,,42,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,13,未分组,403
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,,15,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ba950ec25ed80795a317d210e6a1b285&id=shds&type=sz,网络源,,48,未分组,403
é‡‘é¹°å¡é€š,http://111.43.126.240:9003/hls/73/index.m3u8,网络源,,443,未分组,200
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8,网络源,,14,未分组,403
å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,450,未分组,200
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,网络源,,8,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,14,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,8,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,12,未分组,403
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=b08d3f263119869619ea5f264d381779&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,135,未分组,403
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,214,未分组,403
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,169,未分组,403
éŸ³ä¹çŸ³æ¦´ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/17091681,网络源,,241,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,9,未分组,403
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,,254,未分组,403
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,163,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,16,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,6,未分组,403
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,10,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,9,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-42.m3u8,网络源,,8,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,9,未分组,403
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,266,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,10,未分组,403
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,,248,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,15,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,13,未分组,403
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,39,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv,网络源,,15,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,13,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,13,未分组,403
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,https://live.iill.top/bilibili/6,网络源,,42,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,16,未分组,403
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,694,未分组,200
å…¬è§†æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,网络源,,699,未分组,200
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,695,未分组,200
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,693,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,14,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,7,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,8,未分组,403
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,,32,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,13,未分组,403
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,6,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,网络源,,13,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,7,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,13,未分组,403
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,379,未分组,200
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,42,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,网络源,,10,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,758,未分组,200
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,427,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,8,未分组,403
å…¬è§†æˆå‰§,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,801,未分组,503
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,332,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,10,未分组,403
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,31,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,6,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,6,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,468,未分组,200
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,446,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,17,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,15,未分组,403
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,,14,未分组,403
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,455,未分组,200
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,172,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,15,未分组,403
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,449,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,14,未分组,403
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,886,未分组,200
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu.php?id=jbty,网络源,,539,未分组,200
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,899,未分组,200
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,900,未分组,200
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,14,未分组,403
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,168,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,17,未分组,403
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,71,未分组,403
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,583,未分组,200
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,945,未分组,200
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,198,未分组,200
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,336,未分组,200
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,6,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,15,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,7,未分组,403
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,52,未分组,403
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,640,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,9,未分组,403
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,622,未分组,200
å…¬è§†æˆå‰§,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,1048,未分组,503
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,,82,未分组,403
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,8,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,7,未分组,403
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,37,未分组,403
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,223,未分组,200
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,478,未分组,200
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8,网络源,,6,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,6,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,764,未分组,200
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,255,未分组,200
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,258,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,5,未分组,403
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,198,未分组,200
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,468,未分组,200
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1171,未分组,200
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,35,未分组,403
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,,55,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,8,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,7,未分组,403
