频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,20,未分组,403
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601250202066103e5f3b8c2472899b1ad52de89097e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260125020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260125020206&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4302b4b64772537de0f870554eccb453,网络源,,49,未分组,403
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,568,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,567,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,22,未分组,403
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,网络源,,20,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,21,未分组,403
é–å¤©å¡é€š,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,网络源,,22,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-2.php,网络源,,20,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,20,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=3101b8b9aa270f18c5f29f466470b491&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,606,未分组,403
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=2da03fd347669479d0370f88bce0b8c5&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,400,未分组,403
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=f59bc4cdebb45f3b352549c49b5c63b1&id=hk_gdty&type=dy,网络源,,625,未分组,403
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=4f209778a3ef5af0bbd4a83a98ba440e&id=hk_gdty&type=dy,网络源,,354,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,22,未分组,403
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,281,未分组,200
CNA,https://live.catvod.com/live.php?id=cna,网络源,,659,未分组,403
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,467,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,22,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,网络源,,23,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,网络源,,21,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,22,未分组,403
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,153,未分组,200
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,22,未分组,403
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,587,未分组,200
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,779,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,,20,未分组,403
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,800,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,27,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,网络源,,20,未分组,403
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=6182e11278dfe4ac6275284e7b70e9d0&id=gd_gdty&type=sz,网络源,,475,未分组,403
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=e69abaab749996c3b03bd7a5bb368f5b&id=gd_jjkt&type=sz,网络源,,651,未分组,403
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=d1a075deb06fe184db5a9aee416b895c&id=gd_gdty&type=sz,网络源,,890,未分组,403
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,148,未分组,200
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,959,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,网络源,,21,未分组,403
å“ˆå“ˆç‚«åŠ¨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f,网络源,,994,未分组,200
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,458,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,网络源,,22,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,21,未分组,403
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1151,未分组,200
é–å¤©å¡é€š,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,441,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,网络源,,20,未分组,403
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,607,未分组,200
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,236,未分组,200
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kM2RiZGIzMTFhZWQ1ZDIzMjA3YzVmNzVjYzEzNzA4YSZ1aWQ9JnV1aWQ9YjhmZWZmY2M1ZmNhMDAyMTg2MjkxMGJkNGY4ZjI2OWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTI4OTAzMg,网络源,,1239,未分组,403
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,147,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,网络源,,22,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,21,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,21,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,21,未分组,403
çº¬æ¥ä½“è‚²,https://tv.iill.top/x/wlty,网络源,,524,未分组,403
åŠ¨ç‰©æ˜Ÿçƒ,https://tv.iill.top/x/dwxq,网络源,,884,未分组,403
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1475,未分组,200
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,234,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,网络源,,20,未分组,403
å®°ç›¸åˆ˜ç½—é”…,http://live.nctv.top/douyu.php?id=8543072,网络源,,1206,未分组,200
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1541,未分组,200
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,网络源,,21,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,网络源,,21,未分组,403
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,454,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,151,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,20,未分组,403
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,228,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,20,未分组,403
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,网络源,,21,未分组,403
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,148,未分组,200
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,网络源,,22,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,21,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,21,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=c1418928cceffeb70b24829f01a2873e&id=gd_gdms&type=sz,网络源,,78,未分组,403
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,1151,未分组,200
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,941,未分组,200
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,149,未分组,200
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,479,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=f471ff507c7a50e6b41adca6bcf0adfa&id=hhxd&type=sz,网络源,,78,未分组,403
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,1808,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,21,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,20,未分组,403
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1333,未分组,200
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,584,未分组,200
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,网络源,,2185,未分组,200
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,2190,未分组,200
ä¸œæ£®æˆå‰§,https://t.freetv.fun/live/dong-sen-xi-ju-1.m3u8,网络源,,21,未分组,403
å¹¿å·ç«èµ›,http://yahao.myqnapcloud.com:4022/udp/239.253.43.75:5146,网络源,,2197,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,20,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,网络源,,21,未分组,403
é•¿æ²™æ–°é—»,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,网络源,,26,未分组,403
NewTVé»‘è“ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f,网络源,,2028,未分组,200
é–å¤©å¡é€š,http://free.cnlive.club/channel/63181d62.m3u8,网络源,,1078,未分组,200
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,20,未分组,403
å˜‰ä½³å¡é€š,http://183.11.239.36:808/hls/8/index.m3u8,网络源,,2069,未分组,200
é•¿æ²™æ–°é—»,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,网络源,,21,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,网络源,,20,未分组,403
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2282,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,21,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,20,未分组,403
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,1128,未分组,200
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,网络源,,21,未分组,403
