频道名,地址,来源,图标,检测时间,分组,状态码
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8,网络源,,204,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8,网络源,,201,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8,网络源,,200,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,202,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,网络源,,203,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-9.ctv,网络源,,201,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-1.m3u8,网络源,,205,未分组,403
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-8.m3u8,网络源,,210,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,17,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8,网络源,,18,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,,17,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,18,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,,18,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.ctv,网络源,,17,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,212,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv,网络源,,17,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8,网络源,,18,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,18,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,,13,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-8.m3u8,网络源,,206,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,15,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-11.m3u8,网络源,,15,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-6.m3u8,网络源,,15,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,9,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-8.m3u8,网络源,,239,未分组,403
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-1.m3u8,网络源,,215,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,10,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,11,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-7.m3u8,网络源,,10,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8,网络源,,16,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,,16,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,19,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,,19,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8,网络源,,17,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-51.m3u8,网络源,,19,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8,网络源,,17,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,17,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-4.ctv,网络源,,19,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8,网络源,,16,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,,17,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,16,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,19,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8,网络源,,16,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-6.ctv,网络源,,19,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,18,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8,网络源,,20,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-68.m3u8,网络源,,19,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8,网络源,,228,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,11,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8,网络源,,229,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,,18,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,229,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,228,未分组,200
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,,9,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8,网络源,,9,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,8,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,,7,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,8,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8,网络源,,8,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,8,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,9,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,7,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-7.ctv,网络源,,12,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv,网络源,,7,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-8.m3u8,网络源,,9,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8,网络源,,257,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,258,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,,16,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,,17,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,24,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,13,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-8.m3u8,网络源,,21,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,12,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8,网络源,,261,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,网络源,,255,未分组,403
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,,258,未分组,403
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,5,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-26.m3u8,网络源,,7,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,7,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8,网络源,,19,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,19,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8,网络源,,11,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv,网络源,,25,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.ctv,网络源,,26,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,网络源,,8,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,,17,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,24,未分组,403
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,119,未分组,200
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-11.ctv,网络源,,17,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,110,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,107,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,123,未分组,200
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8,网络源,,6,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,115,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,7,未分组,403
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,118,未分组,200
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,,25,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,26,未分组,403
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,422,未分组,200
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,492,未分组,200
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,497,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8,网络源,,9,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,7,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,,27,未分组,403
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,10,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,33,未分组,403
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,312,未分组,200
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,367,未分组,200
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,484,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,486,未分组,200
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,510,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,25,未分组,403
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,517,未分组,200
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,725,未分组,200
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,525,未分组,200
å°è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,网络源,,733,未分组,200
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,514,未分组,200
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,737,未分组,200
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,530,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8,网络源,,5,未分组,403
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,500,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,8,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,,25,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,8,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-14.m3u8,网络源,,5,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8,网络源,,25,未分组,403
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,120,未分组,200
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,796,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8,网络源,,25,未分组,403
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,8,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,网络源,,11,未分组,403
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,812,未分组,200
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,,7,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-12.m3u8,网络源,,9,未分组,403
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,620,未分组,500
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,,25,未分组,403
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8,网络源,,9,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,网络源,,5,未分组,403
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,588,未分组,200
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,148,未分组,200
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,网络源,,7,未分组,403
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-21.m3u8,网络源,,7,未分组,403
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,596,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-10.m3u8,网络源,,7,未分组,403
Nowæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr,网络源,,121,未分组,200
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=0818309ca87c7e2671f22ef24b4b0e59bc14d5e28f05cf3e50f79fe8a2364052%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,790,未分组,403
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=16bde009299371f6c3bd349114522c1a7778e98dbccd995eb03a7360711c1259%3A1766193519%3ANjguMTU0LjExNy4zNQ%3D%3D,网络源,,345,未分组,403
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=8c88e3668a223ea456609377ea259385&id=hk_now&type=dy,网络源,,623,未分组,403
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=f7260cf91c369825ef85a9cd68254b7b&id=hk_fhzx&type=dy,网络源,,321,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,网络源,,7,未分组,403
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=8f6b34d9fc5ecd559ead9fd7370756f5&id=hk_now&type=dy,网络源,,819,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,8,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,6,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-23.m3u8,网络源,,8,未分组,403
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,907,未分组,200
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8,网络源,,7,未分组,403
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1151,未分组,200
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1151,未分组,200
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8,网络源,,5,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,6,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,7,未分组,403
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=262b76068fd8bd58a5f244dd7d931f1c&id=fhzx&pp=1,网络源,,435,未分组,403
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8,网络源,,7,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,52,未分组,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,957,未分组,200
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,931,未分组,200
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8,网络源,,6,未分组,403
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8,网络源,,5,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=b128242a93c0e0d0d9c77d3bf2b39ad6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,797,未分组,403
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,456,未分组,200
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,52,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,网络源,,8,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,6,未分组,403
