频道名,地址,来源,图标,检测时间,分组,状态码
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,477,未分组,403
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,475,未分组,403
[HD]brk news,https://stream1.freetv.fun/brk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,478,未分组,403
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,475,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,477,未分组,403
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,476,未分组,403
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg,476,未分组,403
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,476,未分组,403
[BD]广东新闻高清[geo-blocked],https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,475,未分组,403
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,25,未分组,403
[BD]abante tv,https://stream1.freetv.fun/abante-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,25,未分组,403
[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,21,未分组,403
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,21,未分组,403
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,20,未分组,403
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,19,未分组,403
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,21,未分组,403
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,27,未分组,403
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,29,未分组,403
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,27,未分组,403
[BD]武汉文体[geo-blocked],https://stream1.freetv.fun/wu-yi-wen-ti-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,28,未分组,403
[SD]zee classic,https://stream1.freetv.fun/zee-classic-1.m3u8,网络源,https://epg.pw/media/,27,未分组,403
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,27,未分组,403
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,28,未分组,403
[SD]武义新闻综合[geo-blocked],https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,27,未分组,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,26,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,483,未分组,403
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,27,未分组,403
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,26,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,28,未分组,403
[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,25,未分组,403
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,25,未分组,403
[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,24,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,25,未分组,403
[BD]zee cine classic,https://stream1.freetv.fun/zee-cine-classic-1.m3u8,网络源,https://epg.pw/media/,26,未分组,403
[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,26,未分组,403
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,24,未分组,403
[HD]telenorte,https://stream1.freetv.fun/telenorte-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,28,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,27,未分组,403
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,24,未分组,403
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-44.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,26,未分组,403
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,25,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,24,未分组,403
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,27,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,24,未分组,403
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,24,未分组,403
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,25,未分组,403
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,26,未分组,403
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,26,未分组,403
[BD]亚洲美食 *c[geo-blocked],https://stream1.freetv.fun/ya-zhou-mei-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,23,未分组,403
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,24,未分组,403
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,23,未分组,403
[BD]五星体育[geo-blocked],https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,25,未分组,403
[BD]广东民生高清[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,23,未分组,403
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,25,未分组,403
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,23,未分组,403
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,30,未分组,403
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,32,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,31,未分组,403
[VGA]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,30,未分组,403
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,31,未分组,403
