频道名,地址,来源,图标,检测时间,分组,状态码
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,419,未分组,403
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,417,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-92.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,417,未分组,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,416,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,418,未分组,403
[BD]广东民生高清[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,416,未分组,403
[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,416,未分组,403
[BD]歷史,https://stream1.freetv.fun/li-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,417,未分组,403
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,422,未分组,403
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,426,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,427,未分组,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,424,未分组,403
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,425,未分组,403
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,423,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,424,未分组,403
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,425,未分组,403
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,424,未分组,403
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,426,未分组,403
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,20,未分组,403
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,19,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,17,未分组,403
[SD]天映,https://stream1.freetv.fun/tian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,18,未分组,403
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,20,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,19,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,17,未分组,403
[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,19,未分组,403
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,19,未分组,403
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,18,未分组,403
[BD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,20,未分组,403
[HD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,21,未分组,403
[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,20,未分组,403
[BD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,19,未分组,403
[HD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,22,未分组,403
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,19,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,19,未分组,403
[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,19,未分组,403
[SD]天映,https://stream1.freetv.fun/tian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,19,未分组,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,19,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,429,未分组,403
[BD]五星体育[geo-blocked],https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,14,未分组,403
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,14,未分组,403
[BD]亚洲美食 *c,https://stream1.freetv.fun/ya-zhou-mei-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,13,未分组,403
[BD]广东珠江高清[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,14,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,15,未分组,403
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,15,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,15,未分组,403
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,13,未分组,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-12.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,12,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,13,未分组,403
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,15,未分组,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,12,未分组,403
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,12,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,13,未分组,403
[BD]亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164953113014_84.jpg,15,未分组,403
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,15,未分组,403
[HD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,15,未分组,403
[BD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,15,未分组,403
[VGA]凉山新闻综合[geo-blocked],https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg,13,未分组,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,16,未分组,403
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,16,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,16,未分组,403
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,16,未分组,403
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,16,未分组,403
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,14,未分组,403
[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg,16,未分组,403
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,16,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,16,未分组,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,16,未分组,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,14,未分组,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,21,未分组,403
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,24,未分组,403
[BD]佛山综合[geo-blocked],https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,22,未分组,403
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,22,未分组,403
[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_53.jpg,21,未分组,403
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,34,未分组,403
[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-28.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,34,未分组,403
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,31,未分组,403
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,31,未分组,403
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,31,未分组,403
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,31,未分组,403
[BD]广东卫视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,29,未分组,403
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,30,未分组,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,28,未分组,403
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,29,未分组,403
[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,29,未分组,403
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,28,未分组,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,29,未分组,403
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,27,未分组,403
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,25,未分组,403
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,37,未分组,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,37,未分组,403
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,36,未分组,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,37,未分组,403
[BD]广东卫视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,29,未分组,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,28,未分组,403
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,29,未分组,403
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,29,未分组,403
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,22,未分组,403
