频道名,地址,来源,图标,检测时间,分组,状态码
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,9,未分组,403
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,10,未分组,403
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,754,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,949,未分组,200
[BD]东方影视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,9,未分组,403
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,10,未分组,403
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,10,未分组,403
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,11,未分组,403
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,9,未分组,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,12,未分组,403
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1116,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1135,未分组,200
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,9,未分组,403
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,252,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,249,未分组,200
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,9,未分组,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,10,未分组,403
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1169,未分组,200
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,9,未分组,403
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,10,未分组,403
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,15,未分组,403
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,503,未分组,200
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,10,未分组,403
[SD]东方卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,10,未分组,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,1296,未分组,200
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,10,未分组,403
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,1325,未分组,200
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,9,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,9,未分组,403
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,8,未分组,403
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1281,未分组,200
