频道名,地址,来源,图标,检测时间,分组,状态码
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,144,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,148,未分组,403
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,148,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-18.m3u8,网络源,https://epg.pw/media/,145,未分组,403
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,144,未分组,403
[HD]鳳凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,146,未分组,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,148,未分组,403
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,150,未分组,403
[HD]鳳凰香港 *lv,https://stream1.freetv.fun/feng-huang-xiang-gang---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,152,未分组,403
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,14,未分组,403
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,15,未分组,403
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,12,未分组,403
[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-60.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,12,未分组,403
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,13,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,13,未分组,403
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,13,未分组,403
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,212,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,242,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,242,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,248,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,250,未分组,200
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,13,未分组,403
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,411,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,408,未分组,200
浙江新闻,http://101.66.198.116:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,410,未分组,200
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,15,未分组,403
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,202,未分组,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,505,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,529,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,529,未分组,200
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,13,未分组,403
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,428,未分组,200
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,325,未分组,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,417,未分组,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,566,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,423,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,422,未分组,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,432,未分组,200
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,15,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,12,未分组,403
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,195,未分组,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,505,未分组,200
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,659,未分组,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,666,未分组,200
[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,12,未分组,403
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,236,未分组,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,195,未分组,200
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,740,未分组,200
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,902,未分组,200
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,909,未分组,200
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,12,未分组,403
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,923,未分组,200
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,934,未分组,200
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,936,未分组,200
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,938,未分组,200
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,940,未分组,200
[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,13,未分组,403
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,25,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,337,未分组,200
[HD]电影,https://stream1.freetv.fun/dian-ying-38.ctv,网络源,https://epg.pw/media/,13,未分组,403
名侦探柯南,https://live.ottiptv.cc/huya/30080236,网络源,,1093,未分组,512
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1099,未分组,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1106,未分组,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1102,未分组,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1107,未分组,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1105,未分组,200
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1113,未分组,200
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,210,未分组,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1114,未分组,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1113,未分组,200
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,12,未分组,403
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,520,未分组,200
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,110,未分组,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1125,未分组,200
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,13,未分组,403
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,13,未分组,403
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,25,未分组,200
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,1170,未分组,200
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,98,未分组,200
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,12,未分组,403
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,1235,未分组,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,348,未分组,200
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,1084,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,1148,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,842,未分组,200
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,1167,未分组,512
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,185,未分组,512
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,1303,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1308,未分组,200
[HD]鳳凰資訊 *lv,https://stream1.freetv.fun/feng-huang-zi-xun---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,12,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,12,未分组,403
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,1176,未分组,200
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,99,未分组,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1350,未分组,200
[HD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,12,未分组,403
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,23,未分组,200
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,116,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1440,未分组,200
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,1498,未分组,512
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,200,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,211,未分组,200
[VGA]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,13,未分组,403
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,207,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,210,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,1565,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,480,未分组,200
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,288,未分组,512
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,288,未分组,512
精灵宝可梦,https://live.ottiptv.cc/huya/23749096,网络源,,1185,未分组,512
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,103,未分组,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,96,未分组,200
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,1705,未分组,512
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,201,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,337,未分组,200
沈腾电影,https://live.ottiptv.cc/huya/11601968,网络源,,274,未分组,512
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,1818,未分组,200
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,1830,未分组,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1891,未分组,200
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,745,未分组,200
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,1953,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,1750,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,1858,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,2038,未分组,200
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,2042,未分组,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1495,未分组,200
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,1956,未分组,200
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,2095,未分组,512
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,1947,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,1958,未分组,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,2121,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1472,未分组,200
2025-11-22 00:23:05,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,2177,未分组,200
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,2189,未分组,512
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2098,未分组,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1369,未分组,200
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,1697,未分组,200
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,2287,未分组,200
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,1209,未分组,200
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,2363,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1438,未分组,200
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,2391,未分组,512
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,2015,未分组,530
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,2598,未分组,512
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2626,未分组,403
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1364,未分组,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1566,未分组,200
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,2794,未分组,512
林正英电影,http://live.ottiptv.cc/huya/11342421,网络源,,1701,未分组,512
楚汉骄雄,http://live.ottiptv.cc/huya/29465854,网络源,,1536,未分组,512
西游记2,http://live.ottiptv.cc/huya/29465859,网络源,,1284,未分组,512
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2370,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1796,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2817,未分组,200
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,2839,未分组,403
古天乐电影,https://live.ottiptv.cc/huya/29982675,网络源,,2992,未分组,512
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2443,未分组,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2880,未分组,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,3030,未分组,403
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,3032,未分组,403
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2431,未分组,403
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,3077,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,3089,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2132,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,1995,未分组,200
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2962,未分组,403
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1899,未分组,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2021,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1724,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2069,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3068,未分组,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,3205,未分组,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,3062,未分组,403
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,3242,未分组,200
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,3260,未分组,200
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,3303,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,3324,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,2455,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,2356,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,3524,未分组,200
李连杰电影,https://live.ottiptv.cc/huya/11342390,网络源,,2669,未分组,512
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,3201,未分组,403
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,3496,未分组,403
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,4061,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2843,未分组,403
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,4456,未分组,200
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,5554,未分组,200
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,6249,未分组,200
