频道名,地址,来源,图标,检测时间,分组,状态码
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,256,未分组,403
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,255,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,255,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,256,未分组,403
[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_53.jpg,255,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-111.ctv,网络源,https://epg.pw/media/,256,未分组,403
[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,255,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,259,未分组,403
[SD]电影,https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,256,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,254,未分组,403
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-25.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,255,未分组,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,257,未分组,403
[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,264,未分组,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,265,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,265,未分组,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,265,未分组,403
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,264,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,264,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,265,未分组,403
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg,264,未分组,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,268,未分组,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-92.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,264,未分组,403
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,266,未分组,403
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,267,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,264,未分组,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,265,未分组,403
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,265,未分组,403
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,264,未分组,403
[BD]汕头生活高清[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,264,未分组,403
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,265,未分组,403
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,267,未分组,403
[BD]广西卫视[geo-blocked],https://stream1.freetv.fun/yan-xi-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,268,未分组,403
[BD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,15,未分组,403
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,16,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,17,未分组,403
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,17,未分组,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,14,未分组,403
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,13,未分组,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,15,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,13,未分组,403
[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,13,未分组,403
[SD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,16,未分组,403
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,16,未分组,403
[SD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,16,未分组,403
[BD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,16,未分组,403
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,16,未分组,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,15,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,16,未分组,403
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,18,未分组,403
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,17,未分组,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-2.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,15,未分组,403
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,16,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,16,未分组,403
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,15,未分组,403
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,17,未分组,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,16,未分组,403
[BD]深圳电视剧[geo-blocked],https://stream1.freetv.fun/shen-zhen-dian-shi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,16,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,17,未分组,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-6.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,16,未分组,403
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,16,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,16,未分组,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,17,未分组,403
[BD]汕头综合高清[geo-blocked],https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,17,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,15,未分组,403
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,16,未分组,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,15,未分组,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,16,未分组,403
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,15,未分组,403
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,17,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,18,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,17,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,16,未分组,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,12,未分组,403
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,13,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,14,未分组,403
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,12,未分组,403
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,13,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,14,未分组,403
[HD]恐怖电影,https://stream1.freetv.fun/kong-bu-dian-ying-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,14,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,14,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,14,未分组,403
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,16,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,15,未分组,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-5.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,16,未分组,403
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,16,未分组,403
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,15,未分组,403
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,14,未分组,403
[SD]爱奇艺 *sg,https://stream1.freetv.fun/ai-qi-yi---sg-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,15,未分组,403
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,13,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-96.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,14,未分组,403
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,14,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,12,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,12,未分组,403
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,13,未分组,403
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,12,未分组,403
[SD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,16,未分组,403
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,14,未分组,403
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,15,未分组,403
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,13,未分组,403
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-81.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,13,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,13,未分组,403
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,12,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,14,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,11,未分组,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,13,未分组,403
