频道名,地址,来源,图标,检测时间,分组,状态码
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,24,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,219,未分组,403
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,23,未分组,403
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,24,未分组,403
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,24,未分组,403
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,7,未分组,403
[HD]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,8,未分组,403
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,7,未分组,403
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,7,未分组,403
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,8,未分组,403
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,8,未分组,403
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,22,未分组,403
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,22,未分组,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,23,未分组,403
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,25,未分组,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,12,未分组,403
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.php,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,12,未分组,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,11,未分组,403
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,8,未分组,403
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,网络源,,501,未分组,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,518,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,525,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,539,未分组,200
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,12,未分组,403
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,546,未分组,200
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,8,未分组,403
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,736,未分组,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,743,未分组,200
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,9,未分组,403
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,7,未分组,403
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,634,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,681,未分组,200
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,8,未分组,403
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,8,未分组,403
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,902,未分组,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,906,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,920,未分组,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,922,未分组,200
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,928,未分组,200
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,6,未分组,403
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,7,未分组,403
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,742,未分组,200
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,6,未分组,403
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,5,未分组,403
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,830,未分组,200
2026-01-13 18:30:28,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1044,未分组,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,245,未分组,200
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,6,未分组,403
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,10,未分组,403
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,1125,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1275,未分组,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,393,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,1332,未分组,530
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,7,未分组,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6,未分组,403
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,1144,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1371,未分组,200
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,6,未分组,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6,未分组,403
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,1164,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1169,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,1401,未分组,200
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,6,未分组,403
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1408,未分组,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1416,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1198,未分组,200
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,9,未分组,403
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,8,未分组,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5,未分组,403
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,556,未分组,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1552,未分组,200
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,673,未分组,200
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,8,未分组,403
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,1634,未分组,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1644,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,246,未分组,200
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,8,未分组,403
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,257,未分组,200
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1765,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1765,未分组,200
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,100,未分组,200
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,7,未分组,403
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1815,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,249,未分组,200
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,5,未分组,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,51,未分组,200
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,8,未分组,403
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,492,未分组,200
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,5,未分组,403
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1867,未分组,200
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,7,未分组,403
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,7,未分组,403
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1963,未分组,403
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,23,未分组,403
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,1066,未分组,200
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le-1.php,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,12,未分组,403
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,249,未分组,200
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,8,未分组,403
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,257,未分组,200
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,12,未分组,403
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2126,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,245,未分组,200
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,8,未分组,403
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,42,未分组,403
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2219,未分组,403
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,6,未分组,403
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.php,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,7,未分组,403
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2238,未分组,403
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,245,未分组,200
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,8,未分组,403
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,7,未分组,403
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,487,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,257,未分组,200
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6,未分组,403
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,7,未分组,403
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,1884,未分组,200
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,2418,未分组,200
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,7,未分组,403
[HD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,9,未分组,403
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,1514,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,2236,未分组,200
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,7,未分组,403
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,2477,未分组,200
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,6,未分组,403
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,257,未分组,200
