频道名,地址,来源,图标,检测时间,分组,状态码
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2976,未分组,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2987,未分组,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,1415,未分组,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1303,未分组,403
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,1902,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1258,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,3405,未分组,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,246,未分组,200
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2843,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1928,未分组,200
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,3614,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,3690,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,60,未分组,200
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,3753,未分组,200
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,3941,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,3970,未分组,200
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,3984,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,245,未分组,200
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1335,未分组,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,3439,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2335,未分组,403
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3267,未分组,200
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,1969,未分组,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1586,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,5451,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,3575,未分组,200
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,5727,未分组,200
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,3555,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,4135,未分组,200
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5928,未分组,200
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,5427,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,5044,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,7148,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,7705,未分组,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,6683,未分组,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,8012,未分组,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,3026,未分组,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,3297,未分组,200
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,3125,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,5286,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,5314,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,5354,未分组,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,4484,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,3824,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,3832,未分组,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,4776,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,7493,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4833,未分组,200
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,6118,未分组,200
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,8137,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,8190,未分组,200
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,8199,未分组,200
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,6222,未分组,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,8247,未分组,403
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,8265,未分组,200
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,8267,未分组,403
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,8282,未分组,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,5286,未分组,403
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,8286,未分组,200
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,8356,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,8452,未分组,200
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,8561,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,8662,未分组,200
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,5803,未分组,200
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,5872,未分组,200
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,6879,未分组,200
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,5906,未分组,200
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,7950,未分组,200
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,5959,未分组,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,7995,未分组,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,7041,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,8054,未分组,200
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,7242,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,6495,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,7699,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,7931,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,8583,未分组,200
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,网络源,,8692,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,8040,未分组,200
