频道名,地址,来源,图标,检测时间,分组,状态码
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,18,未分组,403
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,1185,未分组,500
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,1442,未分组,200
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,848,未分组,500
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,1450,未分组,500
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1466,未分组,500
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,1481,未分组,500
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,19,未分组,403
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1281,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,1600,未分组,200
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,508,未分组,500
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,222,未分组,200
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,504,未分组,500
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,18,未分组,403
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,1729,未分组,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,838,未分组,200
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1732,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1950,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,1986,未分组,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,641,未分组,200
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,18,未分组,403
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,2103,未分组,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,26,未分组,200
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,2162,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,226,未分组,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2206,未分组,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2205,未分组,200
[BD]陕西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-60.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,17,未分组,403
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,2258,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2307,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,241,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1694,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2386,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,1888,未分组,200
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2382,未分组,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2388,未分组,200
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,17,未分组,403
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,2441,未分组,200
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,17,未分组,403
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,2551,未分组,530
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,1483,未分组,530
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2574,未分组,200
影视频道欢迎您,https://yylunbo.ottiptv.cc/yy/22921903,网络源,,2582,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,2587,未分组,200
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,17,未分组,403
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,241,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,26,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,2799,未分组,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,2367,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,3141,未分组,403
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,17,未分组,403
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1305,未分组,200
[BD]电影,https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,19,未分组,403
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,3294,未分组,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1599,未分组,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,844,未分组,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1958,未分组,200
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1100,未分组,200
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,2715,未分组,200
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,3307,未分组,200
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1808,未分组,200
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,3083,未分组,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,3314,未分组,200
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,3311,未分组,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,157,未分组,200
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2493,未分组,200
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,18,未分组,403
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,3333,未分组,200
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2875,未分组,403
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,17,未分组,403
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2508,未分组,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,3337,未分组,403
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,970,未分组,200
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,17,未分组,403
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,26,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2687,未分组,200
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,164,未分组,200
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,17,未分组,403
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1420,未分组,200
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,241,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,3538,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,221,未分组,200
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,223,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2251,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,236,未分组,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1193,未分组,200
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,17,未分组,403
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,3585,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,27,未分组,200
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,3598,未分组,403
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,274,未分组,500
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,3603,未分组,403
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,15,未分组,403
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,3621,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,990,未分组,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,325,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,107,未分组,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3653,未分组,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,161,未分组,200
[SD]黑龙江影视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,13,未分组,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,86,未分组,200
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,220,未分组,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,162,未分组,200
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1410,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3591,未分组,200
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,3801,未分组,200
[HD]电影,https://stream1.freetv.fun/dian-ying-111.ctv,网络源,https://epg.pw/media/,36,未分组,403
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,3816,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,3226,未分组,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,3818,未分组,200
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,13,未分组,403
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,335,未分组,200
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,296,未分组,500
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,282,未分组,500
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,3678,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1662,未分组,200
[BD]电影,https://stream1.freetv.fun/dian-ying-36.m3u8,网络源,https://epg.pw/media/,13,未分组,403
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,3932,未分组,200
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1133,未分组,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,3367,未分组,403
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,3154,未分组,200
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,3744,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,3958,未分组,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,161,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,220,未分组,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,386,未分组,200
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,3748,未分组,403
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2548,未分组,200
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,50,未分组,403
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,3521,未分组,200
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,224,未分组,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1480,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,41,未分组,530
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,54,未分组,403
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,4045,未分组,200
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,4050,未分组,200
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,4061,未分组,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,162,未分组,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1471,未分组,200
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,222,未分组,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,463,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,520,未分组,200
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,220,未分组,200
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,848,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,671,未分组,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,236,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,241,未分组,200
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,3513,未分组,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1827,未分组,200
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,729,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,725,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3541,未分组,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1083,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2127,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2370,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,344,未分组,200
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,675,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,452,未分组,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,506,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1147,未分组,200
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,2733,未分组,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,592,未分组,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,680,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,614,未分组,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1284,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,4617,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2065,未分组,200
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2368,未分组,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,3278,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1540,未分组,200
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,5022,未分组,200
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1197,未分组,200
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,1713,未分组,200
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1136,未分组,200
