频道名,地址,来源,图标,检测时间,分组,状态码
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,3405,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3408,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,3429,未分组,200
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,3480,未分组,200
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,3489,未分组,200
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1332,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,3510,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2524,未分组,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,3529,未分组,403
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,3538,未分组,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,3592,未分组,200
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,3599,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2866,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,631,未分组,200
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,3608,未分组,403
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,3614,未分组,403
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,1815,未分组,200
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,3632,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,3640,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,3666,未分组,403
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,706,未分组,200
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,3681,未分组,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3685,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,318,未分组,530
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,3716,未分组,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,386,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,3857,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,760,未分组,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,523,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1842,未分组,403
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8,网络源,,990,未分组,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,4036,未分组,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,4031,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2369,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,4037,未分组,200
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,4041,未分组,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1855,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,789,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,1178,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,4160,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,3252,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,1084,未分组,200
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,4168,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,4166,未分组,200
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,4169,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,4208,未分组,200
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,4237,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2321,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,4218,未分组,200
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,4219,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,743,未分组,200
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,958,未分组,200
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,4316,未分组,200
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1079,未分组,200
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,988,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,4385,未分组,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,3687,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,4390,未分组,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2225,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,1159,未分组,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,986,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,4392,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,4396,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,1320,未分组,200
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,1163,未分组,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,1260,未分组,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1452,未分组,200
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,4610,未分组,200
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2383,未分组,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,4646,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,4659,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2182,未分组,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,1377,未分组,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,4687,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,4114,未分组,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4700,未分组,200
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,4699,未分组,200
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1014,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1485,未分组,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,5034,未分组,200
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2083,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1847,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3654,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2001,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,2424,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,2423,未分组,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3203,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,4573,未分组,200
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4372,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,4991,未分组,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,8937,未分组,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,6210,未分组,200
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,6323,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,7930,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,8471,未分组,200
