频道名,地址,来源,图标,检测时间,分组,状态码
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8,网络源,,18,未分组,403
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,19,未分组,403
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,178,未分组,403
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,网络源,,20,未分组,403
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8,网络源,,19,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/8b75246630634d900cd1ab68ceba7ce8b7b9f65f4fe7690f977833c8498d538e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,18,未分组,403
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,网络源,,15,未分组,403
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,网络源,,15,未分组,403
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,网络源,,13,未分组,403
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,网络源,,13,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/807d43d66be54d6eff7ccdce3343644913e6f3086c85f356f24fc90f64e687c0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,13,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,13,未分组,403
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,网络源,,13,未分组,403
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,188,未分组,403
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,网络源,,15,未分组,403
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,188,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/46bc82a3ca51369f638b142bd174d9580dcfee78b725a95aa726e831c7ea04b5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,9,未分组,403
[BD]龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,11,未分组,403
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,11,未分组,403
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,,12,未分组,403
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,网络源,,12,未分组,403
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,网络源,,12,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/8ec07bf32f3445099219089c6f0d1075a87da8eb44daadda7f69cb5ff7a645f7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,11,未分组,403
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,网络源,,15,未分组,403
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/821472c26a58a0c0adbe1e9a9327a125a344f1c623cfd64914608dc24e8429af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,19,未分组,403
[BD]龍華經典,https://stream1.freetv.fun/d251fb68a94157c35e6e8c92742d815de8675ec393eefc1b7d20ed317236dbc1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,16,未分组,403
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,,23,未分组,403
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,网络源,,18,未分组,403
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,网络源,,24,未分组,403
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,19,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7d56a94d1fec0a4ebd20e15583246856d628eb440a6825debad7d8a0943ed7e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,18,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,12,未分组,403
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,,200,未分组,403
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,网络源,,200,未分组,403
[BD]龍華經典,https://stream1.freetv.fun/8499901054b09de9a83707f3a8f05e1d37703d0d8dfceeb3bef59c36c5bde74b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,10,未分组,403
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,网络源,,10,未分组,403
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,13,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/72c08b7eb139f6e173622b73886df50748abebb760f651739f9a15e63ee293cc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,17,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/06b242f07ba9f2952d94b36185e617124d6fdd20c6f03e0db1cd2b2b398b7336.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,223,未分组,403
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/4176a7dc3d56cd4360da993a9561c7d3d61fcba64fb72033be70e46f6a607aa2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,18,未分组,403
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,222,未分组,403
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/45c8f73f164a0441e0556583456e1d89270fde7ce8cb7778330b75a46eb7f31e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,228,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/0cd207451c3b1018ec4c45f9223742283e93159a4aaddabc9b8d3ba5cec8d89d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,9,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,226,未分组,403
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,网络源,,12,未分组,403
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3,网络源,,261,未分组,403
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,55,未分组,403
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/2058bc34b4c8f99f8ce7dbdc3d8b2af6fc15aa2bea7650cf5d6b924dd7907b58.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,43,未分组,403
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,62,未分组,403
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/huya/660002,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,267,未分组,403
ã€ŒBç«™ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/bilibili/98,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,264,未分组,403
[BD]龍華經典 *4g,https://stream1.freetv.fun/9c56d4d7365e94a2dcafedc030469fd8fb4cb56e86959e98044ab014f4769b7f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7,未分组,403
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/douyu/424559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,280,未分组,403
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,101,未分组,403
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸš,https://live.iill.top/huya/660005,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,119,未分组,403
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,286,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/ef2d0251a8c7dd90425cfcee49e5ca5cdde4fb5ca2c687aad1ee9e6dca7e45a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,22,未分组,403
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,95,未分组,403
ã€Œè™ç‰™ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/huya/660579,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,105,未分组,403
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,67,未分组,403
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,109,未分组,403
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,90,未分组,403
[BD]龍華經典 *4g[geo-blocked],https://stream1.freetv.fun/9fb8b216b887d4618381f18d9a3dbaf72d5992a4e050527e8433cf0bca37f5c6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7,未分组,403
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/huya/660164,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,299,未分组,403
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,129,未分组,403
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,304,未分组,403
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,29,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,19,未分组,403
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿâ€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/23138275,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,317,未分组,403
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,313,未分组,403
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,159,未分组,403
[BD]龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,8,未分组,403
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,331,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/b7ef75151d522d7f1653700133042bc6a5d30e1f8b655f53762f89891681958b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,17,未分组,403
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,73,未分组,403
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,7,未分组,403
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,44,未分组,403
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,92,未分组,403
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,网络源,,412,未分组,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,网络源,,239,未分组,200
[BD]靖洋戲劇,https://stream1.freetv.fun/65c1336e1aa850b7b8f74a8cfc57b5e7c949f5d44e0a2784e4402edfb6e54a55.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,7,未分组,403
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/eeea1a251ceddf4c057816947e28694b79f7288662fa5feb4cb0de1d3682b2c3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7,未分组,403
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,网络源,,443,未分组,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG,网络源,,443,未分组,200
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,484,未分组,200
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,网络源,,300,未分组,200
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,499,未分组,200
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,501,未分组,200
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,507,未分组,200
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,514,未分组,200
ã€ŒBç«™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/22741849,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,77,未分组,403
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,518,未分组,200
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,,517,未分组,200
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512210402299bd5ac2e9a7c40948cc9a077749e4372&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251221040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251221040229&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=176acad5458c1f9b97d81c0461395390&sv=10004&ct=android,网络源,,332,未分组,403
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,网络源,,14,未分组,403
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,522,未分组,200
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/86ad34eafc19bc000e9b655728353e2b9feee73707cb01832697c201c7059ecc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7,未分组,403
[BD]非凡商業,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,11,未分组,403
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,网络源,,6,未分组,403
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,537,未分组,200
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,534,未分组,200
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,539,未分组,200
