频道名,地址,来源,图标,检测时间,分组,状态码
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,339,未分组,403
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,336,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,338,未分组,403
[BD]东森综合 *c,https://stream1.freetv.fun/dong-sen-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,337,未分组,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,338,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,338,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,340,未分组,403
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,339,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,338,未分组,403
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,341,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,338,未分组,403
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,338,未分组,403
[BD]三立戏剧 *sm,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,340,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-23.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,338,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,339,未分组,403
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,338,未分组,403
[BD]中視經典台 *4g,https://stream1.freetv.fun/zhong-shi-jing-dian-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,339,未分组,403
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,337,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,337,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,339,未分组,403
[BD]东森综合 *sm,https://stream1.freetv.fun/dong-sen-zong-he---sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,340,未分组,403
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,338,未分组,403
[BD]大爱贰[geo-blocked],https://stream1.freetv.fun/da-ai-er-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,337,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,337,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,337,未分组,403
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,339,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,338,未分组,403
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,340,未分组,403
[BD]三立戏剧 *c,https://stream1.freetv.fun/san-li-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,339,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,339,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,338,未分组,403
[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,348,未分组,403
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,348,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,348,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,346,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,348,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,347,未分组,403
[HD]华视 *sm[geo-blocked],https://stream1.freetv.fun/hua-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,346,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,347,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,350,未分组,403
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,348,未分组,403
[HD]大爱2 *c,https://stream1.freetv.fun/da-ai-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,348,未分组,403
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,353,未分组,403
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,351,未分组,403
[BD]華視,https://stream1.freetv.fun/hua-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,352,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,351,未分组,403
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,351,未分组,403
[HD]大爱1 *c,https://stream1.freetv.fun/da-ai-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,352,未分组,403
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,352,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,352,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,351,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,352,未分组,403
[BD]靖天戏剧[geo-blocked],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,352,未分组,403
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,352,未分组,403
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,353,未分组,403
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,353,未分组,403
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,353,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,352,未分组,403
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,20,未分组,403
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20,未分组,403
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20,未分组,403
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,21,未分组,403
[BD]三立綜合合 *4g,https://stream1.freetv.fun/san-li-zong-he-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,21,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20,未分组,403
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,19,未分组,403
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,20,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20,未分组,403
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,19,未分组,403
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,20,未分组,403
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,21,未分组,403
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,19,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,19,未分组,403
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-16.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,25,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,21,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,24,未分组,403
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,24,未分组,403
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,22,未分组,403
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,23,未分组,403
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,24,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,23,未分组,403
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,22,未分组,403
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,23,未分组,403
[BD]三立综合 *sm,https://stream1.freetv.fun/san-li-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,23,未分组,403
[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,24,未分组,403
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,23,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,23,未分组,403
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,23,未分组,403
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,22,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,21,未分组,403
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,24,未分组,403
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,22,未分组,403
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,21,未分组,403
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,22,未分组,403
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,23,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,21,未分组,403
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,21,未分组,403
[HD]博斯无限 *c,https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20,未分组,403
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,23,未分组,403
[BD]三立综合 *c,https://stream1.freetv.fun/san-li-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,22,未分组,403
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,21,未分组,403
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20,未分组,403
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,21,未分组,403
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,22,未分组,403
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,27,未分组,403
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,29,未分组,403
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,27,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,26,未分组,403
