频道名,地址,来源,图标,检测时间,分组,状态码
[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,306,未分组,403
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,308,未分组,403
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,307,未分组,403
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,307,未分组,403
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,308,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,306,未分组,403
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,307,未分组,403
[BD]龍華日韓 *4g,https://stream1.freetv.fun/long-hua-ri-han---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,308,未分组,403
[HD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,306,未分组,403
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,310,未分组,403
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,306,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,306,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,306,未分组,403
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,309,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,308,未分组,403
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,308,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,307,未分组,403
[BD]八大綜合[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,305,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,306,未分组,403
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,333,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,310,未分组,403
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,308,未分组,403
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,306,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,305,未分组,403
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,306,未分组,403
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,308,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,308,未分组,403
[SD]tvbs新聞台 *4g,https://stream1.freetv.fun/tvbsxin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,309,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,310,未分组,403
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,307,未分组,403
[HD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,308,未分组,403
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,307,未分组,403
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,311,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,308,未分组,403
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,307,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,307,未分组,403
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,310,未分组,403
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,307,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,309,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,319,未分组,403
[BD]中天綜合[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,319,未分组,403
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,321,未分组,403
[BD]龍華經典 *4g,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,320,未分组,403
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,318,未分组,403
[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,320,未分组,403
[BD]elta娛樂 *4g,https://stream1.freetv.fun/43723768128ebb001fa213130c4e65e073dc44887b07dd79f35f0f4e06fa9069.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,320,未分组,403
[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,318,未分组,403
[BD]中天綜合[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,318,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,319,未分组,403
[BD]tvbs歡樂[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,320,未分组,403
[BD]龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,318,未分组,403
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,320,未分组,403
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,319,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,320,未分组,403
[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,320,未分组,403
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,321,未分组,403
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,319,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,320,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,319,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,320,未分组,403
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,319,未分组,403
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,319,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,319,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,320,未分组,403
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,320,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,319,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,324,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,324,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,325,未分组,403
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,324,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,325,未分组,403
[BD]amc電影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,324,未分组,403
[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,331,未分组,403
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,330,未分组,403
[BD]dazn 2,https://stream1.freetv.fun/8506e012695070b47955ab743e8ffd08ce4209590ffa84d4739ff426cf074db0.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,331,未分组,403
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,331,未分组,403
[BD]中天综合 *sm,https://stream1.freetv.fun/zhong-tian-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,330,未分组,403
[BD]amc電影,https://stream1.freetv.fun/164886d4f4c7fddefd455209a45a8e289566df8649a1c4d0b0071e2d29f3dc93.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,22,未分组,403
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,22,未分组,403
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,23,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,23,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,24,未分组,403
[BD]民視,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,23,未分组,403
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,22,未分组,403
[BD]中視,https://stream1.freetv.fun/zhong-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,22,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,23,未分组,403
[BD]民視,https://stream1.freetv.fun/min-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,22,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,23,未分组,403
[BD]龍華經典 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,21,未分组,403
[BD]amc電影,https://stream1.freetv.fun/51fb50d3449471debee3625e99c7dfec6527889b9ead404b288fc285235d6d69.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,21,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,22,未分组,403
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,22,未分组,403
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,22,未分组,403
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,22,未分组,403
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,23,未分组,403
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,21,未分组,403
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,20,未分组,403
[BD]elta娛樂 *4g,https://stream1.freetv.fun/f512e1ecdb8be8598b4409d654f8778514fa15912a86012d8a03871d76020d9b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,21,未分组,403
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,21,未分组,403
[HD]美亚电影2,https://stream1.freetv.fun/mei-ya-dian-ying-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20,未分组,403
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,21,未分组,403
[VGA]寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,21,未分组,403
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,19,未分组,403
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,20,未分组,403
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,20,未分组,403
[BD]民视 *sm,https://stream1.freetv.fun/min-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,21,未分组,403
[BD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,21,未分组,403
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,20,未分组,403
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20,未分组,403
[BD]amc電影,https://stream1.freetv.fun/d33a5ab56175e0c544bcf93f4317d43186f05277336457aecbcae592d069f225.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,20,未分组,403
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,19,未分组,403
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20,未分组,403
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,19,未分组,403
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,19,未分组,403
[BD]amc電影台 *4g,https://stream1.freetv.fun/7d10cdb8a08a05c6dec2f2437d21004391328454bae8186c772fcc504626c00c.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,19,未分组,403
[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,19,未分组,403
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,20,未分组,403
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,19,未分组,403
