频道名,地址,来源,图标,检测时间,分组,状态码
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1875,未分组,200
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,225,未分组,200
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,18,未分组,403
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1017,未分组,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,708,未分组,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,861,未分组,200
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,1998,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,439,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,553,未分组,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,800,未分组,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,736,未分组,200
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,503,未分组,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2263,未分组,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,2241,未分组,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,2077,未分组,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,2246,未分组,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,2244,未分组,200
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,274,未分组,500
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,2242,未分组,200
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,2247,未分组,200
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,2252,未分组,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1915,未分组,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,2248,未分组,200
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,612,未分组,200
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,261,未分组,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,872,未分组,200
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,19,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,17,未分组,403
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,381,未分组,200
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8,网络源,,509,未分组,200
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,171,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,225,未分组,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2481,未分组,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2564,未分组,200
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,161,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,396,未分组,200
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,421,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,1256,未分组,200
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,315,未分组,500
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2237,未分组,200
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,225,未分组,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,1368,未分组,200
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,2655,未分组,200
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,158,未分组,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2919,未分组,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,1862,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2996,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,1907,未分组,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,3005,未分组,200
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,17,未分组,403
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,3014,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,804,未分组,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,1777,未分组,200
2025-12-30 18:27:34,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,2408,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,3056,未分组,403
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,236,未分组,200
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,160,未分组,200
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,282,未分组,500
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1407,未分组,200
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1079,未分组,200
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1067,未分组,200
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,17,未分组,403
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2378,未分组,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,2742,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,3355,未分组,200
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,3358,未分组,200
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,2149,未分组,200
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1115,未分组,200
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,30,未分组,200
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,3377,未分组,200
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1823,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2628,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,469,未分组,200
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,230,未分组,200
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,3599,未分组,200
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,3118,未分组,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,3673,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,3697,未分组,200
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,2431,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,3524,未分组,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,3725,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2402,未分组,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,3745,未分组,200
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,3752,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2858,未分组,200
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,3780,未分组,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,3795,未分组,200
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,3703,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,3813,未分组,200
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1578,未分组,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,2583,未分组,200
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1818,未分组,200
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2968,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,872,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2478,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2981,未分组,200
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,1349,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,3906,未分组,200
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1267,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,842,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,3298,未分组,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,2840,未分组,200
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,4604,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4212,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,2373,未分组,200
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5495,未分组,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,4523,未分组,403
CCTV13,http://btjg.net:809/hls/13/index.m3u8,网络源,,3325,未分组,200
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,3505,未分组,530
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,3911,未分组,530
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,3097,未分组,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,2432,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,4738,未分组,530
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,4379,未分组,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3763,未分组,200
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,3782,未分组,403
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,4011,未分组,403
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,3624,未分组,403
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3855,未分组,200
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,5208,未分组,200
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,3221,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3390,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,4364,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3527,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,4518,未分组,403
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,4770,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,5589,未分组,200
