频道名,地址,来源,图标,检测时间,分组,状态码
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,205,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,203,未分组,403
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,网络源,https://epg.pw/media/,204,未分组,403
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,202,未分组,403
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,20,未分组,403
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,20,未分组,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,18,未分组,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,20,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,16,未分组,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,17,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,18,未分组,403
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,17,未分组,403
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,17,未分组,403
[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,17,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,16,未分组,403
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,16,未分组,403
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,24,未分组,403
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,24,未分组,403
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,23,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,22,未分组,403
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,24,未分组,403
[HD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,23,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,22,未分组,403
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,22,未分组,403
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,22,未分组,403
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,24,未分组,403
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,24,未分组,403
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,26,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,25,未分组,403
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,23,未分组,403
[HD]отр,https://t.freetv.fun/live/otr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,24,未分组,403
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,24,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,24,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,24,未分组,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,23,未分组,403
[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,24,未分组,403
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,24,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,23,未分组,403
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,31,未分组,403
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,20,未分组,403
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,19,未分组,403
[SD]россия к,https://t.freetv.fun/live/rossiia-k-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,20,未分组,403
[SD]отр,https://t.freetv.fun/live/otr-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,19,未分组,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,19,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,19,未分组,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,13,未分组,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,13,未分组,403
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,11,未分组,403
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,12,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,13,未分组,403
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,12,未分组,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,14,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,24,未分组,403
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,23,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,23,未分组,403
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,23,未分组,403
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,26,未分组,403
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,21,未分组,403
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,21,未分组,403
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,24,未分组,403
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,23,未分组,403
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,24,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,35,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,35,未分组,403
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,32,未分组,403
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,32,未分组,403
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,30,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,29,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,29,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,12,未分组,403
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,12,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,16,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,16,未分组,403
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,19,未分组,403
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,19,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,16,未分组,403
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,17,未分组,403
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,17,未分组,403
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,19,未分组,403
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,11,未分组,403
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,12,未分组,403
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,11,未分组,403
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,12,未分组,403
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,12,未分组,403
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,13,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,14,未分组,403
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,11,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,13,未分组,403
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,14,未分组,403
[SD]стс,https://t.freetv.fun/live/sts-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,11,未分组,403
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,14,未分组,403
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,12,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,14,未分组,403
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,12,未分组,403
[SD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,11,未分组,403
[SD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,12,未分组,403
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,14,未分组,403
