频道名,地址,来源,图标,检测时间,分组,状态码
[HD]上视东方影视,https://stream1.freetv.fun/shang-shi-dong-fang-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,13,未分组,403
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13,未分组,403
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,13,未分组,403
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,14,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,14,未分组,403
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,13,未分组,403
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,13,未分组,403
[BD]мир,https://stream1.freetv.fun/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,14,未分组,403
[SD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,265,未分组,403
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12,未分组,403
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,13,未分组,403
[VGA]atv[geo-blocked],https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,13,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,13,未分组,403
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,10,未分组,403
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,13,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,12,未分组,403
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,12,未分组,403
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,12,未分组,403
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-104.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,14,未分组,403
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11,未分组,403
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,10,未分组,403
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,9,未分组,403
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,15,未分组,403
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,12,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,15,未分组,403
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,16,未分组,403
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,16,未分组,403
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13,未分组,403
[SD]мультиландия,https://stream1.freetv.fun/mul-tilandiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,17,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,14,未分组,403
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,16,未分组,403
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,13,未分组,403
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,16,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,11,未分组,403
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,14,未分组,403
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20,未分组,403
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,22,未分组,403
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,13,未分组,403
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,18,未分组,403
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,12,未分组,403
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,12,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,12,未分组,403
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,19,未分组,403
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,9,未分组,403
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,13,未分组,403
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,12,未分组,403
[SD]t news[geo-blocked],https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,13,未分组,403
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,13,未分组,403
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,21,未分组,403
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,12,未分组,403
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12,未分组,403
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,12,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,12,未分组,403
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,13,未分组,403
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,10,未分组,403
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,13,未分组,403
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,10,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,13,未分组,403
[BD]山东卫视 8m1080,https://stream1.freetv.fun/shan-dong-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,8,未分组,403
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,11,未分组,403
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11,未分组,403
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,11,未分组,403
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,10,未分组,403
[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,20,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,10,未分组,403
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,10,未分组,403
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,8,未分组,403
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12,未分组,403
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10,未分组,403
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,13,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,10,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,7,未分组,403
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,8,未分组,403
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,6,未分组,403
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,7,未分组,403
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,13,未分组,403
[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,6,未分组,403
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,8,未分组,403
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,8,未分组,403
[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,9,未分组,403
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,10,未分组,403
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11,未分组,403
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10,未分组,403
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,8,未分组,403
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,15,未分组,403
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,15,未分组,403
