频道名,地址,来源,图标,检测时间,分组,状态码
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,447,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,500,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,578,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,589,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,601,未分组,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,917,未分组,403
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,961,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1035,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1126,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1182,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1403,未分组,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1528,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,1790,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1849,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1930,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,1943,未分组,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,1960,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2157,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,2164,未分组,200
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,2173,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2172,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2179,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2182,未分组,200
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,2256,未分组,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,2284,未分组,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2311,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,2319,未分组,200
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,2329,未分组,200
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,2335,未分组,200
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,2343,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2346,未分组,200
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,2381,未分组,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,2383,未分组,200
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2384,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2517,未分组,200
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,2520,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,2710,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2806,未分组,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2905,未分组,403
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,3204,未分组,200
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,3216,未分组,200
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,3787,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,5703,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,6617,未分组,200
