频道名,地址,来源,图标,检测时间,分组,状态码
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,12,未分组,403
å¹¿ä¸œç æ±Ÿ,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,å¹¿ä¸œç æ±Ÿ.png,1085,未分组,530
é£äº‘å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,网络源,é£äº‘å‰§åœº.png,818,未分组,530
æ€€æ—§å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,网络源,æ€€æ—§å‰§åœº.png,378,未分组,530
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,36,未分组,200
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,30,未分组,200
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,66,未分组,200
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,CCTV16.png,257,未分组,200
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,13,未分组,530
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,541,未分组,403
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,174,未分组,200
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,21,未分组,530
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,128,未分组,200
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6eb70adf67f52c9b1c331d4301e3f1c5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,æ²³å—å«è§†.png,66,未分组,403
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,123,未分组,200
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,ç¬¬ä¸€å‰§åœº.png,1213,未分组,403
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,274,未分组,200
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,å¹¿ä¸œä½“è‚².png,1110,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,16,未分组,403
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,82,未分组,200
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,æ²³å—å«è§†.png,509,未分组,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,164,未分组,200
ç¬¬ä¸€å‰§åœº,http://hmfs.f3322.net:3388/hls/21/index.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,1248,未分组,200
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,36,未分组,200
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,87,未分组,200
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,é«˜å°”å¤«ç½‘çƒ.png,14,未分组,403
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,æ²³å—å«è§†.png,952,未分组,200
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,é™•è¥¿å«è§†.png,212,未分组,200
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,93,未分组,200
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,83,未分组,403
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,38,未分组,200
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,网络源,CCTV7.png,67,未分组,200
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,122,未分组,200
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,14,未分组,530
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,60,未分组,200
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,122,未分组,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,522,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,é»‘é¾™æ±Ÿå«è§†.png,1387,未分组,200
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,CCTV6.png,1386,未分组,200
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,CCTV5+.png,1398,未分组,200
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,173,未分组,200
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,811,未分组,200
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,65,未分组,200
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,20,未分组,530
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,网络源,,40,未分组,200
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1453,未分组,530
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,1472,未分组,200
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,184,未分组,200
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,å®‰å¾½å«è§†.png,240,未分组,200
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,CCTV15.png,815,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,37,未分组,403
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,485,未分组,200
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,21,未分组,530
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,74,未分组,403
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,124,未分组,200
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,å®‰å¾½å«è§†.png,212,未分组,200
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,å¹¿ä¸œå«è§†.png,941,未分组,200
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e574660a9a85fd77ae197b6b4dfffcef&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,48,未分组,403
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,é™•è¥¿å«è§†.png,266,未分组,200
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,39,未分组,200
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,CCTV7.png,261,未分组,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,174,未分组,200
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1685,未分组,530
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,279,未分组,200
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,569,未分组,200
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,å‰æ—å«è§†.png,262,未分组,200
å®‰å¾½å«è§†,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,591,未分组,200
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,212,未分组,200
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=535753902d86a35d2b7435d408da79f5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,58,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,13,未分组,403
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,CCTV16.png,265,未分组,200
é£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,é£äº‘è¶³çƒ.png,267,未分组,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,35,未分组,200
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,45,未分组,200
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,网络源,CCTV16.png,9,未分组,403
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,å‰æ—å«è§†.png,338,未分组,200
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,网络源,CCTV16.png,475,未分组,200
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,68,未分组,200
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,100,未分组,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,174,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,260,未分组,200
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,网络源,å¤§æ¹¾åŒºå«è§†.png,260,未分组,200
å¹¿ä¸œä½“è‚²,http://cdn2.163189.xyz/live/gdty/stream.m3u8,网络源,å¹¿ä¸œä½“è‚².png,1607,未分组,200
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,网络源,,432,未分组,403
æ²³åŒ—å«è§†,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8,网络源,æ²³åŒ—å«è§†.png,2015,未分组,200
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,524,未分组,403
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,1878,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,12,未分组,403
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,81,未分组,200
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,64,未分组,403
æ²³å—å«è§†,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv,网络源,æ²³å—å«è§†.png,1541,未分组,200
