频道名,地址,来源,图标,检测时间,分组,状态码
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,ä½›å±±ç»¼åˆ.png,211,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,13,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,网络源,ä½›å±±ç»¼åˆ.png,18,未分组,403
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,230,未分组,403
æ²³å—å«è§†,http://23.237.228.134/live6/henan.m3u8,网络源,æ²³å—å«è§†.png,34,未分组,200
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,11,未分组,403
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,æ€€æ—§å‰§åœº.png,42,未分组,403
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,242,未分组,403
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,165,未分组,200
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,462,未分组,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,602,未分组,200
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,12,未分组,403
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,630,未分组,200
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,网络源,æ­å·ç”Ÿæ´».png,15,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,18,未分组,403
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,108,未分组,200
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,网络源,,752,未分组,403
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,763,未分组,403
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,16,未分组,200
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,ç¬¬ä¸€å‰§åœº.png,890,未分组,403
é£äº‘å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,网络源,é£äº‘å‰§åœº.png,909,未分组,530
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,918,未分组,530
æ€€æ—§å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,网络源,æ€€æ—§å‰§åœº.png,677,未分组,530
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,15,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,13,未分组,403
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,969,未分组,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,941,未分组,403
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,50,未分组,200
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,15,未分组,530
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,103,未分组,200
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,586,未分组,403
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,1308,未分组,200
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,691,未分组,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,688,未分组,200
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,59,未分组,200
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,157,未分组,200
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,,588,未分组,403
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,290,未分组,200
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,CCTV13.png,1570,未分组,200
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,49,未分组,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,117,未分组,200
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,é«˜å°”å¤«ç½‘çƒ.png,13,未分组,403
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,881,未分组,200
é™•è¥¿å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,é™•è¥¿å«è§†.png,16,未分组,200
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,CCTV13.png,1905,未分组,200
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,网络源,æ±•å¤´ç»æµ.png,14,未分组,403
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,æ­å·ç”Ÿæ´».png,13,未分组,403
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,1784,未分组,200
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,14,未分组,530
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,101,未分组,200
ä½›å±±ç»¼åˆ,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5,网络源,ä½›å±±ç»¼åˆ.png,1884,未分组,403
æ²³åŒ—å«è§†,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746372302&key=b89007ab1e7b4801eaa22ec0048feb91,网络源,æ²³åŒ—å«è§†.png,2023,未分组,403
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,175,未分组,200
å±±è¥¿å«è§†,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,网络源,å±±è¥¿å«è§†.png,687,未分组,403
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,171,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,2086,未分组,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,245,未分组,200
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,108,未分组,200
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,æ²³å—å«è§†.png,1100,未分组,403
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,æ¹–åŒ—å«è§†.png,2270,未分组,403
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,16,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,13,未分组,403
ä½›å±±ç»¼åˆ,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,网络源,ä½›å±±ç»¼åˆ.png,41,未分组,403
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,网络源,æ²³å—å«è§†.png,673,未分组,403
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,117,未分组,200
æ²³å—å«è§†,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,网络源,æ²³å—å«è§†.png,2319,未分组,403
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,å®‰å¾½å«è§†.png,882,未分组,429
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,æ²³å—å«è§†.png,1676,未分组,429
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,å±±ä¸œå«è§†.png,2533,未分组,429
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,é»‘é¾™æ±Ÿå«è§†.png,2528,未分组,429
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,å®‰å¾½å«è§†.png,11,未分组,429
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,14,未分组,403
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,121,未分组,200
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B,网络源,CCTV5+.png,2671,未分组,200
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,å±±è¥¿å«è§†.png,2477,未分组,429
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,259,未分组,200
å¹¿ä¸œç æ±Ÿ,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,2219,未分组,403
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,网络源,,364,未分组,403
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,æ²³å—å«è§†.png,2230,未分组,403
å±±ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=sdws,网络源,å±±ä¸œå«è§†.png,2878,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=hljws,网络源,é»‘é¾™æ±Ÿå«è§†.png,2674,未分组,403
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,é™•è¥¿å«è§†.png,616,未分组,403
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,æ²³åŒ—å«è§†.png,2886,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,14,未分组,403
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,å¹¿ä¸œä½“è‚².png,1720,未分组,200
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,å‰æ—å«è§†.png,11,未分组,429
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,324,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,å¹¿ä¸œä½“è‚².png,14,未分组,403
æ²³åŒ—å«è§†,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59,网络源,æ²³åŒ—å«è§†.png,3072,未分组,403
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,网络源,CCTV14.png,3117,未分组,200
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,é™•è¥¿å«è§†.png,247,未分组,403
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,12,未分组,403
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,网络源,CCTV14.png,2964,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,212,未分组,200
æµ™æ±Ÿæ•™è‚²,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,220,未分组,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,118,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,å¹¿ä¸œä½“è‚².png,13,未分组,403
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,871,未分组,200
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,å‰æ—å«è§†.png,213,未分组,429
æ­å·å½±è§†,http://goo.bkpcp.top/mg/hzys,网络源,æ­å·å½±è§†.png,434,未分组,403
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,33,未分组,200
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,3385,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,网络源,å¹¿ä¸œä½“è‚².png,12,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,12,未分组,403
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,2771,未分组,200
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,89,未分组,200
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,59,未分组,200
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,é™•è¥¿å«è§†.png,1092,未分组,403
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,107,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,网络源,å¹¿ä¸œæ–°é—».png,14,未分组,403
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,å‰æ—å«è§†.png,231,未分组,403
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,é‡åº†å«è§†.png,63,未分组,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,566,未分组,403
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,587,未分组,403
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,117,未分组,200
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,84,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,å¹¿ä¸œæ–°é—».png,12,未分组,403
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,42,未分组,200
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,网络源,é‡åº†å«è§†.png,107,未分组,200
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,101,未分组,200
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,é£äº‘è¶³çƒ.png,1055,未分组,200
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,97,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,å¹¿ä¸œæ–°é—».png,12,未分组,403
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,2044,未分组,530
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1241,未分组,530
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,3195,未分组,530
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,4129,未分组,530
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,936,未分组,530
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1245,未分组,530
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,æ­å·å½±è§†.png,12,未分组,403
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,网络源,é‡åº†å«è§†.png,143,未分组,200
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,18,未分组,530
ç”µè§†æŒ‡å—,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,网络源,ç”µè§†æŒ‡å—.png,12,未分组,530
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,27,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,网络源,å¹¿ä¸œæ–°é—».png,12,未分组,403
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,ç”µè§†æŒ‡å—.png,427,未分组,200
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,84,未分组,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,714,未分组,403
å››å·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,网络源,å››å·å«è§†.png,103,未分组,200
é‡åº†å«è§†,http://z.b.bkpcp.top/m.php?id=cqws,网络源,é‡åº†å«è§†.png,10,未分组,429
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,117,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,13,未分组,403
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,235,未分组,200
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,59,未分组,200
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,12,未分组,403
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,107,未分组,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,98,未分组,200
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,3288,未分组,530
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,网络源,CCTV16.png,102,未分组,530
