频道名,地址,来源,图标,检测时间,分组,状态码
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,å®å¤å«è§†.png,210,未分组,429
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,CETV4.png,503,未分组,200
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,618,未分组,403
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487,网络源,å¹¿å·å½±è§†.png,663,未分组,302
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,è´µå·å«è§†.png,11,未分组,429
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,13,未分组,403
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,120,未分组,200
å†…è’™å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nmws,网络源,å†…è’™å¤å«è§†.png,1370,未分组,403
ç”˜è‚ƒå«è§†,http://goo.bkpcp.top/mg/gsws,网络源,ç”˜è‚ƒå«è§†.png,1377,未分组,403
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10ç§‘æ•™ç§‘æ•™,网络源,CCTV10.png,1375,未分组,403
å†…è’™å¤å«è§†,http://goo.bkpcp.top/mg/nmws,网络源,å†…è’™å¤å«è§†.png,1210,未分组,403
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,è¥¿è—å«è§†.png,638,未分组,403
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,å¹¿è¥¿å«è§†.png,754,未分组,403
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,æµ™æ±Ÿå«è§†.png,1093,未分组,403
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,å¹¿è¥¿å«è§†.png,662,未分组,403
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,CCTV10.png,1384,未分组,403
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,287,未分组,200
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,619,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,13,未分组,403
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,è¾½å®å«è§†.png,1408,未分组,403
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,CCTV2.png,1411,未分组,403
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,725,未分组,530
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,å®å¤å«è§†.png,237,未分组,403
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,CETV4.png,66,未分组,403
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,235,未分组,200
ç”˜è‚ƒå«è§†,http://z.b.bkpcp.top/m.php?id=gsws,网络源,ç”˜è‚ƒå«è§†.png,1467,未分组,403
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,12,未分组,403
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,80,未分组,200
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,81,未分组,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,118,未分组,200
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,34,未分组,200
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,208,未分组,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,99,未分组,200
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,è´µå·å«è§†.png,209,未分组,429
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,è´µå·å«è§†.png,232,未分组,403
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,90,未分组,200
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.2.34:11358,网络源,æ¹–å—å«è§†.png,479,未分组,200
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,987,未分组,200
æµ™æ±Ÿæ•™è‚²,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,470,未分组,200
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,997,未分组,200
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,27,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,381,未分组,403
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,43,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,14,未分组,403
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,80,未分组,200
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,æ¹–å—å«è§†.png,442,未分组,200
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,42,未分组,200
æ­å·å½±è§†,http://goo.bkpcp.top/mg/hzys,网络源,æ­å·å½±è§†.png,248,未分组,403
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,12,未分组,429
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,å¹¿å·ç«èµ›.png,13,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,13,未分组,403
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,86,未分组,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,94,未分组,200
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,CCTV12.png,12,未分组,429
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,åŒ—äº¬å«è§†.png,11,未分组,429
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,80,未分组,200
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,18,未分组,200
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,1687,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,å¹¿å·ç«èµ›.png,13,未分组,403
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,118,未分组,200
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,14,未分组,530
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,33,未分组,200
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,568,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,13,未分组,403
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,116,未分组,200
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4å›½é™…,网络源,CCTV4.png,11,未分组,429
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,2092,未分组,200
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,2089,未分组,200
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,æµ·å—å«è§†.png,11,未分组,429
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,å¹¿å·ç«èµ›.png,12,未分组,403
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,æ­å·å½±è§†.png,13,未分组,403
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,æ–°ç–†å«è§†.png,208,未分组,429
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,æ–°ç–†å«è§†.png,590,未分组,200
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,åŒ—äº¬å«è§†.png,207,未分组,429
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,é’æµ·å«è§†.png,12,未分组,429
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,247,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,å¹¿å·ç«èµ›.png,14,未分组,403
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,æµ·å—å«è§†.png,208,未分组,429
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,571,未分组,403
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,å¤®è§†å°çƒ.png,311,未分组,403
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,1788,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,å¹¿å·ç«èµ›.png,12,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿ.png,12,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,12,未分组,403
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,385,未分组,403
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,811,未分组,200
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,210,未分组,429
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,æµ·å—å«è§†.png,247,未分组,403
æ¹–å—å«è§†,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,网络源,æ¹–å—å«è§†.png,1999,未分组,200
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,12,未分组,403
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,å¤®è§†å°çƒ.png,420,未分组,200
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,å¤®è§†å°çƒ.png,198,未分组,200
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,92,未分组,200
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,é’æµ·å«è§†.png,236,未分组,403
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,80,未分组,200
è¥¿è—å«è§†,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,网络源,è¥¿è—å«è§†.png,1741,未分组,403
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,2240,未分组,200
