频道名,地址,来源,图标,检测时间,分组,状态码
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,172,未分组,530
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,180,未分组,530
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,30,未分组,200
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,62,未分组,200
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,215,未分组,200
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,217,未分组,200
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,233,未分组,200
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,230,未分组,200
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,265,未分组,200
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,64,未分组,200
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,123,未分组,200
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,å¹¿ä¸œæ–°é—».png,332,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,329,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,å¹¿ä¸œæ–°é—».png,332,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,å¹¿ä¸œæ–°é—».png,338,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,æ±•å¤´ç»¼åˆ.png,205,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,网络源,å¹¿ä¸œæ–°é—».png,337,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,64,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,342,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,å¹¿ä¸œæ–°é—».png,353,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,å¹¿ä¸œæ–°é—».png,367,未分组,403
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=535753902d86a35d2b7435d408da79f5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,362,未分组,403
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,364,未分组,403
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e574660a9a85fd77ae197b6b4dfffcef&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,364,未分组,403
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,26,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,372,未分组,403
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,39,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,10,未分组,403
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,391,未分组,200
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,390,未分组,403
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,386,未分组,200
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,391,未分组,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,392,未分组,200
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,å®‰å¾½å«è§†.png,399,未分组,200
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,36,未分组,530
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,415,未分组,530
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,CCTV16.png,434,未分组,200
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,67,未分组,200
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,100,未分组,200
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,70,未分组,200
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,53,未分组,403
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,é™•è¥¿å«è§†.png,446,未分组,200
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,446,未分组,200
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,313,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,9,未分组,403
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,网络源,CCTV16.png,457,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,13,未分组,403
é£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,é£äº‘è¶³çƒ.png,484,未分组,200
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,69,未分组,200
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,CCTV7.png,485,未分组,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,38,未分组,200
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,490,未分组,530
ç”µè§†æŒ‡å—,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,网络源,ç”µè§†æŒ‡å—.png,5,未分组,530
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,499,未分组,200
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,498,未分组,200
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,76,未分组,200
å®‰å¾½å«è§†,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,526,未分组,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,网络源,,32,未分组,200
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,536,未分组,200
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,153,未分组,200
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,564,未分组,200
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,404,未分组,200
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,13,未分组,200
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,582,未分组,200
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,94,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,19,未分组,403
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,77,未分组,200
å‰æ—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,网络源,å‰æ—å«è§†.png,279,未分组,403
å‰æ—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8,网络源,å‰æ—å«è§†.png,408,未分组,403
æ²³å—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8,网络源,æ²³å—å«è§†.png,641,未分组,403
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8,网络源,CCTV6.png,645,未分组,403
å‰æ—å«è§†,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å‰æ—å«è§†.png,492,未分组,200
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8,网络源,CCTV16.png,641,未分组,403
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,156,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,9,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,22,未分组,403
å››å·å«è§†,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,网络源,å››å·å«è§†.png,437,未分组,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,303,未分组,200
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,å‰æ—å«è§†.png,685,未分组,200
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,å‰æ—å«è§†.png,606,未分组,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,32,未分组,200
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,217,未分组,200
CCTV-17,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy,网络源,CCTV17.png,29,未分组,403
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,75,未分组,200
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,376,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,9,未分组,403
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,818,未分组,530
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8,网络源,CCTV8.png,463,未分组,200
æ±Ÿè‹å«è§†,http://27.41.245.32:801/hls/42/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,233,未分组,200
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,CCTV7.png,905,未分组,200
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,å®‰å¾½å«è§†.png,915,未分组,200
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,216,未分组,200
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,929,未分组,200
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,ç”µè§†æŒ‡å—.png,494,未分组,200
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,490,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,8,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,7,未分组,403
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV8.png,485,未分组,200
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,263,未分组,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,1002,未分组,403
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,7,未分组,403
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,64,未分组,200
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,CCTV17.png,396,未分组,200
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,489,未分组,200
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,å‰æ—å«è§†.png,1039,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,7,未分组,403
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,1038,未分组,200
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,149,未分组,200
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,483,未分组,403
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,é‡åº†å«è§†.png,773,未分组,200
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,网络源,CCTV8.png,42,未分组,403
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,32,未分组,403
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,32,未分组,530
é‡åº†å«è§†,http://btjg.net:809/hls/54/index.m3u8,网络源,é‡åº†å«è§†.png,750,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,151,未分组,200
å®‰å¾½å«è§†,http://btjg.net:809/hls/42/index.m3u8,网络源,å®‰å¾½å«è§†.png,1198,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,10,未分组,403
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,33,未分组,200
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,246,未分组,200
å››å·å«è§†,http://btjg.net:809/hls/48/index.m3u8,网络源,å››å·å«è§†.png,894,未分组,200
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,63,未分组,200
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,é™•è¥¿å«è§†.png,1278,未分组,200
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,网络源,CCTV9.png,64,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,64,未分组,200
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,63,未分组,200
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03,网络源,å››å·å«è§†.png,591,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,8,未分组,403
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,570,未分组,403
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,150,未分组,200
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,网络源,,1366,未分组,200
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,100,未分组,200
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,CCTV8.png,858,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,63,未分组,200
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,490,未分组,200
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,CCTV17.png,924,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,1411,未分组,200
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1420,未分组,200
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,13,未分组,200
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,CETV1.png,502,未分组,200
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,62,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,8,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,7,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,7,未分组,403
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,12,未分组,530
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,63,未分组,200
æ±Ÿè‹å«è§†,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,275,未分组,200
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,CETV1.png,50,未分组,403
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,CCTV8.png,980,未分组,200
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,æµ™æ±Ÿæ–°é—».png,1616,未分组,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,151,未分组,200
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8,网络源,CCTV9.png,233,未分组,200
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,æ·±åœ³å«è§†.png,214,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1160,未分组,403
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,CCTV1.png,75,未分组,200
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,网络源,CCTV9.png,284,未分组,200
å¹¿ä¸œå«è§†,http://btjg.net:809/hls/32/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,262,未分组,200
æµ™æ±Ÿé’±æ±Ÿ,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,1742,未分组,200
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,1521,未分组,403
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,525,未分组,403
å…µå™¨ç§‘æŠ€,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,1045,未分组,200
