频道名,地址,来源,图标,检测时间,分组,状态码
é’æµ·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,1593,未分组,200
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1608,未分组,200
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,1620,未分组,429
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,1625,未分组,429
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,1634,未分组,429
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘å‰§åœº.png,26,未分组,403
æµ™æ±Ÿæ•™ç§‘å½±è§†,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘å½±è§†.png,1649,未分组,200
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,23,未分组,429
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1685,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,25,未分组,403
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1688,未分组,429
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,1744,未分组,200
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,1777,未分组,403
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1784,未分组,403
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,1795,未分组,403
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,1798,未分组,403
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,1828,未分组,502
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1574,未分组,403
é£äº‘å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.227:9728,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘å‰§åœº.png,562,未分组,200
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,1817,未分组,403
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,25,未分组,403
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1242,未分组,200
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,1832,未分组,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,43,未分组,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,41,未分组,200
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,1525,未分组,403
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1214,未分组,403
æ­å·å½±è§†,http://goo.bkpcp.top/mg/hzys,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,1216,未分组,403
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,1856,未分组,403
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1872,未分组,403
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1878,未分组,200
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1887,未分组,200
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,1885,未分组,403
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,1288,未分组,403
æ²³åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,1024,未分组,200
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,1967,未分组,502
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,37,未分组,200
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,343,未分组,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,150,未分组,200
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2058,未分组,502
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,2067,未分组,403
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,2098,未分组,502
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,901,未分组,200
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,2153,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,282,未分组,200
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,2019,未分组,502
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,网络源,,402,未分组,502
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,2170,未分组,502
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,29,未分组,403
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,7,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,303,未分组,200
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,2308,未分组,502
æµ·å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,2343,未分组,200
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,1825,未分组,502
æ€€æ—§å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.224:9704,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,537,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,8,未分组,403
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,5,未分组,403
æ¹–åŒ—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=hubei,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,858,未分组,200
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,2498,未分组,502
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,19,未分组,403
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,2530,未分组,502
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,2589,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,5,未分组,403
æ€€æ—§å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.224:9704,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,611,未分组,200
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,765,未分组,200
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,464,未分组,502
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,2629,未分组,502
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,1165,未分组,200
æ²³åŒ—å«è§†,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,872,未分组,200
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,1811,未分组,200
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,2632,未分组,502
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,329,未分组,429
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,425,未分组,502
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,2150,未分组,502
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,150,未分组,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,2028,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,247,未分组,200
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,74,未分组,403
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,2189,未分组,502
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,176,未分组,403
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,310,未分组,200
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,1242,未分组,200
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,2149,未分组,502
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,486,未分组,502
é»‘é¾™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=hljws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,8,未分组,429
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,24,未分组,429
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,24,未分组,403
æ²³åŒ—å«è§†,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,1096,未分组,403
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,338,未分组,429
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,528,未分组,502
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,834,未分组,200
