频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,981,未分组,200
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,990,未分组,200
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,æ·±åœ³å«è§†.png,985,未分组,200
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,573,未分组,403
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,CCTV1.png,999,未分组,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,40,未分组,200
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,612,未分组,403
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,77,未分组,200
å¹¿ä¸œå«è§†,http://btjg.net:809/hls/32/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,1071,未分组,200
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,CCTV2.png,448,未分组,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,962,未分组,200
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,网络源,CCTV9.png,1104,未分组,200
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,1104,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,19,未分组,403
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,661,未分组,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,140,未分组,200
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,,687,未分组,403
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,36,未分组,200
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,109,未分组,200
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,1198,未分组,403
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,ä¸œå—å«è§†.png,777,未分组,200
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,140,未分组,200
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,1253,未分组,403
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,185,未分组,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,网络源,,635,未分组,403
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,41,未分组,200
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,网络源,é¦™æ¸¯å«è§†.png,21,未分组,403
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,æµ™æ±Ÿæ–°é—».png,1322,未分组,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,658,未分组,403
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,140,未分组,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,47,未分组,200
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,CCTV2.png,227,未分组,200
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,ä¸œæ–¹å«è§†.png,1335,未分组,200
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,19,未分组,403
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,103,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,17,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,17,未分组,403
è¾½å®å«è§†,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,网络源,è¾½å®å«è§†.png,422,未分组,200
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,17,未分组,403
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,CCTV2.png,486,未分组,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,41,未分组,200
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,60,未分组,200
ç”˜è‚ƒå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,网络源,ç”˜è‚ƒå«è§†.png,111,未分组,200
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,73,未分组,200
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,149,未分组,200
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,é‡åº†å«è§†.png,1480,未分组,200
æµ™æ±Ÿå«è§†,http://23.237.228.134/live6/zhejiang.m3u8,网络源,æµ™æ±Ÿå«è§†.png,40,未分组,200
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,æµ™æ±Ÿæ–°é—».png,1507,未分组,200
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,185,未分组,200
å¹¿ä¸œå«è§†,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,1158,未分组,403
ä¸œå—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8,网络源,ä¸œå—å«è§†.png,612,未分组,403
æ±Ÿè¥¿å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,1116,未分组,403
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,CCTV1.png,1561,未分组,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,56,未分组,200
ä¸œæ–¹å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8,网络源,ä¸œæ–¹å«è§†.png,1375,未分组,403
ä¸œæ–¹å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,网络源,ä¸œæ–¹å«è§†.png,1472,未分组,403
å¤©æ´¥å«è§†,http://btjg.net:809/hls/46/index.m3u8,网络源,å¤©æ´¥å«è§†.png,315,未分组,200
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,è¾½å®å«è§†.png,251,未分组,200
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,CCTV11.png,182,未分组,200
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,18,未分组,403
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,140,未分组,200
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,è¾½å®å«è§†.png,476,未分组,200
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,55,未分组,200
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,è¾½å®å«è§†.png,188,未分组,200
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,145,未分组,200
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,113,未分组,200
å¤©æ´¥å«è§†,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,å¤©æ´¥å«è§†.png,227,未分组,200
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,CCTV9.png,1721,未分组,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,140,未分组,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,59,未分组,200
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,24,未分组,530
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,ä¸œå—å«è§†.png,1083,未分组,200
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,225,未分组,200
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,571,未分组,403
ç”˜è‚ƒå«è§†,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,73,未分组,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,556,未分组,403
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,CCTV11.png,218,未分组,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,54,未分组,200
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,221,未分组,200
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,1889,未分组,200
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,251,未分组,200
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,1901,未分组,200
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,40,未分组,200
æ±Ÿè¥¿å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ±Ÿè¥¿å«è§†.png,1697,未分组,200
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,å¹¿å·å½±è§†.png,16,未分组,403
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,æµ™æ±Ÿæ–°é—».png,17,未分组,403
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,140,未分组,200
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8,网络源,CCTV10.png,1003,未分组,200
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,CCTV11.png,200,未分组,200
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,140,未分组,200
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,196,未分组,200
è¾½å®å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,è¾½å®å«è§†.png,689,未分组,200
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,38,未分组,200
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,557,未分组,403
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=30fc35e9cf406821053b649c4295feea,网络源,CCTV9.png,1958,未分组,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,56,未分组,200
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,40,未分组,200
