频道名,地址,来源,图标,检测时间,分组,状态码
å˜‰ä½³å¡é€š,http://183.11.239.36:808/hls/8/index.m3u8,网络源,,494,未分组,200
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,441,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,5,未分组,403
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,685,未分组,200
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,792,未分组,200
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,443,未分组,200
é­…åŠ›è¶³çƒ,http://www.cdnstv.com:6398/hls/1185/index.m3u8,网络源,,726,未分组,200
å˜‰ä½³å¡é€š,http://www.cdnstv.com:6398/hls/1150/index.m3u8,网络源,,884,未分组,200
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,418,未分组,200
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-22.m3u8,网络源,,6,未分组,403
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,736,未分组,200
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,408,未分组,200
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,974,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,8,未分组,403
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,125,未分组,200
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=8745f4bd5882a9ff55ba57556ee70417bdcc1c515e0d60fad195a96cb47f8b16%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,888,未分组,403
ç»å…¸ç”µå½±,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8,网络源,,908,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,1054,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,1059,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,1068,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,611,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,918,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,906,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,4,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,6,未分组,403
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,5,未分组,403
TVBæ— çº¿æ–°é—»,https://hk.188766.xyz/?migutoken=beeca6c4f47bce9c216cd1373a6b0a9c&id=hk_wxxw&type=dy,网络源,,24,未分组,403
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,323,未分组,200
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,1209,未分组,200
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,1212,未分组,200
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,311,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,5,未分组,403
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1060,未分组,200
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,6,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-9.m3u8,网络源,,5,未分组,403
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,1232,未分组,200
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=e2090301170403c8b098523a292dc12658467e3af5dfaccad72352911285367a%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D,网络源,,33,未分组,403
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,1274,未分组,200
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,398,未分组,200
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,1120,未分组,200
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,1198,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,7,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,4,未分组,403
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,19,未分组,200
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,1335,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,5,未分组,403
1905ç”µå½±,http://php.jdshipin.com/1905.php?id=1905dy,网络源,,921,未分组,200
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,1186,未分组,200
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,1243,未分组,200
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,1402,未分组,200
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1401,未分组,200
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,1249,未分组,200
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,115,未分组,200
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1387,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,5,未分组,403
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,1096,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,162,未分组,200
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,1568,未分组,200
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,172,未分组,200
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,216,未分组,200
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd,网络源,,1325,未分组,200
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,114,未分组,200
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=53fefbbbc03d28fa74791bfa22ad6349&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,25,未分组,403
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,162,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,7,未分组,403
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,114,未分组,200
é–å¤©å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,384,未分组,200
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1945,未分组,200
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,2049,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,162,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,6,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,6,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,6,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-2.m3u8,网络源,,5,未分组,403
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1786,未分组,200
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,448,未分组,200
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,162,未分组,200
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,2716,未分组,200
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,5,未分组,403
é–å¤©å¡é€š,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,781,未分组,200
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8,网络源,,7,未分组,403
é–å¤©å¡é€š,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,1340,未分组,200
NewTVé»‘è“ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529,网络源,,2995,未分组,200
é¾™åå¡é€š,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true,网络源,,1797,未分组,200
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1814,未分组,200
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2720,未分组,200
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,2057,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,5,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,5,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,5,未分组,403
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,2100,未分组,200
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8,网络源,,5,未分组,403
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,3172,未分组,200
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=177fffc72c9ccf11d52c043544c5baac&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,25,未分组,403
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,3202,未分组,200
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,1588,未分组,200
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,3426,未分组,200
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,1923,未分组,200
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,1710,未分组,200
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,3501,未分组,200
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,2164,未分组,200
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,5,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,5,未分组,403
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,3364,未分组,200
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,3521,未分组,200
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,2542,未分组,200
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,24,未分组,200
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,3537,未分组,200
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=5facfc9aced928b676b4b956c94e02ec&id=hk_fhzx&type=dy,网络源,,38,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,网络源,,6,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,6,未分组,403
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=d0362c388aa42e733000da514d205561&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,39,未分组,403
TVBæ— çº¿æ–°é—»,https://hk.188766.xyz/?migutoken=e1484e77f68d8fc4e87187c7de6785e3&id=hk_wxxw&type=dy,网络源,,23,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,11,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,6,未分组,403
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,3602,未分组,200
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,5,未分组,403
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,3693,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,7,未分组,403
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,32,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,5,未分组,403
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,179,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,6,未分组,403
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,568,未分组,200
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3776,未分组,200
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,5,未分组,403
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,544,未分组,200
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-12.m3u8,网络源,,5,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,5,未分组,403
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2609,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,7,未分组,403
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,2513,未分组,200
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2876,未分组,200
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,34,未分组,403
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,231,未分组,200
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,3956,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,6,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,5,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,4,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,5,未分组,403
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1242,未分组,200
