频道名,地址,来源,图标,检测时间,分组,状态码
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2037,未分组,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2099,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,2202,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2210,未分组,200
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,2248,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2256,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2272,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2273,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2295,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2326,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2346,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2563,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2618,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2726,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2747,未分组,200
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2832,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,2871,未分组,200
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,3043,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3052,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3117,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,3211,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3219,未分组,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,3232,未分组,403
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,3238,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,3602,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,3709,未分组,200
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,4286,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,5352,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,6806,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,7182,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,2690,未分组,200
