频道名,地址,来源,图标,检测时间,分组,状态码
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,252,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,261,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,1640,未分组,200
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,1690,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,1722,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,548,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,1770,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,579,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,253,未分组,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,493,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,1809,未分组,200
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,260,未分组,200
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,1820,未分组,200
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,1826,未分组,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1053,未分组,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,1901,未分组,200
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,1904,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,1965,未分组,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2087,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2103,未分组,403
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,735,未分组,200
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,260,未分组,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,738,未分组,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2175,未分组,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,1684,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2251,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,1150,未分组,200
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,2345,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2345,未分组,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,网络源,,2360,未分组,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2384,未分组,403
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,1174,未分组,200
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,1037,未分组,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,264,未分组,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,696,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,331,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1928,未分组,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,719,未分组,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,1611,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,739,未分组,200
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2622,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,838,未分组,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,2117,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,2668,未分组,200
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,2164,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,900,未分组,200
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,373,未分组,200
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2107,未分组,200
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,925,未分组,200
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,2747,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1035,未分组,200
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8,网络源,,1566,未分组,200
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1002,未分组,200
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1458,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,2803,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,1503,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2834,未分组,200
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1719,未分组,200
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,2843,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,263,未分组,200
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2899,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,252,未分组,200
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,1948,未分组,200
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,2198,未分组,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,294,未分组,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1065,未分组,200
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,272,未分组,200
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,3067,未分组,200
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1197,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,2499,未分组,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2101,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,1996,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,758,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,3475,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,3475,未分组,200
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1258,未分组,200
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,2216,未分组,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,3499,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2250,未分组,403
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,3541,未分组,200
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,3564,未分组,200
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1220,未分组,200
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,3622,未分组,200
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,2449,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2173,未分组,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,2305,未分组,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1279,未分组,200
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,2491,未分组,200
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1094,未分组,403
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,3874,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1453,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,1748,未分组,200
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,3860,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1731,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,4067,未分组,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1601,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,1715,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1541,未分组,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2110,未分组,200
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2683,未分组,403
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,4329,未分组,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2519,未分组,403
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,2019,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,3961,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,4607,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,4714,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2095,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,2461,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,3023,未分组,200
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2956,未分组,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2833,未分组,403
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3050,未分组,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2823,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,5782,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,3206,未分组,200
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,3852,未分组,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,4997,未分组,200
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,8069,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6381,未分组,200
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,8335,未分组,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,5689,未分组,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,6685,未分组,200
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,1862,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,1966,未分组,200
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2196,未分组,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,6634,未分组,200
