频道名,地址,来源,图标,检测时间,分组,状态码
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,21,未分组,403
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,21,未分组,403
[HD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,22,未分组,403
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,22,未分组,403
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,25,未分组,403
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,444,未分组,200
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,21,未分组,403
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,471,未分组,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,492,未分组,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,508,未分组,200
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,22,未分组,403
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,711,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,491,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,531,未分组,200
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,20,未分组,403
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,551,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,930,未分组,200
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,21,未分组,403
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,988,未分组,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,822,未分组,200
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,1018,未分组,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,813,未分组,200
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,1020,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1025,未分组,200
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,20,未分组,403
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-121.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,20,未分组,403
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,865,未分组,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,853,未分组,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,1081,未分组,200
2025-12-12 18:30:14,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1096,未分组,200
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-105.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,20,未分组,403
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,912,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1132,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,679,未分组,200
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,415,未分组,200
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,24,未分组,403
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,983,未分组,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1234,未分组,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,225,未分组,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1237,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1051,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1237,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1042,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,217,未分组,200
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1249,未分组,200
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,20,未分组,403
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-68.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,21,未分组,403
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,1273,未分组,200
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-66.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,24,未分组,403
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1292,未分组,200
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,20,未分组,403
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,1345,未分组,200
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,20,未分组,403
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,1408,未分组,200
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,457,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,381,未分组,200
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,21,未分组,403
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-106.m3u8,网络源,https://epg.pw/media/,21,未分组,403
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1246,未分组,200
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,1518,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,1614,未分组,200
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,21,未分组,403
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,223,未分组,200
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,20,未分组,403
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,228,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,402,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,213,未分组,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,1744,未分组,200
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,23,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,22,未分组,403
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1777,未分组,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1797,未分组,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1800,未分组,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1802,未分组,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1804,未分组,200
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,21,未分组,403
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1805,未分组,200
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1807,未分组,200
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-10.m3u8,网络源,https://epg.pw/media/,23,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,21,未分组,403
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,22,未分组,403
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,22,未分组,403
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1846,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1848,未分组,200
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,217,未分组,200
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,23,未分组,403
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,1155,未分组,200
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,22,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,20,未分组,403
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,223,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,213,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,1976,未分组,200
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,20,未分组,403
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,694,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,1995,未分组,200
[SD]电影,https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,22,未分组,403
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2016,未分组,200
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-30.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,21,未分组,403
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-7.m3u8,网络源,https://epg.pw/media/,21,未分组,403
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,245,未分组,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2050,未分组,403
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,20,未分组,403
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2086,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,21,未分组,403
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2112,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,2142,未分组,530
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2147,未分组,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,323,未分组,530
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,21,未分组,403
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-231.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,20,未分组,403
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,2246,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,411,未分组,200
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,20,未分组,403
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,21,未分组,403
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2309,未分组,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,2316,未分组,200
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,21,未分组,403
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,1100,未分组,200
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,21,未分组,403
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-128.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,20,未分组,403
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,1202,未分组,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2221,未分组,200
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,21,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,21,未分组,403
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,2490,未分组,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2311,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,708,未分组,200
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-202.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,21,未分组,403
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,21,未分组,403
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,21,未分组,403
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-204.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,20,未分组,403
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,2643,未分组,200
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,2644,未分组,200
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,2643,未分组,200
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,2640,未分组,200
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,2644,未分组,200
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,2646,未分组,200
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,2653,未分组,200
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,2448,未分组,200
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,2458,未分组,200
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,21,未分组,403
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,20,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20,未分组,403
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,20,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,21,未分组,403
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,1178,未分组,200
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,1022,未分组,200
[HD]翡翠台,https://stream1.freetv.fun/fei-cui-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20,未分组,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,20,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20,未分组,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-88.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,20,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,21,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,22,未分组,403
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,218,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,66,未分组,200
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,21,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20,未分组,403
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20,未分组,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-28.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,21,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20,未分组,403
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2757,未分组,200
