频道名,地址,来源,图标,检测时间,分组,状态码
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,1554,未分组,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,1570,未分组,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,1702,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,1717,未分组,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,1741,未分组,200
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,1775,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,1805,未分组,200
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,1841,未分组,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,1863,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,1867,未分组,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1882,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1887,未分组,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1895,未分组,200
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1899,未分组,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1897,未分组,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1900,未分组,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1908,未分组,200
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1914,未分组,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1917,未分组,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,1922,未分组,530
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,40,未分组,530
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,245,未分组,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,247,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,2031,未分组,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,111,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2054,未分组,200
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,236,未分组,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2131,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,248,未分组,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,628,未分组,200
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,258,未分组,200
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,796,未分组,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2184,未分组,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,245,未分组,200
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,124,未分组,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,248,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,768,未分组,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1068,未分组,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1090,未分组,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,619,未分组,200
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,2612,未分组,200
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,1431,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,270,未分组,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,1502,未分组,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,1534,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,2770,未分组,200
2025-12-14 18:30:56,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,2784,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,1405,未分组,200
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,124,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2601,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,1028,未分组,200
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,3069,未分组,200
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,1202,未分组,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,3073,未分组,200
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,1053,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,258,未分组,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,543,未分组,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,13,未分组,530
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,22,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,560,未分组,200
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,127,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,820,未分组,200
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,126,未分组,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,2100,未分组,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1922,未分组,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1572,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,1099,未分组,200
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,1642,未分组,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,124,未分组,200
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,3588,未分组,200
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,452,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,861,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1529,未分组,200
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,259,未分组,200
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,3732,未分组,200
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,2183,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,3783,未分组,200
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1618,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,3803,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,3806,未分组,200
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,3451,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3807,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,2578,未分组,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,3825,未分组,200
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,133,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2785,未分组,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,3737,未分组,403
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,3319,未分组,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,236,未分组,200
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,2936,未分组,200
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,1301,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,3915,未分组,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,3910,未分组,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,23,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,3936,未分组,200
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,3942,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,2123,未分组,200
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,129,未分组,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,3980,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,1104,未分组,200
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,259,未分组,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,4024,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,2104,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,53,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,1244,未分组,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,129,未分组,200
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,4081,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,247,未分组,200
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,237,未分组,200
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2960,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,3224,未分组,403
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,2923,未分组,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,2970,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,482,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,708,未分组,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3009,未分组,200
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,4425,未分组,522
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,615,未分组,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,503,未分组,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,461,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,955,未分组,200
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,3071,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,4509,未分组,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,网络源,,924,未分组,200
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,1467,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,588,未分组,200
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,3453,未分组,200
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1938,未分组,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,796,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,838,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,3642,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,4857,未分组,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2686,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,1018,未分组,200
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1253,未分组,200
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1986,未分组,403
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,1472,未分组,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1616,未分组,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,3819,未分组,403
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,2584,未分组,200
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,2696,未分组,200
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,5248,未分组,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,4131,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,1450,未分组,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,1847,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2352,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,1485,未分组,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,1506,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,3413,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2097,未分组,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,1682,未分组,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2628,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,2779,未分组,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,3718,未分组,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,4084,未分组,403
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1632,未分组,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,1617,未分组,200
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,4648,未分组,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,2134,未分组,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,5791,未分组,200
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,3732,未分组,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,3284,未分组,403
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2994,未分组,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,6247,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6362,未分组,200
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,4422,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2841,未分组,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,3024,未分组,403
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,2979,未分组,200
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,5689,未分组,200
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,5160,未分组,200
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,5191,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4138,未分组,200
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,3586,未分组,200
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,7911,未分组,200
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,4665,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,6460,未分组,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2547,未分组,200
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,3869,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3683,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1919,未分组,200
