频道名,地址,来源,图标,检测时间,分组,状态码
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,3198,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2468,未分组,200
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,3213,未分组,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,898,未分组,200
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2614,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2065,未分组,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,2159,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,3229,未分组,403
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,1439,未分组,200
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1206,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1189,未分组,200
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,3269,未分组,200
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,3283,未分组,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1015,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,1532,未分组,200
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,3317,未分组,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,3357,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,880,未分组,403
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,3388,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,3465,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,1895,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2052,未分组,200
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,948,未分组,200
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2955,未分组,403
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,网络源,,982,未分组,200
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,3589,未分组,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1759,未分组,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2663,未分组,403
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,3662,未分组,200
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,3695,未分组,200
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,3688,未分组,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,1453,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,2160,未分组,200
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,3784,未分组,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2982,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,3912,未分组,200
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,3931,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,2611,未分组,200
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2852,未分组,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2677,未分组,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2559,未分组,200
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,1740,未分组,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,3597,未分组,200
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2992,未分组,403
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2148,未分组,403
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2323,未分组,403
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2227,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3555,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,4050,未分组,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,6336,未分组,200
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,4386,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,5201,未分组,200
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,7124,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,7410,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,3792,未分组,200
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,4170,未分组,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,6927,未分组,200
