频道名,地址,来源,图标,检测时间,分组,状态码
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,186,未分组,403
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,187,未分组,403
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,7,未分组,403
[BD]江苏公共,https://stream1.freetv.fun/jiang-su-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313194202572304_91.png,186,未分组,403
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,7,未分组,403
[SD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,6,未分组,403
[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,8,未分组,403
[BD]江苏卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,6,未分组,403
[BD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,6,未分组,403
[BD]辽宁卫视[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,6,未分组,403
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,9,未分组,403
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,6,未分组,403
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,6,未分组,403
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,7,未分组,403
[BD]贵州卫视[ipv6],https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,9,未分组,403
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,11,未分组,403
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,10,未分组,403
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,7,未分组,403
[BD]重庆卫视[ipv6],https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,7,未分组,403
[BD]金鹰卡通[ipv6],https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,6,未分组,403
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,7,未分组,403
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,7,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,11,未分组,403
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,14,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,14,未分组,403
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,12,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,12,未分组,403
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,6,未分组,403
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,6,未分组,403
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5,未分组,403
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,5,未分组,403
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,273,未分组,200
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,277,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,273,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,274,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,276,未分组,200
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5,未分组,403
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,6,未分组,403
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,285,未分组,200
[BD]浙江衛視[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-101.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,5,未分组,403
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,6,未分组,403
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,400,未分组,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,402,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,424,未分组,200
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,5,未分组,403
[BD]阿里郎 *c[geo-blocked],https://stream1.freetv.fun/a-li-lang---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015036019568_90.jpg,5,未分组,403
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,442,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,445,未分组,200
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,468,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,478,未分组,200
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,5,未分组,403
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,5,未分组,403
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,511,未分组,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,409,未分组,200
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,410,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,409,未分组,200
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,4,未分组,403
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,410,未分组,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,614,未分组,200
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,10,未分组,403
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,6,未分组,403
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,649,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,455,未分组,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,667,未分组,200
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,4,未分组,403
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,396,未分组,530
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,679,未分组,530
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive,网络源,,680,未分组,530
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,5,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6,未分组,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,22,未分组,200
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,697,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,23,未分组,200
[BD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,8,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,6,未分组,403
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,760,未分组,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,761,未分组,200
[SD]海绵宝宝[geo-blocked],https://stream1.freetv.fun/hai-mian-bao-bao-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,5,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-78.m3u8,网络源,https://epg.pw/media/,5,未分组,403
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,188,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,185,未分组,200
[SD]海绵宝宝[geo-blocked],https://stream1.freetv.fun/hai-mian-bao-bao-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,5,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,6,未分组,403
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,661,未分组,200
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,581,未分组,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,883,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,886,未分组,200
[SD]淄博都市[geo-blocked],https://stream1.freetv.fun/zi-bo-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211826418618_59.png,5,未分组,403
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,708,未分组,200
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,6,未分组,403
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,712,未分组,200
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,6,未分组,403
[BD]深圳卫视[ipv6],https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,7,未分组,403
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-48.m3u8,网络源,https://epg.pw/media/,5,未分组,403
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,725,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,923,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,922,未分组,200
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5,未分组,403
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,928,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,655,未分组,200
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,743,未分组,200
[VGA]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,5,未分组,403
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,7,未分组,403
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,735,未分组,200
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,6,未分组,403
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,750,未分组,200
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,7,未分组,403
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,952,未分组,200
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,6,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,7,未分组,403
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,1021,未分组,200
[BD]湖北卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,5,未分组,403
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-411.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,5,未分组,403
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1037,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,860,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1052,未分组,200
[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,5,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5,未分组,403
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,197,未分组,200
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,5,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6,未分组,403
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,201,未分组,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,942,未分组,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1145,未分组,200
[BD]湖南卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-40.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5,未分组,403
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,1141,未分组,200
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5,未分组,403
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5,未分组,403
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1154,未分组,200
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4,未分组,403
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,220,未分组,200
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,6,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5,未分组,403
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,394,未分组,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,1011,未分组,200
[BD]广东卫视[ipv6],https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-93.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,5,未分组,403
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,6,未分组,403
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5,未分组,403
