频道名,地址,来源,图标,检测时间,分组,状态码
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,1643,未分组,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1647,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,1654,未分组,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,718,未分组,200
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,1714,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1712,未分组,200
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,1714,未分组,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,1787,未分组,200
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,906,未分组,200
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,388,未分组,200
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,234,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,1915,未分组,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,1928,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,1935,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1971,未分组,200
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,960,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2020,未分组,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,1542,未分组,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,网络源,,422,未分组,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,1975,未分组,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2123,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2132,未分组,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2205,未分组,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2230,未分组,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,842,未分组,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2263,未分组,200
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2299,未分组,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2304,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1433,未分组,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,1011,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2301,未分组,200
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2371,未分组,200
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,1708,未分组,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2396,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1495,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2438,未分组,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2440,未分组,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,813,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2479,未分组,200
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,2478,未分组,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2574,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2632,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2670,未分组,403
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2675,未分组,403
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2723,未分组,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,2817,未分组,200
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,2877,未分组,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2892,未分组,200
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,2890,未分组,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2909,未分组,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1366,未分组,200
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,2943,未分组,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,2969,未分组,200
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,2970,未分组,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1819,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2530,未分组,200
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,3044,未分组,200
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2602,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,3062,未分组,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,3075,未分组,200
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,3084,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,3085,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,3100,未分组,200
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,3101,未分组,403
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,3111,未分组,403
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,1729,未分组,200
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,3696,未分组,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,3705,未分组,200
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,3634,未分组,200
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,2430,未分组,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,3818,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3440,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,2312,未分组,200
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,4156,未分组,200
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,4560,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,4727,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,4868,未分组,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,4876,未分组,200
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,4954,未分组,200
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,4987,未分组,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,5303,未分组,200
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,5397,未分组,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,5720,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,6013,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,6515,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,6523,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,4894,未分组,200
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,8185,未分组,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,3492,未分组,200
