频道名,地址,来源,图标,检测时间,分组,状态码
[HD]rta news[geo-blocked],https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,23,未分组,403
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,网络源,https://epg.pw/media/,22,未分组,403
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20,未分组,403
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,24,未分组,403
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,20,未分组,403
[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,23,未分组,403
[BD]tlc *lv[geo-blocked],https://stream1.freetv.fun/tlc--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,20,未分组,403
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,21,未分组,403
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,21,未分组,403
[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,21,未分组,403
[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,24,未分组,403
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,22,未分组,403
[SD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,22,未分组,403
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,21,未分组,403
[SD]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,23,未分组,403
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,24,未分组,403
[HD]rthk 31[geo-blocked],https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,21,未分组,403
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,525,未分组,403
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,524,未分组,403
[HD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,519,未分组,403
[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,525,未分组,403
[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,520,未分组,403
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,16,未分组,403
[HD]rthk31 *lv[geo-blocked],https://stream1.freetv.fun/rthk31--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,16,未分组,403
[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-1.m3u8,网络源,https://epg.pw/media/,17,未分组,403
[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8,网络源,https://epg.pw/media/,15,未分组,403
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,24,未分组,403
[HD]rthk 32[geo-blocked],https://stream1.freetv.fun/rthk-32-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,22,未分组,403
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,24,未分组,403
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,23,未分组,403
[SD]anb news,https://stream1.freetv.fun/anb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,23,未分组,403
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,23,未分组,403
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,22,未分组,403
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,24,未分组,403
[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,22,未分组,403
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,23,未分组,403
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,22,未分组,403
[BD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,24,未分组,403
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,23,未分组,403
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,22,未分组,403
[BD]urban docs,https://stream1.freetv.fun/urban-docs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233141376806_60.jpg,23,未分组,403
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,21,未分组,403
[BD]tnt ==[geo-blocked],https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,21,未分组,403
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,21,未分组,403
