频道名,地址,来源,图标,检测时间,分组,状态码
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8,网络源,,13,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,19,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,18,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,13,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.ctv,网络源,,5,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,网络源,,5,未分组,403
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c59b6d45599bd0c24f4b0d06185f8889&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,153,未分组,403
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cba7ab4cacf6ed320388e4a2a268d4cd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,159,未分组,403
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=0e5582d15f6a6eae4839eab58c64c525&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,163,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,6,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy,网络源,,276,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=eed64bed6957ac24ce2e4bb95be202a7&id=hk_fhhk&type=dy,网络源,,161,未分组,403
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=cdcbba6129da9f34f63cf04fadfb925f&id=hk_now&type=dy,网络源,,285,未分组,403
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=c82c09c6dc511c1d5c80e5f79f890029&id=hk_now&type=dy,网络源,,288,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=cb39619883a9d7923dfb042352a59c9f&id=fhhk&pp=1,网络源,,227,未分组,403
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=584e464eda092a6e525894c1046e86d5ded096cb7bc5f9c7d071878391069c18%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,网络源,,350,未分组,403
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,358,未分组,200
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=0c6c578de940001a28dbe0e225e03265&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,37,未分组,403
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews,网络源,,374,未分组,403
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8,网络源,,7,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,527,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,529,未分组,200
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,538,未分组,520
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,7,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,544,未分组,200
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,545,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,网络源,,9,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,,559,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,573,未分组,200
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,570,未分组,200
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,网络源,,6,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,5,未分组,403
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,580,未分组,200
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=6393c209934e6ee743c38284e6aa495e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,36,未分组,403
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,593,未分组,200
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,493,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,8,未分组,403
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.m3u8,网络源,,5,未分组,403
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,324,未分组,403
NewTVå¤è£…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA,网络源,,481,未分组,403
NewTVæµ·å¤–å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA,网络源,,614,未分组,403
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,621,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,682,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,595,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,570,未分组,200
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,761,未分组,200
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=4f136fb43a375c79937ff4cdd2831da0&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,26,未分组,403
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,704,未分组,200
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,918,未分组,200
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,643,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,922,未分组,200
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,310,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,921,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,821,未分组,200
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,230,未分组,200
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=96a2940f36df89b5b97a2deee91d66af&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,33,未分组,403
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,网络源,,387,未分组,200
Nowæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr,网络源,,974,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv,网络源,,5,未分组,403
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1160,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,479,未分组,200
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,1202,未分组,200
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,241,未分组,200
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,483,未分组,200
NewTVæ¬¢ä¹å‰§åœº,http://2323.667789.cn:88/hls/141/index.m3u8,网络源,,1291,未分组,200
NewTVä¸œåŒ—çƒ­å‰§,http://2323.667789.cn:88/hls/140/index.m3u8,网络源,,1296,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,6,未分组,403
NewTVç‚«èˆæœªæ¥,https://iptv.catvod.com/live.php?id=NewTV%E7%82%AB%E8%88%9E%E6%9C%AA%E6%9D%A5,网络源,,31,未分组,403
NewTVå¤è£…å‰§åœº,http://2323.667789.cn:88/hls/143/index.m3u8,网络源,,745,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,7,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,549,未分组,200
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,,358,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,248,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,6,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,网络源,,6,未分组,403
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,1468,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,6,未分组,403
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,1612,未分组,200
æ°‘è§†å½±å‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,网络源,,1009,未分组,200
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,1512,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,6,未分组,403
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,228,未分组,200
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,6,未分组,403
NewTVä¸­å›½åŠŸå¤«,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB,网络源,,34,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,网络源,,106,未分组,200
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,1541,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,7,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,7,未分组,403
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,1754,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,11,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,7,未分组,403
æ˜Ÿç©ºå«è§†,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,631,未分组,200
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1914,未分组,200
CHCå®¶åº­å½±é™¢,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,915,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,,8,未分组,403
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-80.m3u8,网络源,,8,未分组,403
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=eeb9c96770f27df8caaad0bab11e8558&id=hk_fhzw&type=dy,网络源,,41,未分组,403
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,2384,未分组,200
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,977,未分组,200
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,1055,未分组,200
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,167,未分组,200
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,1927,未分组,200
å‡¤å‡°é¦™æ¸¯,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,2742,未分组,200
Nowçˆ†è°·,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,网络源,,2747,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,网络源,,7,未分组,403
åƒç¦§ç»å…¸,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,网络源,,1563,未分组,200
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,1422,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,31,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,7,未分组,403
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,25,未分组,403
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,2756,未分组,200
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,243,未分组,200
NewTVä¸­å›½åŠŸå¤«,http://2323.667789.cn:88/hls/161/index.m3u8,网络源,,292,未分组,200
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=654aa516832b6f54a96de0c8d811dc15&id=hn_ssws&type=sz,网络源,,43,未分组,403
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,380,未分组,200
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=4b4c4e8ecd5d7e4696aa4c8b8148b161&id=hk_mzt&type=dy,网络源,,41,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,,7,未分组,403
Nowè´¢ç»,http://rihou.cc:555/tv/[Mt]Nowè´¢ç»,网络源,,2914,未分组,200
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,,3168,未分组,200
å‡¤å‡°ä¸­æ–‡,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,网络源,,259,未分组,200
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,3074,未分组,200
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,网络源,,8,未分组,403
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,191,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8,网络源,,7,未分组,403
NewTVå†›äº‹è¯„è®º,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E4%BA%8B%E8%AF%84%E8%AE%BA,网络源,,43,未分组,403
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,190,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,网络源,,8,未分组,403
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,3690,未分组,200
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,3709,未分组,200
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,3754,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,440,未分组,200
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,657,未分组,200
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,4805,未分组,200
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,4836,未分组,200
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,4840,未分组,200
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=82,网络源,,4884,未分组,200
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-21.m3u8,网络源,,6,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,5,未分组,403
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,5055,未分组,200
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,5153,未分组,200
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,4385,未分组,200
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,4778,未分组,200
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,5211,未分组,200
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,5210,未分组,200
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,525,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,9,未分组,403
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8,网络源,,7,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,6,未分组,403
NewTVä¸œåŒ—çƒ­å‰§,http://123123.667789.cn:88/hls/140/index.m3u8,网络源,,5352,未分组,200
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,28,未分组,403
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,5352,未分组,200
NewTVå†›æ—…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA,网络源,,32,未分组,403
NewTVå¤è£…å‰§åœº,http://123123.667789.cn:88/hls/143/index.m3u8,网络源,,4825,未分组,200
NewTVä¸­å›½åŠŸå¤«,http://123123.667789.cn:88/hls/161/index.m3u8,网络源,,3309,未分组,200
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=edce383f00242998509e9ea332a80ee6&id=hn_ssws&type=sz,网络源,,47,未分组,403
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,4792,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,6,未分组,403
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251230040208c8bb6e2dabbf4bab96f9e4c1d4fbf948&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251230040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251230040208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecf22de0d6f3af5e993becb69c79cdc3&sv=10004&ct=android,网络源,,5407,未分组,403
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8,网络源,,6,未分组,403
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,4161,未分组,200
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,6,未分组,403
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,4956,未分组,200
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,169,未分组,200
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,5616,未分组,200
è§£è¯´_å°å†‰çœ‹ç”µå½±,https://live.metshop.top/huya/17341907,网络源,,4666,未分组,200
NewTVå†›æ—…å‰§åœº,http://123123.667789.cn:88/hls/144/index.m3u8,网络源,,284,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,5,未分组,403
TVBæ˜ç,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,网络源,,247,未分组,200
