频道名,地址,来源,图标,检测时间,分组,状态码
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,网络源,,288,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,292,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,16,未分组,403
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,288,未分组,403
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,,289,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,288,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,320,未分组,403
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,,164,未分组,403
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,,298,未分组,403
å…µå›¢å«è§†,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,网络源,,20,未分组,403
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,网络源,,404,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,网络源,,396,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,网络源,,410,未分组,403
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,416,未分组,200
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,网络源,,22,未分组,403
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,487,未分组,200
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,,490,未分组,200
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,495,未分组,200
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,540,未分组,200
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,529,未分组,200
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,339,未分组,200
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,707,未分组,200
ä¸œæ£®ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70,网络源,,727,未分组,200
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,453,未分组,200
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=cde3f8b63eecf4e65ed247c31462c777&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,729,未分组,403
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,739,未分组,403
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,492,未分组,200
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,529,未分组,200
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,807,未分组,200
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,819,未分组,200
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,818,未分组,200
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,540,未分组,200
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,824,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,825,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,网络源,,827,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,23,未分组,403
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,网络源,,559,未分组,200
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,834,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,831,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,334,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,833,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,832,未分组,200
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,566,未分组,200
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,,23,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,16,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,17,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,网络源,,19,未分组,403
NewTVç²¾å“èŒå®,http://123123.667789.cn:88/hls/96/index.m3u8,网络源,,855,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,42,未分组,200
åº·å·´å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3,网络源,,72,未分组,200
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,863,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,103,未分组,200
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,129,未分组,200
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,141,未分组,200
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,133,未分组,200
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,53,未分组,200
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,1011,未分组,200
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,219,未分组,200
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,516,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,19,未分组,403
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,657,未分组,302
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,1081,未分组,302
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,1086,未分组,302
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,18,未分组,403
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,848,未分组,302
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,408,未分组,200
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,424,未分组,200
é–æ´‹å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,1139,未分组,200
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,19,未分组,403
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,51,未分组,200
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,1208,未分组,302
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,134,未分组,200
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,558,未分组,302
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,458,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,24,未分组,403
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,1313,未分组,200
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,456,未分组,200
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,521,未分组,302
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,52,未分组,200
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1081,未分组,200
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,529,未分组,200
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,553,未分组,302
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,51,未分组,200
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,862,未分组,200
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,16,未分组,403
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,559,未分组,200
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,1087,未分组,302
NewTVé»‘è“åŠ¨ç”»,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,网络源,,1667,未分组,200
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,602,未分组,302
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,1981,未分组,200
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,网络源,,18,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,网络源,,18,未分组,403
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,2008,未分组,200
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,网络源,,19,未分组,403
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,1217,未分组,200
å‡¤å‡°èµ„è®¯,http://cdn6.163189.xyz/163189/fhzx,网络源,,1174,未分组,200
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,2036,未分组,200
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,545,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,134,未分组,200
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,2083,未分组,200
1905å›½å¤–ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy2,网络源,,1683,未分组,200
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,51,未分组,200
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,19,未分组,403
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,130,未分组,200
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,550,未分组,200
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=938bfe2e48f173bb4d93f1f5b281126d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,72,未分组,403
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,网络源,,134,未分组,200
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,99,未分组,200
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,317,未分组,302
é¾™åç”µå½±,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,网络源,,2368,未分组,200
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,网络源,,2261,未分组,200
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,网络源,,1716,未分组,200
å‡¤å‡°èµ„è®¯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,网络源,,259,未分组,200
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,560,未分组,302
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,18,未分组,403
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,网络源,,19,未分组,403
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,72,未分组,200
è€€æ‰è´¢ç»,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,网络源,,17,未分组,403
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua.flv,网络源,,17,未分组,403
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,2595,未分组,200
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,141,未分组,200
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1658,未分组,200
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,547,未分组,200
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,1723,未分组,200
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2701,未分组,200
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2704,未分组,200
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,2705,未分组,200
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2701,未分组,200
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,2706,未分组,200
ä¸‰æ²™å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3,网络源,,72,未分组,200
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,网络源,,17,未分组,403
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,18,未分组,403
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.php,网络源,,55,未分组,403
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2771,未分组,200
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,网络源,,52,未分组,403
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,18,未分组,403
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=1d0b16aa094e4fed8a5b67ab3524d323&id=hn_ssws&type=sz,网络源,,65,未分组,403
NewTVè¶…çº§ç”µå½±,http://123123.667789.cn:88/hls/147/index.m3u8,网络源,,248,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,133,未分组,200
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,912,未分组,200
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,2881,未分组,200
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,141,未分组,200
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,2723,未分组,200
NewTVè¶…çº§ç”µå½±,http://2323.667789.cn:88/hls/147/index.m3u8,网络源,,278,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,134,未分组,200
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,3023,未分组,200
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,325,未分组,200
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,17,未分组,403
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,网络源,,129,未分组,200
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=aa829f0ac2db186c11ad14ab28ebef75&id=fhzx&pp=1,网络源,,124,未分组,403
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3186,未分组,200
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,3195,未分组,200
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,2907,未分组,200
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,3287,未分组,200
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1783,未分组,200
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1278,未分组,200
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,130,未分组,200
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,135,未分组,200
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1315,未分组,200
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=129ddc9bf29e5602395048edda07e7cc&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,70,未分组,403
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=9d475c99fea995c6695014c15f15e653&id=hk_fhzx&type=dy,网络源,,85,未分组,403
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,2412,未分组,200
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1068,未分组,200
NewTVè¶…çº§ç”µè§†å‰§,http://123123.667789.cn:88/hls/146/index.m3u8,网络源,,252,未分组,200
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,304,未分组,302
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,网络源,,19,未分组,403
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,2368,未分组,200
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,2632,未分组,200
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,18,未分组,403
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,3497,未分组,200
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,1196,未分组,200
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,网络源,,18,未分组,403
åº·å·´å«è§†,http://139.196.151.191:2051/rtp/239.45.1.251:5140,网络源,,2440,未分组,200
Nowæ˜Ÿå½±,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,网络源,,205,未分组,200
å¯°å®‡æ–°é—»,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,网络源,,204,未分组,200
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2708,未分组,200
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3561,未分组,200
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,134,未分组,200
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,,17,未分组,403
å…µå›¢å«è§†,http://btjg.net:809/hls/41/index.m3u8,网络源,,2409,未分组,200
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2791,未分组,200
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,3620,未分组,200
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,网络源,,18,未分组,403
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1387,未分组,200
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1572,未分组,200
Nowçˆ†è°·,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,网络源,,195,未分组,200
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,22,未分组,200
åº·å·´å«è§†,http://139.196.214.238/rtp/239.45.1.251:5140,网络源,,2460,未分组,200
NewTVè¶…çº§ç”µè§†å‰§,http://2323.667789.cn:88/hls/146/index.m3u8,网络源,,276,未分组,200
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,264,未分组,200
é¾™åç”µå½±,http://iptv.4666888.xyz/iptv2A.php?id=45,网络源,,3724,未分组,200
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,3734,未分组,200
å¤§æ¹¾åŒºå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3,网络源,,95,未分组,200
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,232,未分组,200
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,964,未分组,200
å…µå›¢å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260107040209c28d40a0a18a4dba92baa4658287fd92&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260107040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260107040209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a12140cb955a2625e218a03ea3159712&sv=10004&ct=android,网络源,,802,未分组,403
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=fe41cf003253c3106b5be9bf4723995b&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,90,未分组,403
