频道名,地址,来源,图标,检测时间,分组,状态码
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-10.m3u8,网络源,,136,未分组,403
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-12.m3u8,网络源,,140,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,138,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,,134,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-9.m3u8,网络源,,136,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-7.m3u8,网络源,,135,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,网络源,,142,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,138,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,网络源,,141,未分组,403
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,,143,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,141,未分组,403
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8,网络源,,141,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,143,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,网络源,,145,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,,8,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,网络源,,8,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,网络源,,8,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,7,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8,网络源,,8,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,9,未分组,403
å…µå›¢å«è§†,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,网络源,,8,未分组,403
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8,网络源,,10,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,9,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,网络源,,150,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,11,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,网络源,,12,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,网络源,,11,未分组,403
å…µå›¢å«è§†,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,网络源,,11,未分组,403
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,12,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,网络源,,5,未分组,403
å…µå›¢å«è§†,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,6,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,网络源,,7,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=43e8e845ec242cb9b9bbf6a020795474&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,42,未分组,403
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=3ff938fde7028afd64fac6f284fee6f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,190,未分组,403
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=7ad05457211ad67d5be4821d7a20260d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,55,未分组,403
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=3eaca55673d6e91f972d703978b974be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,228,未分组,403
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,105,未分组,200
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,349,未分组,403
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,,368,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,,372,未分组,403
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8,网络源,,369,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,7,未分组,403
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=58860c978ad9ac518c89f003d1553727&id=hn_ssws&type=sz,网络源,,384,未分组,403
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,392,未分组,200
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8,网络源,,6,未分组,403
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,498,未分组,200
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,361,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,网络源,,495,未分组,200
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,317,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,网络源,,500,未分组,200
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,6,未分组,403
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,网络源,,503,未分组,200
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,网络源,,504,未分组,200
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,373,未分组,200
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,522,未分组,200
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8,网络源,,5,未分组,403
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,560,未分组,200
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,564,未分组,200
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,564,未分组,200
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-2.m3u8,网络源,,8,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,网络源,,8,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,8,未分组,403
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,455,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,227,未分组,200
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20251231040238c097029e634c41138f9d9474244d0fdf&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251231040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251231040238&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=495931e169bb3c4afd008ae6f9e937ee&sv=10004&ct=android,网络源,,463,未分组,403
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,115,未分组,200
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20251230080214120962d46e2d4f718de01ac781fa11d7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251230080214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251230080214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a986d1752f3193da4235d835268cbebe&sv=10004&ct=android,网络源,,473,未分组,403
ä¸‰æ²™å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20251231040233a477a8c1de3749aa865eff569a2c7476&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251231040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251231040233&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fdf99e6dedf3e21890f9229b5691682&sv=10004&ct=android,网络源,,619,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-7.m3u8,网络源,,6,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,网络源,,7,未分组,403
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,122,未分组,200
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,104,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,9,未分组,403
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,116,未分组,200
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,614,未分组,200
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,366,未分组,200
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,783,未分组,200
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,791,未分组,200
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,790,未分组,200
å…«å¤§ç²¾å½©,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,网络源,,796,未分组,200
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,809,未分组,200
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,51,未分组,200
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,网络源,,124,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8,网络源,,7,未分组,403
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,866,未分组,200
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,864,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,网络源,,116,未分组,200
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,网络源,,7,未分组,403
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,115,未分组,200
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,763,未分组,200
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,148,未分组,200
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,935,未分组,200
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-56.m3u8,网络源,,7,未分组,403
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,944,未分组,200
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,网络源,,5,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,7,未分组,403
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,470,未分组,200
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,500,未分组,200
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,5,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8,网络源,,5,未分组,403
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,153,未分组,200
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-80.ctv,网络源,,4,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,网络源,,7,未分组,403
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,网络源,,114,未分组,200
å°è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330,网络源,,203,未分组,429
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=a5556fcb066fe724db1864ca5715bd95&id=hk_tvbxh&type=dy,网络源,,256,未分组,403
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=c0ab66ca44c6dd49d6f8ce154d2a4350&id=hk_mzt&type=dy,网络源,,1070,未分组,403
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=7f604dd9a03611483f74c8ff662f7d3d&id=hk_tvbxh&type=dy,网络源,,858,未分组,403
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,6,未分组,403
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=e1d4d736d68fb87823a5e235267630cf&id=fhzw&pp=1,网络源,,66,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8,网络源,,6,未分组,403
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1117,未分组,200
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,1119,未分组,200
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=077e60fb413a237de8391b33347d052c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,64,未分组,403
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,556,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,网络源,,7,未分组,403
å°è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,网络源,,152,未分组,200
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,1397,未分组,200
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/145/index.m3u8,网络源,,1394,未分组,200
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,6,未分组,403
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,1447,未分组,200
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,1315,未分组,200
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,690,未分组,200
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,575,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,6,未分组,403
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,1567,未分组,200
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,1358,未分组,200
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,5,未分组,403
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,1673,未分组,200
ç»å…¸å‰§åœº,http://tv7.667789.cn:88/hls/83/index.m3u8,网络源,,1795,未分组,200
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,743,未分组,200
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,718,未分组,200
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1369,未分组,200
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,2127,未分组,200
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,1999,未分组,200
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,770,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,7,未分组,403
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=bad071b2a5fd6e32db5d8c7ba4762716&id=fhzw&pp=1,网络源,,38,未分组,403
å†…è’™å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,网络源,,2266,未分组,200
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy,网络源,,49,未分组,403
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8,网络源,,6,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,6,未分组,403
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,1802,未分组,200
å¤§çˆ±ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=358,网络源,,96,未分组,429
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,236,未分组,200
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,717,未分组,200
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,网络源,,6,未分组,403
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,6,未分组,403
å¯°å®‡æ–°é—»,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,网络源,,642,未分组,429
ä¸‰ç«‹ç»¼åˆ,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,网络源,,2058,未分组,429
é–å¤©ç”µå½±,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,网络源,,550,未分组,429
ä¸‰ç«‹æ–°é—»,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,网络源,,2300,未分组,429
TVBæ˜ç,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,网络源,,2445,未分组,429
ä¸‰ç«‹ç»¼åˆ,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,网络源,,1939,未分组,429
é–å¤©ç”µå½±,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,网络源,,1042,未分组,429
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8,网络源,,6,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,5,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8,网络源,,6,未分组,403
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,2217,未分组,200
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=5d5ffcf4d957b9f6b8ce5ff319637a73&id=hk_fhzw&type=dy,网络源,,40,未分组,403
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,,1762,未分组,200
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,1133,未分组,200
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1673,未分组,200
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,8,未分组,403
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1625,未分组,200
ä¸œæ£®æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035,网络源,,103,未分组,429
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,265,未分组,200
å…µå›¢å«è§†,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,网络源,,5,未分组,403
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,190,未分组,200
