频道名,地址,来源,图标,检测时间,分组,状态码
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,7,未分组,403
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,网络源,,400,未分组,200
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,网络源,,307,未分组,200
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,网络源,,400,未分组,200
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,网络源,,404,未分组,200
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,网络源,,405,未分组,200
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,网络源,,407,未分组,200
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,网络源,,279,未分组,200
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,网络源,,8,未分组,403
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,5,未分组,403
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,网络源,,414,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,网络源,,412,未分组,200
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,网络源,,415,未分组,200
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,网络源,,7,未分组,403
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,网络源,,6,未分组,403
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,网络源,,415,未分组,200
æ²³å—å«è§†,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,网络源,,6,未分组,403
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,网络源,,418,未分组,200
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,网络源,,5,未分组,403
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,网络源,,6,未分组,403
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,6,未分组,403
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,网络源,,6,未分组,403
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,465,未分组,200
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,475,未分组,200
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,483,未分组,200
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,6,未分组,403
é’æµ·å«è§†,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,网络源,,7,未分组,403
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,网络源,,7,未分组,403
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,网络源,,499,未分组,200
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,网络源,,6,未分组,403
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,网络源,,6,未分组,403
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,510,未分组,200
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,511,未分组,200
é™•è¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,513,未分组,200
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,392,未分组,200
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,536,未分组,200
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,,405,未分组,200
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,网络源,,5,未分组,403
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,543,未分组,200
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-17.php,网络源,,5,未分组,403
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,网络源,,5,未分组,403
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ–°ç–†å«è§†,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,554,未分组,200
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,555,未分组,200
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,557,未分组,200
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,563,未分组,200
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,471,未分组,200
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,569,未分组,200
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,574,未分组,200
å®å¤å«è§†,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,网络源,,6,未分组,403
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,586,未分组,200
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,604,未分组,200
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,605,未分组,200
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,608,未分组,200
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,612,未分组,200
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,620,未分组,200
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,634,未分组,200
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,网络源,,125,未分组,200
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,638,未分组,200
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,639,未分组,200
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,21,未分组,403
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,网络源,,163,未分组,200
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,网络源,,129,未分组,200
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,网络源,,123,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,,124,未分组,200
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,566,未分组,200
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,701,未分组,200
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,706,未分组,200
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,227,未分组,200
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,729,未分组,200
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,728,未分组,200
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,网络源,,23,未分组,403
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,736,未分组,200
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,737,未分组,200
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,218,未分组,200
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,393,未分组,200
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,网络源,,24,未分组,403
å¹¿è¥¿å«è§†,http://27.41.245.32:801/hls/34/index.m3u8,网络源,,407,未分组,200
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260107080207e446e951fa2d46b4b388ef56b8705cda&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260107080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260107080207&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8790b03e9724b08f4198c6f105ec2750&sv=10004&ct=android,网络源,,827,未分组,403
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,233,未分组,200
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,721,未分组,200
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,745,未分组,200
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,262,未分组,200
è´µå·å«è§†,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,网络源,,6,未分组,403
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,412,未分组,200
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,459,未分组,200
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-6.php,网络源,,6,未分组,403
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,492,未分组,200
æ–°ç–†å«è§†,http://btjg.net:809/hls/111/index.m3u8,网络源,,871,未分组,200
å®å¤å«è§†,http://btjg.net:809/hls/51/index.m3u8,网络源,,614,未分组,200
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,1030,未分组,200
æ²³å—å«è§†,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,429,未分组,200
æ±Ÿè¥¿å«è§†,http://btjg.net:809/hls/56/index.m3u8,网络源,,838,未分组,200
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,447,未分组,200
å±±è¥¿å«è§†,http://btjg.net:809/hls/33/index.m3u8,网络源,,1052,未分组,200
æ–°ç–†å«è§†,http://8.138.7.223/tv/migu3.php?id=xjws,网络源,,1055,未分组,200
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,925,未分组,200
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,137,未分组,200
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,网络源,,7,未分组,403
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,21,未分组,403
æ²³å—å«è§†,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,网络源,,6,未分组,403
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,393,未分组,200
æ²³å—å«è§†,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,249,未分组,200
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,588,未分组,200
è´µå·å«è§†,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,网络源,,6,未分组,403
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,网络源,,5,未分组,403
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,435,未分组,200
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,494,未分组,200
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,766,未分组,200
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,网络源,,123,未分组,200
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,,1194,未分组,200
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,,1071,未分组,200
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,,646,未分组,200
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,,5,未分组,429
å®å¤å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260107080209984c05f5f78b4ab6b709dfc8da8d3f65&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260107080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260107080209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49f4dec215f2116182faf18e9e408739&sv=10004&ct=android,网络源,,21,未分组,403
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,260,未分组,200
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,519,未分组,200
é™•è¥¿å«è§†,http://183.11.239.36:808/hls/58/index.m3u8,网络源,,1151,未分组,200
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3c5534fe04e46dc0ca96c5bb47224f3e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,77,未分组,403
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,437,未分组,200
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,网络源,,25,未分组,403
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,网络源,,1299,未分组,200
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,27,未分组,403
é¦™æ¸¯å«è§†,http://anren.live/HK/BSJDUFpB.m3u8,网络源,,747,未分组,403
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,256,未分组,200
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,496,未分组,200
äº‘å—å«è§†,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8,网络源,,6,未分组,403
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=6b503bf037a95c5009875bafebed0c53&id=hn_ssws&type=sz,网络源,,49,未分组,403
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,网络源,,122,未分组,200
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-6.php,网络源,,8,未分组,403
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,280,未分组,200
ä¸‰æ²™å«è§†,http://btjg.net:809/hls/142/index.m3u8,网络源,,591,未分组,200
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,网络源,,127,未分组,200
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG,网络源,,123,未分组,200
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,269,未分组,200
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,网络源,,129,未分组,200
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,295,未分组,200
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1473,未分组,200
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1475,未分组,200
è´µå·å«è§†,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8,网络源,,441,未分组,200
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,网络源,,20,未分组,403
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php,网络源,,29,未分组,403
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,252,未分组,200
æ¹–åŒ—å«è§†,http://8.138.7.223/tv/migu3.php?id=hubws,网络源,,832,未分组,200
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,251,未分组,200
æ²³å—å«è§†,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,515,未分组,200
æ¹–åŒ—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=hubei,网络源,,1412,未分组,200
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,网络源,,5,未分组,403
å®å¤å«è§†,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,,1552,未分组,200
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,网络源,,156,未分组,200
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,网络源,,125,未分组,200
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8,网络源,,6,未分组,403
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,网络源,,26,未分组,403
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,264,未分组,200
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,408,未分组,200
é’æµ·å«è§†,http://btjg.net:809/hls/62/index.m3u8,网络源,,294,未分组,200
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,,264,未分组,200
