频道名,地址,来源,图标,检测时间,分组,状态码
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,网络源,å±±ä¸œä½“è‚².png,16,未分组,403
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,网络源,ç¿¡ç¿ å°.png,2471,未分组,200
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,æ˜ç å°.png,14,未分组,403
ä¸‰ç«‹æ–°é—»,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,网络源,ä¸‰ç«‹æ–°é—».png,2614,未分组,200
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,1290,未分组,200
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,æµæºç”µè§†ä¸€å¥—.png,2510,未分组,403
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,网络源,æµæºç”µè§†ä¸€å¥—.png,2115,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,15,未分组,403
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,263,未分组,200
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,网络源,ä¸œæ£®è¶…è§†.png,173,未分组,200
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,网络源,ä¸œæ£®è¶…è§†.png,14,未分组,403
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,591,未分组,200
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct4k02,网络源,ç¿¡ç¿ å°.png,2704,未分组,200
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,å°ç¥æ¦œ.png,1022,未分组,403
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,å¤©é¾™å…«éƒ¨.png,2270,未分组,403
å±±ä¸œæ•™è‚²,http://z.b.bkpcp.top/m.php?id=sdjy,网络源,å±±ä¸œæ•™è‚².png,2772,未分组,403
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-1.ctv,网络源,æ²³å—éƒ½å¸‚.png,12,未分组,403
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,æ˜ç å°.png,960,未分组,200
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,网络源,å±±ä¸œä½“è‚².png,11,未分组,403
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,ç¿¡ç¿ å°.png,2302,未分组,200
é­…åŠ›è¶³çƒ,http://z.b.bkpcp.top/m.php?id=mlzq,网络源,é­…åŠ›è¶³çƒ.png,3052,未分组,403
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,2990,未分组,200
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,å…­å®‰æ–°é—»ç»¼åˆ.png,529,未分组,200
é­…åŠ›è¶³çƒ,http://gat.bkpcp.top/ymg.php?id=mlzq,网络源,é­…åŠ›è¶³çƒ.png,3129,未分组,403
çº¬æ¥ç”µå½±,https://live.catvod.com/catvod_com.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,86,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,网络源,å±±ä¸œä½“è‚².png,10,未分组,403
å…­å®‰å…¬å…±,http://ls.qingting.fm/live/1794199.m3u8,网络源,å…­å®‰å…¬å…±.png,546,未分组,200
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,网络源,ä¸œæ£®è¶…è§†.png,12,未分组,403
å±±ä¸œæ•™è‚²,http://goo.bkpcp.top/mg/sdjy,网络源,å±±ä¸œæ•™è‚².png,3231,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,网络源,å±±ä¸œä½“è‚².png,11,未分组,403
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,272,未分组,403
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,10,未分组,403
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=544e3d34b28ff37f3c6c72cf4d8ee72b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,569,未分组,403
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,网络源,ä¸œæ£®è¶…è§†.png,9,未分组,403
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,网络源,æ–°åŠ¨æ¼«.png,53,未分组,403
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=f3057d0e91854bca6042a309f3cb3d6f&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,812,未分组,403
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,61,未分组,403
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=eb6bd2a86f08587ae39231c4be8be5c6&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,961,未分组,403
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,28,未分组,403
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,æ²³åŒ—éƒ½å¸‚.png,9,未分组,403
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,网络源,å±±ä¸œä½“è‚².png,12,未分组,403
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,511,未分组,200
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,11,未分组,403
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,æ˜ç å°.png,10,未分组,403
