频道名,地址,来源,图标,检测时间,分组,状态码
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,网络源,,183,未分组,403
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,14,未分组,403
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,16,未分组,403
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,网络源,,14,未分组,403
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,15,未分组,403
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,16,未分组,403
[BD]东森幼幼 *wj,https://stream1.freetv.fun/dong-sen-you-you---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,185,未分组,403
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,18,未分组,403
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,183,未分组,403
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,16,未分组,403
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,17,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,12,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,11,未分组,403
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,11,未分组,403
[BD]东森电影 *wj,https://stream1.freetv.fun/dong-sen-dian-ying---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,11,未分组,403
[HD]博斯网球 *wj,https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,12,未分组,403
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,12,未分组,403
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,191,未分组,403
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,网络源,,11,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,12,未分组,403
ç‚«åŠ¨å¡é€š,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,15,未分组,403
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,网络源,,14,未分组,403
[HD]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,15,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,16,未分组,403
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,13,未分组,403
[HD]博斯网球 *wj,https://stream1.freetv.fun/aa770991dd556fb03a3ca62cfbb3e9d749bc9762989db561c7a4b16fcafb6467.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,15,未分组,403
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,16,未分组,403
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,网络源,,15,未分组,403
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,197,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,16,未分组,403
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,18,未分组,403
[HD]博斯运动二 *wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,16,未分组,403
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,16,未分组,403
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,18,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,16,未分组,403
[HD]博斯运动二 *wj,https://stream1.freetv.fun/efbd30258e5bb84092e439e03cc29dbae303847583938417a0f3b9672902b77e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,13,未分组,403
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,15,未分组,403
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,15,未分组,403
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a,网络源,,207,未分组,200
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,网络源,,13,未分组,403
çº¬æ¥ä½“è‚²,https://hls-gateway.vpstv.net/streams/477026.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,202,未分组,403
é–å¤©æ˜ ç”»,https://hls-gateway.vpstv.net/streams/476302.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,207,未分组,403
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,14,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,16,未分组,403
[HD]博斯运动二 *wj,https://stream1.freetv.fun/d0b62d0fd6ce2a01edc074057d551bf8e7f50bc8fbb148d9f3814227af080da2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,16,未分组,403
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,15,未分组,403
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,14,未分组,403
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,16,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,14,未分组,403
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bf841a5cf15ab333eef9fa0ad4dfd58cb4ad77a65e817d39c70e3201bbb6ac95.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,13,未分组,403
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-9.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,14,未分组,403
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,网络源,,16,未分组,403
é–å¤©èµ„è®¯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,16,未分组,403
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70,网络源,,40,未分组,200
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,230,未分组,200
ä¸œæ£®ç”µå½±,https://hls-gateway.vpstv.net/streams/476995.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,47,未分组,403
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,15,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,19,未分组,403
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,网络源,,15,未分组,403
[HD]博斯高球二 *wj,https://stream1.freetv.fun/3e17af8cfb5752056298adc12add7b7f8be7ff8f533e62ea1916761cde35ba73.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,16,未分组,403
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,网络源,,15,未分组,403
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,18,未分组,403
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,18,未分组,403
çº¬æ¥è‚²ä¹,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,58,未分组,403
[HD]4music,https://stream1.freetv.fun/4music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,9,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,10,未分组,403
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,12,未分组,403
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,12,未分组,403
[HD]博斯高球二 *wj,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,12,未分组,403
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470,网络源,,30,未分组,200
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,10,未分组,403
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,9,未分组,403
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,68,未分组,403
[HD]4music,https://stream1.freetv.fun/4music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,23,未分组,403
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,23,未分组,403
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy,网络源,,274,未分组,403
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,88,未分组,403
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,75,未分组,403
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,19,未分组,403
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,17,未分组,403
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,网络源,,14,未分组,403
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,76,未分组,403
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,11,未分组,403
[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,10,未分组,403
[BD]博斯魅力 *wj,https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,11,未分组,403
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,11,未分组,403
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,88,未分组,403
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,89,未分组,403
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,304,未分组,403
