频道名,地址,来源,图标,检测时间,分组,状态码
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,6,未分组,403
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,565,未分组,200
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,5,未分组,403
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,å±±ä¸œç»¼è‰º.png,555,未分组,200
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,网络源,å‡¤å‡°ä¸­æ–‡.png,721,未分组,403
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,网络源,å‡¤å‡°èµ„è®¯.png,145,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,网络源,éŸ³ä¹å¹¿æ’­.png,724,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,网络源,éŸ³ä¹å¹¿æ’­.png,726,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,网络源,éŸ³ä¹å¹¿æ’­.png,730,未分组,403
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,æµå—æ•™è‚².png,6,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,598,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,网络源,éŸ³ä¹å¹¿æ’­.png,736,未分组,403
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,网络源,å‡¤å‡°ä¸­æ–‡.png,742,未分组,403
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,7,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,网络源,éŸ³ä¹å¹¿æ’­.png,746,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,网络源,éŸ³ä¹å¹¿æ’­.png,645,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,éŸ³ä¹å¹¿æ’­.png,747,未分组,403
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,6,未分组,403
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,网络源,å»¶è¾¹å«è§†.png,6,未分组,403
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,网络源,éŸ³ä¹å¹¿æ’­.png,759,未分组,403
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,网络源,é»‘é¾™æ±Ÿæ–‡ä½“.png,7,未分组,403
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,网络源,å‡¤å‡°èµ„è®¯.png,51,未分组,403
é–å¤©èµ„è®¯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,网络源,é–å¤©èµ„è®¯.png,838,未分组,200
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,æ½®æµéŸ³ä¹.png,1116,未分组,200
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,19,未分组,403
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,8,未分组,403
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=7d40a68b796018a8497749ac92fa61c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,38,未分组,403
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,网络源,å‡¤å‡°ä¸­æ–‡.png,1261,未分组,200
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,网络源,å»¶è¾¹å«è§†.png,8,未分组,403
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,8,未分组,403
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,网络源,å‡¤å‡°èµ„è®¯.png,1241,未分组,200
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,52,未分组,403
å…­å®‰å…¬å…±,http://ls.qingting.fm/live/1794199.m3u8,网络源,å…­å®‰å…¬å…±.png,1509,未分组,200
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,1283,未分组,200
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,å…­å®‰æ–°é—»ç»¼åˆ.png,1556,未分组,200
å±±ä¸œæ–‡æ—…,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,å±±ä¸œæ–‡æ—….png,1563,未分组,200
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,1569,未分组,200
ä¸œæ£®æ´‹ç‰‡,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,5,未分组,403
å®‰é¡ºæ–°é—»,https://ls.qingting.fm/live/5022203/64k.m3u8,网络源,å®‰é¡ºæ–°é—».png,1471,未分组,200
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,6,未分组,403
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,5,未分组,403
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,1660,未分组,200
JJæ–—åœ°ä¸»,https://live.iill.top/douyin/685317364746,网络源,JJæ–—åœ°ä¸».png,1661,未分组,403
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,5,未分组,403
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,935,未分组,403
é¾™ç¥¥ç”µå½±,http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv,网络源,é¾™ç¥¥ç”µå½±.png,1676,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,5,未分组,403
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,å¹³æ³‰ç»¼åˆ.png,1696,未分组,200
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,1778,未分组,200
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,1784,未分组,200
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,37,未分组,403
ä¸œæ£®æ´‹ç‰‡,https://smt.858.qzz.io/Smart.php?id=ettvwestern,网络源,ä¸œæ£®æ´‹ç‰‡.png,163,未分组,200
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,6,未分组,403
é¾™ç¥¥ç”µå½±,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,网络源,é¾™ç¥¥ç”µå½±.png,1779,未分组,200
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,5,未分组,403
å‡¤å‡°èµ„è®¯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,网络源,å‡¤å‡°èµ„è®¯.png,1877,未分组,200
å®å¤å…¬å…±,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8,网络源,å®å¤å…¬å…±.png,2107,未分组,403
å®å¤ç»æµ,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8,网络源,å®å¤ç»æµ.png,2117,未分组,403
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,5,未分组,403
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,网络源,å´å¿ ç»¼åˆ.png,2185,未分组,200
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,å´å¿ å…¬å…±.png,2185,未分组,200
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,6,未分组,403
JJæ–—åœ°ä¸»,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8,网络源,JJæ–—åœ°ä¸».png,2219,未分组,403
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8,网络源,å´å¿ ç»¼åˆ.png,2222,未分组,200
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,35,未分组,403
å‡¤å‡°èµ„è®¯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,网络源,å‡¤å‡°èµ„è®¯.png,2170,未分组,200
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6,未分组,403
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,6,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,6,未分组,403
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,CHCå®¶åº­å½±é™¢.png,2632,未分组,200
å‡¤å‡°èµ„è®¯,https://live.catvod.com/iptv.php?id=phzx01,网络源,å‡¤å‡°èµ„è®¯.png,2629,未分组,200
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,网络源,æ–°åŠ¨æ¼«.png,38,未分组,403
å®å¤ç»æµ,https://ls.qingting.fm/live/1841/64k.m3u8,网络源,å®å¤ç»æµ.png,2970,未分组,200
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,å®‰é¡ºæ–°é—».png,2875,未分组,200
æ·˜å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6553,网络源,æ·˜å‰§åœº.png,1428,未分组,530
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,885,未分组,200
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,网络源,å´å¿ å…¬å…±.png,2935,未分组,200
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,é¹¿é¼è®°.png,1265,未分组,200
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,å¤©é¾™å…«éƒ¨.png,1802,未分组,200
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,6,未分组,403
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,7,未分组,403
å»¶è¾¹å«è§†,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,å»¶è¾¹å«è§†.png,2667,未分组,200
æ²³å—æ°‘ç”Ÿ,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,网络源,æ²³å—æ°‘ç”Ÿ.png,1577,未分组,200
æ²³å—éƒ½å¸‚,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,网络源,æ²³å—éƒ½å¸‚.png,2486,未分组,200
æ·˜å¨±ä¹,http://iptv.666230.xyz/iptv/bjyd.php/6551,网络源,æ·˜å¨±ä¹.png,5,未分组,530
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,28,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://ls.qingting.fm/live/4974/64k.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,530,未分组,200
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,6,未分组,403
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,é•¿ç™½æœè¯­.png,258,未分组,200
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,3236,未分组,200
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,ä¸‡è£ç»¼åˆ.png,830,未分组,200
å®å¤å°‘å„¿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8,网络源,å®å¤å°‘å„¿.png,3884,未分组,403
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,6,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,网络源,å‡¤å‡°é¦™æ¸¯.png,105,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,æ·˜ç”µå½±.png,5,未分组,403
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,7,未分组,403
[BD]中天新聞 *4g,https://t.freetv.fun/live/zhong-tian-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6,未分组,403
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,6,未分组,403
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,162,未分组,200
é•¿ç™½å±±ç”µè§†å°,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,é•¿ç™½å±±ç”µè§†å°.png,3011,未分组,200
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,6,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy,网络源,å‡¤å‡°é¦™æ¸¯.png,47,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-7.ctv,网络源,æ·˜ç”µå½±.png,5,未分组,403
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,å˜‰å³ªå…³ç»¼åˆ.png,2994,未分组,200
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,1398,未分组,200
ä¸œæ£®æ´‹ç‰‡,http://php.666230.xyz/smt.php?id=ettvwestern,网络源,ä¸œæ£®æ´‹ç‰‡.png,2910,未分组,200
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,网络源,CHCå®¶åº­å½±é™¢.png,4900,未分组,200
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,3256,未分组,200
å‡¤å‡°é¦™æ¸¯,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°é¦™æ¸¯.png,3058,未分组,200
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,4784,未分组,200
