频道名,地址,来源,图标,检测时间,分组,状态码
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-2.ctv,网络源,æ·˜ç”µå½±.png,12,未分组,403
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,å´å¿ å…¬å…±.png,742,未分组,200
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,网络源,å´å¿ å…¬å…±.png,754,未分组,200
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,533,未分组,403
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,845,未分组,403
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,7,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,æ·˜ç”µå½±.png,4,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,é‡‘é¹°å¡é€š.png,5,未分组,403
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,992,未分组,200
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,å¤©é¾™å…«éƒ¨.png,1008,未分组,200
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,é¹¿é¼è®°.png,812,未分组,200
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é‡‘é¹°å¡é€š.png,406,未分组,200
é»‘é¾™æ±Ÿå½±è§†,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,网络源,é»‘é¾™æ±Ÿå½±è§†.png,5,未分组,403
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-1.ctv,网络源,æ·˜ç”µå½±.png,5,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,é‡‘é¹°å¡é€š.png,6,未分组,403
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,5,未分组,403
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,6,未分组,403
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,9,未分组,403
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,443,未分组,403
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,1110,未分组,403
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,CCTV5+.png,234,未分组,200
ä¸œæ£®æ´‹ç‰‡,http://php.666230.xyz/smt.php?id=ettvwestern,网络源,ä¸œæ£®æ´‹ç‰‡.png,1358,未分组,200
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,网络源,å‡¤å‡°é¦™æ¸¯.png,1359,未分组,403
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy,网络源,å‡¤å‡°é¦™æ¸¯.png,1140,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,é‡‘é¹°å¡é€š.png,5,未分组,403
å‡¤å‡°é¦™æ¸¯,https://live.catvod.com/iptv.php?id=fhhk01,网络源,å‡¤å‡°é¦™æ¸¯.png,1372,未分组,200
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,22,未分组,403
ç²æ˜¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,网络源,ç²æ˜¥æ–°é—»ç»¼åˆ.png,4,未分组,403
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,é•¿ç™½æœè¯­.png,720,未分组,200
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,å®‰é¡ºæ–°é—».png,1420,未分组,200
å‡¤å‡°é¦™æ¸¯,http://cdn6.163189.xyz/163189/fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,1420,未分组,200
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,1508,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,é‡‘é¹°å¡é€š.png,5,未分组,403
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,ä¸‡è£ç»¼åˆ.png,687,未分组,200
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,网络源,CCTV5+.png,203,未分组,200
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6,未分组,403
[BD]八大精彩 *4g,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,5,未分组,403
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://ls.qingting.fm/live/4974/64k.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,1343,未分组,200
å®‰é¡ºæ–°é—»,https://ls.qingting.fm/live/5022203/64k.m3u8,网络源,å®‰é¡ºæ–°é—».png,1657,未分组,200
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,1664,未分组,200
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,1437,未分组,200
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,1559,未分组,200
å®å¤å°‘å„¿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8,网络源,å®å¤å°‘å„¿.png,1847,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,网络源,é‡‘é¹°å¡é€š.png,4,未分组,403
å»¶è¾¹å«è§†,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,å»¶è¾¹å«è§†.png,1991,未分组,200
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,196,未分组,200
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,713,未分组,200
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,ç”˜è‚ƒç»æµ.png,2159,未分组,200
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,å‰æ—ä¹¡æ‘.png,2160,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,é‡‘é¹°å¡é€š.png,5,未分组,403
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,æ–°ç™½å¨˜å­ä¼ å¥‡.png,344,未分组,200
é•¿ç™½å±±ç”µè§†å°,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,é•¿ç™½å±±ç”µè§†å°.png,2278,未分组,200
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,网络源,æ•¦åŒ–ä¸€å¥—.png,1227,未分组,200
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,5,未分组,403
çº¬æ¥ä½“è‚²,https://hls-gateway.vpstv.net/streams/477026.m3u8,网络源,çº¬æ¥ä½“è‚².png,4,未分组,403
æ•¦åŒ–ä¸€å¥—,http://stream8.jlntv.cn/dhtv/playlist.m3u8,网络源,æ•¦åŒ–ä¸€å¥—.png,1306,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,é‡‘é¹°å¡é€š.png,5,未分组,403
å‡¤å‡°é¦™æ¸¯,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°é¦™æ¸¯.png,2460,未分组,200
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,TVBSäºšæ´².png,1951,未分组,200
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1391,未分组,200
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1613,未分组,200
CNå¡é€š,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,网络源,CNå¡é€š.png,2184,未分组,200
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1793,未分组,200
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,6,未分组,403
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,11,未分组,403
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5,未分组,403
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,å¾·æƒ ç»¼åˆ.png,2236,未分组,200
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,5,未分组,403
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¾·æƒ ç»¼åˆ.png,2226,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,网络源,é‡‘é¹°å¡é€š.png,5,未分组,403
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,2031,未分组,403
å‡¤å‡°å«è§†,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,å‡¤å‡°å«è§†.png,2322,未分组,200
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,5,未分组,403
æ²³å—æ°‘ç”Ÿ,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,网络源,æ²³å—æ°‘ç”Ÿ.png,2365,未分组,200
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,7,未分组,530
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,ç”˜è‚ƒéƒ½å¸‚.png,2654,未分组,200
çº¬æ¥ä½“è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,网络源,çº¬æ¥ä½“è‚².png,36,未分组,200
[BD]3说电影,https://t.freetv.fun/live/3shuo-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6,未分组,403
[BD]tvbs新聞 *4g,https://t.freetv.fun/live/tvbsxin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,8,未分组,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,7,未分组,403
å¼€å°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,网络源,å¼€å°æ–°é—»ç»¼åˆ.png,5,未分组,403
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2457,未分组,200
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2357,未分组,200
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,å‡¤å‡°é¦™æ¸¯.png,2775,未分组,200
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,2509,未分组,200
CCTV-5,http://go.bkpcp.top/mg/cctv5,网络源,CCTV5.png,2506,未分组,403
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,8,未分组,403
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,å˜‰å³ªå…³ç»¼åˆ.png,2531,未分组,200
äº”æ˜Ÿä½“è‚²,https://live.catvod.com/iptv.php?id=wxty01,网络源,äº”æ˜Ÿä½“è‚².png,38,未分组,200
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,266,未分组,200
é‡‘é¹°å¡é€š,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,网络源,é‡‘é¹°å¡é€š.png,2170,未分组,403
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,æˆå¿ç»¼åˆ.png,2596,未分组,200
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,æ™¯æ³°ç»¼åˆ.png,2256,未分组,200
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,1407,未分组,200
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,2640,未分组,200
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,677,未分组,200
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,1935,未分组,200
[BD]b站王者荣耀,https://t.freetv.fun/live/bzhan-wang-zhe-rong-yao-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6,未分组,403
