频道名,地址,来源,图标,检测时间,分组,状态码
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,284,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-84.m3u8,网络源,,286,未分组,403
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv,网络源,,286,未分组,403
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,网络源,,289,未分组,403
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,网络源,,282,未分组,403
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,,287,未分组,403
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,290,未分组,403
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,网络源,,284,未分组,403
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,284,未分组,403
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,网络源,,28,未分组,403
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0028&tk=e640d0a1bf70,网络源,,337,未分组,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a,网络源,,337,未分组,200
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,网络源,,56,未分组,403
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=9fbf3b869b6c83d1745e5b50933207f6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,85,未分组,403
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,网络源,,58,未分组,403
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,58,未分组,403
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,网络源,,59,未分组,403
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,59,未分组,403
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e0bcc171fa0ea7eb01877b67c86ae49a&id=z_jws&type=sz,网络源,,68,未分组,403
CCTV15,https://migu.188766.xyz/?migutoken=21993710f558866db91fccc320d4995b&id=CCTV15&type=yy,网络源,,352,未分组,403
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,58,未分组,403
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,网络源,,59,未分组,403
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,417,未分组,200
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,444,未分组,200
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,448,未分组,200
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8,网络源,,461,未分组,200
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,465,未分组,200
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,472,未分组,200
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8,网络源,,472,未分组,200
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,472,未分组,200
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,498,未分组,200
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,498,未分组,200
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,497,未分组,200
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,503,未分组,200
æµ™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,网络源,,505,未分组,200
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,504,未分组,200
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,516,未分组,200
ä¸œå—å«è§†,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,524,未分组,200
ä¸œå—å«è§†,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv,网络源,,542,未分组,200
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,552,未分组,200
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,551,未分组,200
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,590,未分组,200
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,591,未分组,200
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,457,未分组,200
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,476,未分组,200
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,462,未分组,200
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,478,未分组,200
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,网络源,,616,未分组,200
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,463,未分组,200
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,496,未分组,200
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,,59,未分组,403
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,215,未分组,200
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8,网络源,,222,未分组,200
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,491,未分组,200
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,244,未分组,200
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,网络源,,479,未分组,200
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,480,未分组,200
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,,483,未分组,200
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,494,未分组,200
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,780,未分组,403
æµ™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,518,未分组,200
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,529,未分组,200
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,263,未分组,200
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,486,未分组,200
æµ™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,537,未分组,200
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,475,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv,网络源,,58,未分组,403
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,240,未分组,200
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,588,未分组,200
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,873,未分组,403
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,592,未分组,200
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8,网络源,,59,未分组,403
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,567,未分组,200
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,468,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-67.m3u8,网络源,,58,未分组,403
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,58,未分组,403
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,481,未分组,200
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,483,未分组,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,网络源,,959,未分组,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,960,未分组,200
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,492,未分组,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG,网络源,,961,未分组,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,网络源,,368,未分组,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,网络源,,439,未分组,200
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG,网络源,,813,未分组,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,网络源,,965,未分组,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,网络源,,449,未分组,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,网络源,,623,未分组,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,网络源,,969,未分组,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,网络源,,971,未分组,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,网络源,,971,未分组,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,网络源,,970,未分组,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG,网络源,,625,未分组,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,网络源,,973,未分组,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,网络源,,971,未分组,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,网络源,,329,未分组,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,网络源,,381,未分组,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG,网络源,,481,未分组,200
æµ™æ±Ÿå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8,网络源,,984,未分组,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,网络源,,329,未分组,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,网络源,,233,未分组,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,网络源,,234,未分组,200
ä¸œå—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,593,未分组,200
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-72.ctv,网络源,,58,未分组,403
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,508,未分组,200
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,502,未分组,200
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,网络源,,29,未分组,403
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,622,未分组,200
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,57,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-62.m3u8,网络源,,59,未分组,403
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8,网络源,,238,未分组,200
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8,网络源,,222,未分组,200
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,网络源,,58,未分组,403
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,网络源,,58,未分组,403
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,,255,未分组,200
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,网络源,,57,未分组,403
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,,58,未分组,403
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,29,未分组,403
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,75,未分组,403
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,网络源,,28,未分组,403
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,84,未分组,403
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8,网络源,,58,未分组,403
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,246,未分组,200
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,260,未分组,200
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,网络源,,27,未分组,403
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,网络源,,59,未分组,403
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,103,未分组,403
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,100,未分组,403
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,1129,未分组,200
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,250,未分组,200
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,232,未分组,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3,网络源,,105,未分组,200
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,网络源,,27,未分组,403
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-17.m3u8,网络源,,27,未分组,403
ä¸œå—å«è§†,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,477,未分组,200
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,61,未分组,403
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,,238,未分组,200
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,235,未分组,200
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,,232,未分组,200
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,235,未分组,200
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,212,未分组,200
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,241,未分组,200
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-97.m3u8,网络源,,60,未分组,403
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,472,未分组,200
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,,1227,未分组,200
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1227,未分组,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849,网络源,,107,未分组,200
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,网络源,,999,未分组,200
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a,网络源,,1077,未分组,200
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,网络源,,904,未分组,200
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5,网络源,,817,未分组,200
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,256,未分组,200
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,,245,未分组,200
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8,网络源,,59,未分组,403
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,241,未分组,200
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,网络源,,1278,未分组,200
åŒ—äº¬å«è§†,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,网络源,,27,未分组,403
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a,网络源,,972,未分组,200
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,网络源,,1286,未分组,200
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,24,未分组,403
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,58,未分组,403
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,246,未分组,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,网络源,,119,未分组,200
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,1328,未分组,200
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,网络源,,73,未分组,403
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a,网络源,,1363,未分组,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3,网络源,,1363,未分组,200
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,245,未分组,200
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,895,未分组,200
ä¸œå—å«è§†,http://8.138.7.223/tv/fjtv.php?id=5,网络源,,556,未分组,302
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8,网络源,,238,未分组,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,网络源,,123,未分组,200
