频道名,地址,跳过原因
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw,无效URL（非 http/https/rtsp 开头）
长沙新闻,http://ls.qingting.fm/live/4877.m3u8,重复URL
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8,重复URL
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw,无效URL（非 http/https/rtsp 开头）
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,重复URL
石棉综合,http://live.hyxrmt.com:85/live/xwpd.m3u8,重复URL
长宁综合,rtmp://cnpull.sccnfb.com/live/123456,无效URL（非 http/https/rtsp 开头）
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,重复URL
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,重复URL
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1,无效URL（非 http/https/rtsp 开头）
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,重复URL
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,重复URL
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8,重复URL
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,重复URL
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2,无效URL（非 http/https/rtsp 开头）
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,重复URL
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,重复URL
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,重复URL
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,重复URL
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,重复URL
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,重复URL
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,重复URL
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,重复URL
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,重复URL
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,重复URL
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,重复URL
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,重复URL
广东体育,http://r.jdshipin.com/LiYdg,重复URL
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,重复URL
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,重复URL
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,重复URL
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,重复URL
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,重复URL
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,重复URL
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,重复URL
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,重复URL
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,重复URL
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,重复URL
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,重复URL
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,重复URL
江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,重复URL
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,重复URL
江苏体育,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,重复URL
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,重复URL
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,重复URL
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,重复URL
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,重复URL
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,重复URL
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,重复URL
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8,重复URL
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq,重复URL
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,重复URL
卡酷动画,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,重复URL
卡酷动画,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,重复URL
卡酷动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8,重复URL
卡酷动画,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,重复URL
卡酷动画,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,重复URL
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,重复URL
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,重复URL
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,重复URL
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,重复URL
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,重复URL
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,重复URL
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,重复URL
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,重复URL
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,重复URL
炫动卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117,重复URL
炫动卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8,重复URL
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,重复URL
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,重复URL
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,重复URL
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,重复URL
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,重复URL
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,重复URL
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,重复URL
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,重复URL
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060,重复URL
维护内容：维护 Gather「删除 •IPV6 源」,https://epg.yang-1989.eu.org/v/302.mp4,重复URL
公告说明：IPV6 暂无,https://epg.yang-1989.eu.org/v/301.mp4,重复URL
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,重复URL
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,重复URL
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,重复URL
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,重复URL
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,重复URL
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,重复URL
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,重复URL
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,重复URL
网神影厅508118,https://live.ottiptv.cc/douyu/508118,重复URL
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8,重复URL
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,重复URL
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,重复URL
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,重复URL
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,重复URL
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,重复URL
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,重复URL
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,重复URL
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,重复URL
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,重复URL
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,重复URL
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,重复URL
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,重复URL
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,重复URL
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,重复URL
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,重复URL
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,重复URL
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,重复URL
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1,重复URL
CETV1,https://iptv.catvod.com/live.php?id=CETV1,重复URL
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8,重复URL
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1,重复URL
CETV2,https://iptv.catvod.com/live.php?id=CETV2,重复URL
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,重复URL
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,重复URL
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,重复URL
香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi-1-2.m3u8,重复URL
香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi-5.m3u8,重复URL
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,重复URL
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,重复URL
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,重复URL
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,重复URL
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,重复URL
凤凰中文,http://r.jdshipin.com/cCCzW,重复URL
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,重复URL
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,重复URL
凤凰香港,http://r.jdshipin.com/yDoTN,重复URL
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,重复URL
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,重复URL
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,重复URL
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,重复URL
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,重复URL
TVBPearl,http://r.jdshipin.com/ZQ4kN,重复URL
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,重复URL
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,重复URL
无线新闻,http://r.jdshipin.com/CkuBd,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,重复URL
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,重复URL
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,重复URL
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,重复URL
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,重复URL
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2,重复URL
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1,重复URL
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,重复URL
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,重复URL
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8,重复URL
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,重复URL
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,重复URL
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,重复URL
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,重复URL
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,重复URL
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,重复URL
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,重复URL
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,重复URL
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8,重复URL
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,重复URL
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,重复URL
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,重复URL
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,重复URL
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,重复URL
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,重复URL
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,重复URL
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,重复URL
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,重复URL
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,重复URL
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,重复URL
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,重复URL
咪咕直播,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,重复URL
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,重复URL
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1,重复URL
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,重复URL
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,重复URL
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,重复URL
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,重复URL
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,重复URL
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,重复URL
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,重复URL
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8,重复URL
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,重复URL
世界地理,http://107.150.60.122/live/sjdl.m3u8,重复URL
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,重复URL
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,重复URL
三立戏剧,https://t.freetv.fun/live/san-li-xi-ju-3.m3u8,重复URL
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,重复URL
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,重复URL
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,重复URL
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,重复URL
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-3.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-15.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-14.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-6.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-13.m3u8,重复URL
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-4.m3u8,重复URL
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj,重复URL
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-14.m3u8,重复URL
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-11.m3u8,重复URL
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-2.m3u8,重复URL
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,重复URL
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,重复URL
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,重复URL
