频道名,地址,跳过原因
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,重复URL
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,重复URL
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,重复URL
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,重复URL
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,重复URL
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,重复URL
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,重复URL
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,重复URL
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,重复URL
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,重复URL
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,重复URL
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,重复URL
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,重复URL
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,重复URL
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,重复URL
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,重复URL
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,重复URL
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,重复URL
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,重复URL
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,重复URL
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,重复URL
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,重复URL
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,重复URL
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,重复URL
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,重复URL
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,重复URL
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,重复URL
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,重复URL
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,重复URL
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,重复URL
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,重复URL
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,重复URL
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,重复URL
第一财经,http://ls.qingting.fm/live/276.m3u8,重复URL
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,重复URL
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,重复URL
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,重复URL
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,重复URL
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,重复URL
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd",重复URL
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,重复URL
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,重复URL
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,重复URL
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,重复URL
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,重复URL
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,重复URL
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,重复URL
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,重复URL
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,重复URL
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,重复URL
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,重复URL
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,重复URL
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,重复URL
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,重复URL
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,重复URL
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw,无效URL（非 http/https/rtsp 开头）
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,重复URL
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,重复URL
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd,重复URL
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8,重复URL
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd,重复URL
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8,重复URL
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,重复URL
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,重复URL
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,重复URL
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,重复URL
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,重复URL
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,重复URL
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,重复URL
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,重复URL
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,重复URL
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,重复URL
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,重复URL
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,重复URL
长沙新闻,http://ls.qingting.fm/live/4877.m3u8,重复URL
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,重复URL
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,重复URL
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,重复URL
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,重复URL
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,重复URL
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8,重复URL
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,重复URL
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,重复URL
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,重复URL
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,重复URL
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,重复URL
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,重复URL
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,重复URL
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,重复URL
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,重复URL
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,重复URL
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,重复URL
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,重复URL
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,重复URL
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,重复URL
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw,无效URL（非 http/https/rtsp 开头）
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,重复URL
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,重复URL
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,重复URL
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,重复URL
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,重复URL
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,重复URL
石棉综合,http://live.hyxrmt.com:85/live/xwpd.m3u8,重复URL
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,重复URL
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,重复URL
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,重复URL
长宁综合,rtmp://cnpull.sccnfb.com/live/123456,无效URL（非 http/https/rtsp 开头）
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,重复URL
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,重复URL
陕西公共,http://ls.qingting.fm/live/1222.m3u8,重复URL
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,重复URL
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,重复URL
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,重复URL
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,重复URL
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,重复URL
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,重复URL
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,重复URL
海南新闻,http://ls.qingting.fm/live/1861.m3u8,重复URL
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,重复URL
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,重复URL
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,重复URL
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,重复URL
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,重复URL
