频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.843,,,ok; 伪源相似度: 1.0000,1.0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,15.279,,,error,0.0
辽宁卫视,http://112.66.76.189:8188/rtp/239.253.64.150:5140,网络源,,5.072,,,error,0.0
TVMatic Comedy (720p),http://cdn.tvmatic.net/comedy.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.510,,,error,0.0
辽宁卫视,http://171.213.236.76:8188/udp/239.93.1.108:5140,网络源,,0.277,,,error,0.0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.741,,,ok; 伪源相似度: 1.0000,1.0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.344,,,error,0.0
TVMatic Crafts (720p),http://cdn.tvmatic.net/crafts.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.378,,,error,0.0
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208,网络源,,0.262,,,error,0.0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,17.713,,,error,0.0
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,网络源,,5.932,,,error,0.0
TVMatic Facebook (720p),http://cdn.tvmatic.net/facebook.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.407,,,error,0.0
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140,网络源,,0.274,,,error,0.0
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/tGeHwxd.png,0.296,,,error,0.0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.057,,,error,0.0
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8,网络源,,0.445,,,error,0.0
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.419,,,error,0.0
Islam TV Sénégal (720p),https://tv.imediasn.com/hls/live.m3u8,网络源,https://i.imgur.com/B19cWx1.jpg,0.401,,,error,0.0
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,网络源,https://i.imgur.com/bu6bQMa.png,0.546,,,error,0.0
TVMatic Funny (720p),http://cdn.tvmatic.net/funny.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.361,,,error,0.0
TVMatic TikTok (720p),http://cdn.tvmatic.net/tiktok.m3u8,网络源,https://i.imgur.com/l5PBcKN.png,5.382,,,error,0.0
辽宁卫视,http://106.59.2.202:55555/udp/239.200.200.167:8736,网络源,,0.277,,,error,0.0
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,,2.035,,,ok; 伪源相似度: 1.0000,1.0
Israel Pars TV (540p),https://live.pars-israel.com/iptv/stream.m3u8,网络源,https://i.imgur.com/UM5Gf4L.png,0.829,,,error,0.0
TVN-Bulgaria (1080p),https://obs.friendshipchurch.eu/tvn/mystream.m3u8,网络源,https://i.imgur.com/kkNtmAW.png,0.176,,,error,0.0
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,,1.889,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066,网络源,,0.281,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,网络源,,1.804,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999,网络源,,5.061,,,error,0.0
辽宁卫视,http://111.127.157.178:51234/rtp/239.29.0.109:5000,网络源,,0.284,,,error,0.0
TVNZ 1 [Geo-blocked],https://d2ce82tpc3p734.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_1/master.m3u8,网络源,https://i.imgur.com/Nx76HUE.png,0.082,,,error,0.0
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962,网络源,,6.180,,,error,0.0
TVNZ 2 [Geo-blocked],https://duoak7vltfob0.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_2/master.m3u8,网络源,https://i.imgur.com/9sV4dbH.png,0.079,,,error,0.0
tvN Asia (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h20/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Logo_tvN.svg/512px-Logo_tvN.svg.png,5.060,,,error,0.0
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,网络源,https://i.imgur.com/8rNbbY7.png,0.874,,,error,0.0
tvN Movies (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h21/index.m3u8,网络源,https://i.imgur.com/c4XvwO2.png,5.061,,,error,0.0
TVNZ Duke [Geo-blocked],https://dayqb844napyo.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_Duke/master.m3u8,网络源,https://i.imgur.com/tJf9DEI.png,0.089,,,error,0.0
[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,4.983,,,error,0.0
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/512px-Italia_1_logo.svg.png,0.122,,,error,0.0
辽宁卫视,http://171.213.217.15:8800/udp/239.93.1.108:5140,网络源,,5.072,,,error,0.0
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,https://i.imgur.com/jzv1ssE.png,3.998,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,网络源,,1.743,,,ok; 伪源相似度: 1.0000,1.0
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,0.244,,,error,0.0
Ishara TV (1080p),https://epiconvh.akamaized.net/live/ishaara/master.m3u8,网络源,https://i.imgur.com/W5YlC2v.png,13.379,,,error,0.0
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146,网络源,,5.066,,,error,0.0
CCTV5,http://114.107.44.15:8188/rtp/238.1.78.171:7240,网络源,,5.063,,,error,0.0
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.171:7240,网络源,,5.062,,,error,0.0
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,网络源,,1.309,,,ok; 伪源相似度: 1.0000,1.0
TVP1 (1080i) [Geo-blocked],https://cdndai.pl/tvp1hd/index.m3u8,网络源,https://i.imgur.com/ewpSjBs.png,1.146,,,error,0.0
辽宁卫视,http://115.58.216.210:4000/rtp/225.1.4.167:1208,网络源,,5.058,,,error,0.0
TVP2 (1080i) [Geo-blocked],https://cdndai.pl/tvp2hd/index.m3u8,网络源,https://i.imgur.com/XxCc32B.png,1.516,,,error,0.0
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096,网络源,,5.076,,,error,0.0
CCTV5,http://112.66.76.189:8188/rtp/239.253.64.245:5140,网络源,,5.062,,,error,0.0
辽宁卫视,http://115.171.216.45:4000/udp/225.1.8.51:8056,网络源,,0.280,,,error,0.0
TVP 3 Białystok (576p) [Geo-blocked],https://cdndai.pl/tvp3bialystoksd/index.m3u8,网络源,https://i.postimg.cc/KjNHDgbX/tvp3bialystok.png,0.799,,,error,0.0
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,网络源,https://i.imgur.com/JCpbUZB.png,0.490,,,error,0.0
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056,网络源,,5.065,,,error,0.0
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284,网络源,,6.102,,,error,0.0
CCTV5,http://114.254.37.115:18888/rtp/239.3.1.173:8001,网络源,,5.061,,,error,0.0
TVP 3 Bydgoszcz (576p) [Geo-blocked],https://cdndai.pl/tvp3bydgoszczsd/index.m3u8,网络源,https://i.postimg.cc/MK9LcRtV/tvp3bydgoszcz.png,0.930,,,error,0.0
ITN [Not 24/7],https://ca-rt.onetv.app:8443/ITN/index-0.m3u8,网络源,https://i.imgur.com/U4sKHWy.png,0.443,,,error,0.0
TVP 3 Gdańsk (576p) [Geo-blocked],https://cdndai.pl/tvp3gdansksd/index.m3u8,网络源,https://i.postimg.cc/HkjhbxPK/tvp3gdansk.png,0.851,,,error,0.0
辽宁卫视,http://180.165.18.51:9898/rtp/239.45.1.123:5140,网络源,,5.064,,,error,0.0
TVP 3 Gorzów Wielkopolski (576p) [Geo-blocked],https://cdndai.pl/tvp3gorzowsd/index.m3u8,网络源,https://i.postimg.cc/Mp4r5SCG/tvp3gorzowwielkopolski.png,0.855,,,error,0.0
ITV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/itv/playlist.m3u8,网络源,https://i.imgur.com/yIsA98f.png,0.177,,,error,0.0
Italia 7 (576p),http://151.0.207.99:1935/italia7/italia7/playlist.m3u8,网络源,https://i.imgur.com/xc0kUHk.png,5.059,,,error,0.0
CCTV5,http://115.58.141.236:4000/rtp/225.1.4.159:1195,网络源,,0.268,,,error,0.0
辽宁卫视,http://27.184.65.71:58888/rtp/239.254.200.57:8056,网络源,,5.065,,,error,0.0
TVP 3 Kielce (576p) [Geo-blocked],https://cdndai.pl/tvp3kielcesd/index.m3u8,网络源,https://i.postimg.cc/zBY2mkXZ/tvp3kielce.png,0.963,,,error,0.0
TVP 3 Katowice (576p) [Geo-blocked],https://cdndai.pl/tvp3katowicesd/index.m3u8,网络源,https://i.postimg.cc/4392F0GQ/tvp3katowice.png,1.585,,,error,0.0
[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,18.739,,,error,0.0
CCTV5,http://223.198.241.248:4000/rtp/239.253.64.245:5140,网络源,,0.292,,,error,0.0
TVP 3 Kraków (576p) [Geo-blocked],https://cdndai.pl/tvp3krakowsd/index.m3u8,网络源,https://i.postimg.cc/Wz29zbk5/tvp3krakow.png,1.230,,,error,0.0
TVP 3 Łódź (576p) [Geo-blocked],https://cdndai.pl/tvp3lodzsd/index.m3u8,网络源,https://i.postimg.cc/rmGnqtKd/tvp3lodz.png,0.904,,,error,0.0
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376,网络源,,6.077,,,error,0.0
CCTV5,http://112.66.94.89:8188/rtp/239.253.64.245:5140,网络源,,5.062,,,error,0.0
TVP 3 Lublin (576p) [Geo-blocked],https://cdndai.pl/tvp3lublinsd/index.m3u8,网络源,https://i.postimg.cc/L5Nx1Kk2/tvp3lublin.png,0.820,,,error,0.0
TVP 3 Olsztyn (576p) [Geo-blocked],https://cdndai.pl/tvp3olsztynsd/index.m3u8,网络源,https://i.postimg.cc/1RHCT6k2/tvp3olsztyn.png,0.849,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,网络源,,1.792,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,http://115.58.216.210:4000/rtp/225.1.4.159:1195,网络源,,5.065,,,error,0.0
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056,网络源,,5.071,,,error,0.0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,5.063,,,error,0.0
TVP 3 Opole (576p) [Geo-blocked],https://cdndai.pl/tvp3opolesd/index.m3u8,网络源,https://i.postimg.cc/zXGt1v5B/tvp3opole.png,0.829,,,error,0.0
CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484,网络源,,0.279,,,error,0.0
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056,网络源,,0.275,,,error,0.0
TVP 3 Poznań (576p) [Geo-blocked],https://cdndai.pl/tvp3poznansd/index.m3u8,网络源,https://i.postimg.cc/TYNk2xYc/tvp3poznan.png,0.817,,,error,0.0
辽宁卫视,http://106.5.78.180:4022/udp/239.252.220.62:5140,网络源,,5.073,,,error,0.0
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,网络源,,0.361,,,error,0.0
CCTV5,http://171.213.236.76:8188/udp/239.93.42.37:5140,网络源,,0.281,,,error,0.0
ITV Deportes,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3010,网络源,,0.449,,,error,0.0
TVP 3 Rzeszów (576p) [Geo-blocked],https://cdndai.pl/tvp3rzeszowsd/index.m3u8,网络源,https://i.postimg.cc/qvt1zFNH/tvp3rzeszow.png,0.781,,,error,0.0
TVP 3 Szczecin (576p) [Geo-blocked],https://cdndai.pl/tvp3szczecinsd/index.m3u8,网络源,https://i.postimg.cc/g2fNRKhX/tvp3szczecin.png,0.861,,,error,0.0
TVP 3 Warszawa (576p) [Geo-blocked],https://cdndai.pl/tvp3warszawasd/index.m3u8,网络源,https://i.postimg.cc/hGTM078C/tvp3warszawa.png,0.797,,,error,0.0
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.34:8208,网络源,,5.061,,,error,0.0
iTV HD,http://43.252.18.195:5080/live/streams/itv.khmeretv.m3u8,网络源,https://i.imgur.com/qIPvw8N.jpg,0.458,,,error,0.0
TVP 3 Wrocław (576p) [Geo-blocked],https://cdndai.pl/tvp3wroclawsd/index.m3u8,网络源,https://i.postimg.cc/ydKjpYv7/tvp3wroclaw.png,0.838,,,error,0.0
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056,网络源,,6.111,,,error,0.0
[SD]rcti *id,https://stream1.freetv.fun/rcti--id-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,5.653,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.581,,,error,0.0
辽宁卫视,http://180.165.25.117:4022/rtp/239.45.1.123:5140,网络源,,0.280,,,error,0.0
辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8,网络源,,1.938,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000,网络源,,5.765,,,error,0.0
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234,网络源,,5.930,,,error,0.0
CCTV5,http://112.109.206.113:9999/rtp/239.255.40.71:8208,网络源,,5.076,,,error,0.0
辽宁卫视,http://222.82.202.10:8188/udp/238.125.5.15:5140,网络源,,5.071,,,error,0.0
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066,网络源,,0.286,,,error,0.0
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.249:4120,网络源,,0.280,,,error,0.0
CCTV5,http://171.213.217.15:8800/udp/239.93.42.37:5140,网络源,,5.058,,,error,0.0
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,网络源,,5.955,,,error,0.0
CCTV5,http://115.171.216.45:4000/rtp/225.1.8.89:8000,网络源,,0.272,,,error,0.0
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.20:8004,网络源,,0.272,,,error,0.0
CCTV5,http://180.165.18.51:9898/rtp/239.45.1.69:5140,网络源,,5.062,,,error,0.0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,,4.865,,,error,0.0
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n,网络源,,5.853,,,error,0.0
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056,网络源,,5.063,,,error,0.0
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896,网络源,,6.233,,,error,0.0
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056,网络源,,5.074,,,error,0.0
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.134:5000,网络源,,0.281,,,error,0.0
[BD]radio montecarlo tv,https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,16.142,,,error,0.0
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8,网络源,,1.892,,,error,0.0
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240,网络源,,6.008,,,error,0.0
TVR International (1080p),https://tvr-tvri.cdn.zitec.com/live/tvri/main.m3u8,网络源,https://i.imgur.com/w28wcHs.png,0.243,,,error,0.0
Izabal TV (720p),https://cdn.streamhispanatv.net:3718/live/izabaltvlive.m3u8,网络源,https://i.imgur.com/BnRITjB.png,0.149,,,error,0.0
TVR Moldova (720p) [Geo-blocked] [Not 24/7],https://tvr-tvrmoldova.cdn.zitec.com/live/tvrmoldova/main.m3u8,网络源,https://i.imgur.com/wDe9gL2.png,0.145,,,error,0.0
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999,网络源,,5.059,,,error,0.0
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002,网络源,,5.060,,,error,0.0
TVR Sicilia HD (1080p) [Not 24/7],https://ssh101.bozztv.com/ssh101/televita/playlist.m3u8,网络源,,0.277,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,1.821,,,ok; 伪源相似度: 1.0000,1.0
TVR (Bretagne) (720p),https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8,网络源,https://www.tvr.bzh/favicon-1024.png,6.292,,,error,0.0
Izzah TV (480p),https://streaming.radiosalamjambi.com/izzahtv.m3u8,网络源,https://i.imgur.com/my7aqLc.png,1.204,,,error,0.0
辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8,网络源,,1.911,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,http://106.59.2.202:55555/udp/239.200.200.20:9016,网络源,,0.281,,,error,0.0
TVQ (720p),https://dacastmmd.mmdlive.lldns.net/dacastmmd/9b8beac9026c450fb81ed895539c4665/index.m3u8,网络源,https://i.imgur.com/RnZU9q3.png,10.065,,,error,0.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251031000045fc8d485df63d4f4e9209d556a854307a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4b692eee5981f18b5e4c98fd6460dd4&ddCalcu=4fd4edb3060690426edefe8599c841ef51b8,网络源,,0.784,,,error,0.0
