url,has_video,has_audio,video_codec,width,height,frame_rate,duration,bit_rate,error
https://cdn6.163189.xyz/live/fhhk/stream.m3u8,False,False,,,,,,,
http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n,False,False,,,,,,,
https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://smart.pendy.dpdns.org/Smart.php?id=cctv13,False,False,,,,,,,
https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,True,True,h264,416,234,29.97002997002997,,,
https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,True,True,h264,896,504,30.0,,,
https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,True,True,h264,1280,720,25.0,,,
http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,False,False,,,,,,,timeout
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565430c9d5ac4000822f508/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8983-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d5dc865-5e56-4a6e-b60d-1bb0e2b7c2e2,True,True,h264,426,240,30.0,,,
https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://owncast-jjg42-u20330.vm.elestio.app/hls/0/stream.m3u8,True,True,h264,1280,720,24.0,,,
http://69.64.57.208/telecongo/playlist.m3u8,True,True,h264,1280,720,50.0,,,
https://cdn-4.pishow.tv/live/1039/master.m3u8,True,True,h264,424,240,25.0,,,
http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,True,True,h264,1080,608,29.97002997002997,,,
http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,False,False,,,,,,,
http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,True,True,h264,960,540,25.0,,,
https://amg01540-apexmedia-amg01540c2-klowdtv-us-1989.playouts.now.amagi.tv/playlist/amg01540-apexmediafast-intouchplus-klowdtvus/playlist.m3u8,True,True,h264,384,216,29.97002997002997,,,
https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8,True,True,h264,1920,1080,15.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,False,False,,,,,,,
http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,True,True,h264,1920,1080,50.0,,,
https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://8.138.7.223/tv/gd.php?id=0008,True,True,h264,1920,1080,30.0,5.015011,1367583,
https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,True,True,h264,1280,720,25.0,,,
https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,True,True,h264,0,0,,,,
http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://183.236.43.98:4013/udp/239.77.1.103:5146,False,False,,,,,,,
http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,True,True,h264,1280,720,25.0,,,
https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,True,True,h264,640,480,29.97002997002997,,,
https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,True,True,h264,426,240,30.0,,,
http://sh.lnott.top:880/dx14.m3u8,True,True,h264,1920,1080,50.0,,,
https://live.al-zahratv.com/live/playlist.m3u8,True,True,h264,426,240,25.0,,,
https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,True,True,h264,416,234,29.97002997002997,,,
https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://livetv-fa.tubi.video/kmsp/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://amg02189-amg02189c1-rakuten-us-5453.playouts.now.amagi.tv/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/639b54404cfdf7000729b3c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff21-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95c3471a-db5b-4447-994a-2655607bc4b2,True,True,h264,426,240,30.0,,,
https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,True,True,h264,640,480,29.97002997002997,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,False,False,,,,,,,
https://vdo1.streamgato.us:3418/live/pronemstvlive.m3u8,True,True,h264,1920,1080,30.0,,,
https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,True,True,h264,1920,1080,15.0,,,
https://streamtv.intervenhosting.net:3355/live/fortunatvlive.m3u8,True,True,h264,1024,576,30.0,,,
http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,False,False,,,,,,,timeout
https://livetv-fa.tubi.video/ksaz/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
http://106.116.242.116:9999/rtp/239.254.200.45:8008,True,True,h264,1920,1080,25.0,,,
https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,True,True,h264,480,270,25.0,,,
https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,False,False,,,,,,,
https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,False,False,,,,,,,
http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,True,True,h264,1280,720,25.0,,,
https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,True,True,h264,426,240,30.0,,,
http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv,True,True,h264,1280,720,25.0,,,
http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,True,True,h264,1280,720,25.0,,,
https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,True,True,h264,256,144,29.97002997002997,,,
http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,50.0,,,
http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,True,True,h264,426,240,30.0,,,
https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,True,True,h264,1280,720,25.0,,,
http://194.50.51.34/playlist.m3u8,True,True,h264,1280,768,50.0,,,
https://tvdirecto.teleelx.es/stream/teleelx.m3u8,True,True,h264,1920,1080,25.0,,,
http://ygbh.site/php/bfgd.php?id=204,False,False,,,,,,,
https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://fast-rakuten.okast.tv/fa2e8c4385712f9af3e719ec904b3543/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/96f96405-90e7-489a-a1e6-8ede5d2b4933/media_.m3u8,True,True,h264,640,360,29.97002997002997,,,
https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,True,True,h264,0,0,,,,
http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732,False,False,,,,,,,timeout
https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,True,True,h264,1280,720,25.0,,,
http://120.76.248.139/live/bfgd/4200000482.m3u8,False,False,,,,,,,timeout
https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,False,False,,,,,,,
http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2,False,False,,,,,,,
https://livetv-fa.tubi.video/kttv/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b69cfd1f20c0008586bac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a351-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d5f340-8533-449d-baf7-62a01ce5a66d,True,True,h264,426,240,30.0,,,
https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,True,True,h264,636,360,,,,
https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8,True,True,h264,640,360,29.97002997002997,,,
https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,True,True,h264,256,144,29.97002997002997,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,False,False,,,,,,,
http://www.cdnstv.com:6398/hls/7/index.m3u8,False,False,,,,,,,timeout
http://144.255.18.234:6688/udp/239.21.1.165:5002,True,True,h264,0,0,25.0,,,
https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,True,True,h264,640,480,29.97002997002997,,,
"https://live-e24.dailyhunt.in/eternowsa/live/amlst:E24_,b256,b512,b1024,b1824,.smil/playlist.m3u8",True,True,h264,1280,720,25.0,,,
http://120.76.248.139/live/bfgd/4200000153.m3u8,False,False,,,,,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,False,False,,,,,,,
https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8,True,True,h264,1280,720,30.0,,,
http://117.174.25.254:8188/rtp/239.0.0.13:5140,True,True,h264,1920,1080,25.0,,,
https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,True,True,h264,384,216,29.97002997002997,,,
http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,True,True,h264,1280,720,25.0,,,
https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,True,True,h264,1024,576,25.0,,,
http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,True,True,h264,1280,720,25.0,,,
https://tv.invasivamedia.com/hls/limtv.m3u8,True,True,h264,1280,720,25.0,,,
http://183.236.43.98:4013/udp/239.77.1.182:5146,False,False,,,,,,,
https://livetv-fa.tubi.video/kstu2/playlist.m3u8,True,True,h264,426,240,29.97002997002997,,,
https://event.pull.hebtv.com/jishi/cp2.m3u8,True,True,h264,1920,1080,25.0,,,
http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,True,True,h264,384,216,29.97002997002997,,,
https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,False,False,,,,,,,timeout
http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,True,True,h264,1920,1080,30.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,False,False,,,,,,,
https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8,True,True,h264,1920,1080,25.0,,,
http://183.11.239.36:808/hls/22/index.m3u8,True,True,h264,720,576,50.0,,,
https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8,True,True,h264,720,576,25.0,,,
https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://gmxw.7766.org:808/hls/132/index.m3u8,False,False,,,,,,,timeout
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e75226b7f420007c3f319/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=80879397-91d6-4d71-9c36-ad9f3ac25c0e,True,True,h264,426,240,30.0,,,
https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,True,True,h264,720,576,25.0,,,
https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://live.dxhmt.cn:9081/tv/11122-1.m3u8,True,True,h264,1920,1080,25.0,,,
http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,False,False,,,,,,,
http://183.220.107.138:4022/rtp/239.11.0.109:5140,True,True,h264,1920,1080,25.0,,,
http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,False,False,,,,,,,
https://livetv-fa.tubi.video/property-brothers/playlist.m3u8,True,True,h264,384,216,29.97002997002997,,,
https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,False,False,,,,,,,
https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,True,True,h264,1280,720,25.0,,,
http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,True,True,h264,1280,720,30.0,,,
http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,False,False,,,,,,,
https://livetv-fa.tubi.video/kcpq/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
http://112.46.105.20:8009/hls/27/index.m3u8,True,True,h264,720,576,50.0,,,
http://live.topestrada.com/live/topestrada/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2,False,False,,,,,,,
https://smart.pendy.dpdns.org/Smart.php?id=cctv14,False,False,,,,,,,
https://pbs.lls.cdn.pbs.org/est/index.m3u8,True,True,h264,416,234,29.97002997002997,,,
http://live.dxhmt.cn:9081/tv/11522-1.m3u8,True,True,h264,1920,1080,25.0,,,
https://us.streaminghd.cl/torococotelevision/video.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,True,True,h264,1280,720,25.0,,,
http://113.106.171.234:8899/rtp/239.20.0.104:2006,True,True,h264,0,0,25.0,,,
http://144.255.18.234:6688/udp/239.21.1.164:5002,False,True,,,,,,256000,
http://112.27.235.94:8000/hls/13/index.m3u8,True,True,h264,1920,1080,50.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,False,False,,,,,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,False,False,,,,,,,
https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,True,True,h264,1280,720,25.0,,,
https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,False,True,,,,,,,
https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,True,True,h264,720,400,29.97002997002997,,,
https://livetv-fa.tubi.video/wtvt/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
http://dms.yryyj.site:8188/udp/239.76.245.238:1234,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,True,True,h264,512,288,30.0,,,
http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,True,True,h264,1280,720,100.0,,,
https://hls.navahang.live/hls/stream.m3u8,True,True,h264,1280,720,25.0,,,
http://1.58.246.183:4000/rtp/229.58.190.161:5000,True,True,h264,1920,1080,25.0,,,
http://live.albavision.net:1123/live/albdreams.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,True,False,h264,640,360,25.0,,,
https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://175.155.106.72:89/live1/live1.m3u8,True,True,h264,1920,1080,25.0,,,
https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,False,False,,,,,,,
https://smart.pendy.dpdns.org/Smart.php?id=cctv15,False,False,,,,,,,
http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,False,False,,,,,,,
http://120.76.248.139/live/bfgd/4200000488.m3u8,False,False,,,,,,,timeout
http://cdn.132.us.kg/live/fhzw/stream.m3u8,False,False,,,,,,,
https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8,True,True,h264,1920,1080,24.0,,,
https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
https://livetv-fa.tubi.video/wxmi/playlist.m3u8,True,True,h264,426,240,29.97002997002997,,,
