频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8,网络源,,1.234,未分组,,,,无音频,0.5729,False,False,0.5729,0.0
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8,网络源,,4.897,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.401,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8,网络源,,2.95,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.708,未分组,h264,1920x1080,29.97002997002997,有音频,0.4479,False,False,0.5417,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8,网络源,,2.971,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-9.m3u8,网络源,,4.048,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.813,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.199,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.5365,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.925,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5781,0.0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,3.253,未分组,,,,无音频,0.5417,False,False,0.0,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=c7ddca0808b138cca4ce4b60e358ccbf&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,9.806,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,8.922,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,0.985,未分组,h264,1280x546,30.0,有音频,0.5469,False,False,0.6146,0.0
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,5.697,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6094,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,1.495,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,网络源,,2.151,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,网络源,,7.67,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5104,0.0
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.599,未分组,h264,1280x720,24.416666666666668,有音频,0.5781,False,False,0.4323,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,网络源,,5.922,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8,网络源,,5.321,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5052,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,,6.624,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5417,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,11.726,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6354,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,0.554,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8,网络源,,2.908,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.755,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5781,0.0
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-3.m3u8,网络源,,4.912,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=84eded191a490bebf9c28fa46e266cac&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.507,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=7c98c796a2b50fad0f6a9ba31632cc1f&id=hn_ssws&type=sz,网络源,,0.471,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,2.703,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,,0.795,未分组,,,,无音频,0.0,False,False,0.0,0.0
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,4.4,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5365,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,,2.526,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5182,0.0234
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,,3.5,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4844,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,,3.989,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,1.266,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.529,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.7135,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-13.m3u8,网络源,,3.075,未分组,h264,1920x1080,30.0,有音频,0.6198,False,False,0.5417,0.0
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8,网络源,,2.35,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.156,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.4688,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,10.739,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5885,0.0
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,6.427,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.174,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.4635,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,,3.809,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8,网络源,,2.654,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,网络源,,2.672,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.6042,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,0.798,未分组,,,,无音频,0.4583,False,False,0.599,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,4.563,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4688,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,5.088,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,11.878,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4479,0.0
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8,网络源,,6.983,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,,2.626,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8,网络源,,1.56,未分组,,,,无音频,0.5885,False,False,0.4531,0.0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8,网络源,,1.253,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8,网络源,,2.233,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5104,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,4.116,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,2.751,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,,2.373,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.0,0.0
æ°‘è§†,https://stream1.freetv.fun/min-shi-9.m3u8,网络源,,3.144,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,,3.188,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,5.193,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6667,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,1.246,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,1.255,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.698,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8,网络源,,2.401,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,0.875,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5052,0.0
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,5.482,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,,2.815,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,网络源,,4.624,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,网络源,,2.57,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.321,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.836,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.474,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,0.55,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.526,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.515,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5052,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.005,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6146,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-18.m3u8,网络源,,0.825,未分组,,,,无音频,0.5573,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.911,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4792,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=a1d96a61f63feb278e36f2d6659d4994&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.526,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,3.989,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6094,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,1.011,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,0.81,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,5.784,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.487,0.013
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,,3.017,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4948,0.0365
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,网络源,,0.796,未分组,,,,无音频,0.5312,False,False,0.5,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.977,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.625,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8,网络源,,4.634,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5052,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,5.703,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.875,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,1.375,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8,网络源,,4.267,未分组,h264,1280x720,30.0,有音频,0.4271,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.097,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,,2.579,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.906,未分组,h264,540x960,25.0,有音频,0.5052,False,False,0.5469,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.982,未分组,h264,1920x1034,60.0,有音频,0.5,False,False,0.4115,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=81471833597eec10cdf6fade17a9896d&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.614,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,4.205,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6354,0.0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,3.962,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.6146,0.0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,,3.445,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,2.359,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5052,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,7.184,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8,网络源,,3.652,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5469,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8,网络源,,2.115,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5156,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=08ccf322b0a92c17f742607d9cb0d7c0&id=hk_wxxw&type=dy,网络源,,0.653,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8,网络源,,3.08,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,2.305,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,,5.33,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4844,0.0
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.282,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-15.m3u8,网络源,,1.353,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.045,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.008,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,1.805,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.954,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.875,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,1.922,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.301,未分组,h264,1920x1034,60.0,有音频,0.5,False,False,0.5312,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,3.885,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-68.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.098,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5339,0.013
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,4.216,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.3672,0.0286
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8,网络源,,5.785,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,,2.453,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.0,0.0
