频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,2.337,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4518,0.0474
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,1.854,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.551,0.0785
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7565,0.2451
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.607,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6029,0.0484
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,6.918,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.5177,0.0397
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.253,未分组,h264,1920x1080,24.416666666666668,有音频,0.5417,False,False,0.5221,0.0406
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,1.799,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.551,0.0424
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,5.629,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5069,0.0667
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,3.539,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4805,0.039
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,2.835,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5378,0.0298
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=903db67add11a7aa995fd12e28cbd24d&id=hhxd&type=sz,网络源,,8.219,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,3.97,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4844,0.0328
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,7.312,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,11.553,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.039
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,17.225,未分组,hevc,1920x1080,30.0,有音频,0.5365,False,False,0.7266,0.2734
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,3.498,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4831,0.0979
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,网络源,,3.576,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.474,0.0483
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,3.992,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.476,0.0463
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6292,0.1857
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.558,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.013
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,2.939,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5534,0.0295
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,3.039,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5039,0.0808
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.057,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5378,0.0399
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,1.896,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.083
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.424,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0385
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,2.537,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0573
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.366,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5768,0.0267
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=d77ccca7966c3504830ec444c02458f6&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,2.763,未分组,h264,854x480,25.0,有音频,1.0,False,False,0.0,0.0
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,8.743,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5226,0.0137
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.167,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4805,0.0495
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv,网络源,,6.625,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5243,0.0547
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.884,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4781,0.0636
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,6.035,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.4818,0.0182
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7fb4bb9971f12dcbc70de10499418b8b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,2.517,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,1.772,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5094,0.07
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,2.425,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,6.991,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5365,0.0351
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8524,0.2087
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,1.75,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5295,0.027
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,1.771,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5104,0.0481
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.207,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4719,0.0581
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,4.065,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0625
