频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,7.205,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5013,0.0603
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.724,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4961,0.0315
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.823,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5449,0.0486
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.683,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5358,0.0473
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,,5.585,未分组,,,,无音频,0.5469,False,False,0.48,0.0573
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,3.21,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5677,0.1522
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv,网络源,,9.745,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4766,0.0434
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.183,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4954,0.046
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,3.966,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6432,0.1861
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,1.75,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.6738,0.1452
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,10.112,未分组,h264,720x540,25.0,有音频,0.5156,False,False,0.4705,0.0234
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,1.429,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6833,0.2599
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,,4.16,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5755,0.1696
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,8.336,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5094,0.0474
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,3.122,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5588,0.1774
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,3.574,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4967,0.0832
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,7.451,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4746,0.0282
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,3.198,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5983,0.1704
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,2.283,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4978,0.0529
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.552,未分组,h264,1920x1080,30.303030303030305,有音频,0.6302,False,False,0.5521,0.0463
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.62,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.554,0.1275
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,1.318,未分组,,,,无音频,0.4896,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,3.047,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5618,0.1524
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,8.824,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5755,0.1623
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,4.311,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.5846,0.1365
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-24.m3u8,网络源,,1.158,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4766,0.0234
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,3.615,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5449,0.1554
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.844,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5208,0.0735
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,6.898,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.5488,0.0514
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,3.494,未分组,h264,1280x720,23.25,有音频,0.5417,False,False,0.5156,0.0498
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,3.506,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5208,0.1605
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.958,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5594,0.067
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.524,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5796,0.1728
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,14.199,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4583,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,3.93,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5501,0.1677
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,8.977,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5252,0.0897
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8,网络源,,1.115,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5087,0.0756
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,7.99,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5697,0.1681
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,3.406,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4931,0.0303
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸ™,https://live.iill.top/douyu/605964,网络源,,3.683,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5938,0.0736
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,5.504,未分组,h264,1920x1024,60.0,有音频,0.5365,False,False,0.0,0.0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,2.37,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5327,0.0703
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.454,未分组,h264,720x576,25.0,有音频,0.6979,False,False,0.5853,0.1696
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6555,0.219
é‡‘é¹°å¡é€š,http://www.cdnstv.com:6398/hls/1149/index.m3u8,网络源,,4.378,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.474,0.0
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,,2.057,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,5.717,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4913,0.0582
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,7.304,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5293,0.1869
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.785,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5938,0.1513
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5035,0.0273
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,1.139,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5399,0.0386
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.841,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6296,0.1987
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,5.679,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5,0.0536
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,3.035,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5742,0.1019
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv,网络源,,2.404,未分组,h264,,25.0,有音频,0.5729,False,False,0.4805,0.0905
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,4.236,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4928,0.0457
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,3.28,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5859,0.1675
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.487,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6406,0.0512
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,4.711,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5126,0.0617
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-16.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5078,0.0026
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,4.944,未分组,h264,1920x1080,63.02521008403362,有音频,0.5729,False,False,0.5801,0.0792
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,,8.024,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.019
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,19.138,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5182,0.0186
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,4.255,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5273,0.0598
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,8.197,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5089,0.0566
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.853,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5124,0.0806
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,5.591,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5176,0.0327
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.75,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5371,0.1745
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.773,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5067,0.045
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=d7b39d0f878eb6276b1ff4ff6c7a304e&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,14.019,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5807,0.0755
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,9.457,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5534,0.1737
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,6.19,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.528,0.0557
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,3.951,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5762,0.1678
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,1.955,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5521,0.0
å¹¿ä¸œæ–°é—»,https://mgev.188766.xyz/?migutoken=1f7844637b23d06e0195efc9643bd4d7&id=gd_gdxw&type=sz,网络源,,7.0,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4531,0.0573
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,2.657,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6027,0.1666
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.415,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0588
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,3.231,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4583,0.0532
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.685,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5202,0.0518
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,1.123,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4036,0.0286
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,4.662,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5156,0.1453
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.295,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5443,0.0449
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,3.114,未分组,h264,1920x1024,60.0,有音频,0.5781,False,False,0.5177,0.0456
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.897,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6419,0.2089
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.158,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5833,0.0541
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,2.836,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6543,0.2013
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,4.227,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5774,0.155
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.37,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4963,0.0555
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.697,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4915,0.0547
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,3.141,未分组,h264,720x404,25.0,有音频,0.6146,False,False,0.5423,0.18
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8,网络源,,0.962,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5391,0.0391
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,5.499,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5716,0.1454
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ba950ec25ed80795a317d210e6a1b285&id=shds&type=sz,网络源,,17.808,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4115,0.0052
æµ™æ±Ÿæ–°é—»,http://101.66.198.116:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,11.187,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4705,0.021
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.651,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5156,0.0314
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,2.54,未分组,,,,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.968,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5671,0.0741
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,2.534,未分组,h264,1920x1024,60.0,有音频,0.5052,False,False,0.526,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.856,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6152,0.0313
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,4.866,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5169,0.0548
å˜‰ä½³å¡é€š,https://mgev.188766.xyz/?migutoken=a6f9461ebf0b65e1bfab2eaebd693817&id=gd_jjkt&type=sz,网络源,,6.924,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5104,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,5.45,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.0797
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.636,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5514,0.0694
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,3.656,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6217,0.0646
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,4.1,未分组,h264,1920x1024,60.0,有音频,0.5677,False,False,0.5434,0.0234
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,4.641,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5119,0.0886
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=6550b6f35b67513ce23a05a810e3ef1d&id=gd_gdms&type=sz,网络源,,5.119,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5833,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,6.427,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5938,0.1672
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,1.873,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5312,0.0
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,4.53,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5215,0.0235
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,4.083,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5449,0.1696
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,11.539,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.7409,0.2638
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv,网络源,,8.158,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5065,0.0705
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,5.332,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5878,0.13
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.184,未分组,h264,800x450,25.0,有音频,0.5938,False,False,0.5267,0.0541
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,1.42,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6458,0.1991
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,3.602,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5794,0.1717
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,4.828,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6419,0.2011
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,2.682,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5482,0.077
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,5.436,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5085,0.0699
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,5.619,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5112,0.0331
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.171,未分组,h264,1920x1024,60.0,有音频,0.474,False,False,0.474,0.0
