频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,1.835,未分组,h264,800x600,24.0,有音频,1.0,False,False,0.0,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,2.48,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,3.552,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0.0,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,2.085,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.306,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,1.32,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,1.997,未分组,h264,1916x1020,60.0,有音频,1.0,False,False,0.0,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.801,未分组,h264,1920x1080,30.303030303030305,有音频,1.0,False,False,0.0,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,2.26,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,2.492,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,0.86,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.47,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,5.887,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.388,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,3.483,未分组,h264,1280x720,30.303030303030305,有音频,1.0,False,False,0.0,0.0
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,17.885,未分组,,,,无音频,1.0,False,False,0.0,0.0
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,5.642,未分组,,,,无音频,1.0,False,False,0.0,0.0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,3.79,未分组,,,,无音频,1.0,False,False,0.0,0.0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.864,未分组,,,,无音频,1.0,False,False,0.0,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,1.816,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0.0,0.0
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,1.236,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.649,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,2.691,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0.0,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.078,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.956,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0.0,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,2.391,未分组,h264,1920x1080,62.5,有音频,1.0,False,False,0.0,0.0
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,0.75,未分组,,,,无音频,1.0,False,False,0.0,0.0
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,0.766,未分组,,,,无音频,1.0,False,False,0.0,0.0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,0.772,未分组,,,,无音频,1.0,False,False,0.0,0.0
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.747,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,3.511,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,18.483,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.6719,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.185,未分组,h264,800x600,24.0,有音频,1.0,False,False,0.0,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.879,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,4.053,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0.0,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.972,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.364,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.395,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.518,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.165,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.443,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2.469,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.148,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,12.234,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.477,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0.0,0.0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,4.402,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0.0,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.764,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.883,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0.0,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.836,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,2.474,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,2.337,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.787,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,2.723,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,2.359,未分组,h264,960x540,20.0,有音频,1.0,False,False,0.0,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.027,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,4.647,未分组,h264,1920x1080,30.303030303030305,有音频,1.0,False,False,0.0,0.0
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,13.441,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,14.34,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
