频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,4.517,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2.593,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6042,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,1.831,未分组,h264,1440x900,30.0,有音频,0.526,False,False,0.0,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,0.844,未分组,,,,无音频,0.5365,False,False,0.4948,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.104,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.003,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.766,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,2.954,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.599,0.0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,2.842,未分组,h264,1920x1080,62.5,有音频,0.5156,False,False,0.0,0.0
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3.268,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.108,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6406,0.0
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,5.971,未分组,h264,1920x1080,63.0,有音频,0.5312,False,False,0.0,0.0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.551,未分组,,,,无音频,0.5,False,False,0.0,0.0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,4.484,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.4271,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,3.725,未分组,h264,1280x720,24.0,有音频,0.4948,False,False,0.5208,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,3.709,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5417,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,2.307,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5521,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,3.304,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5573,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,3.072,未分组,h264,1920x1080,30.303030303030305,有音频,0.526,False,False,0.5104,0.0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,0.561,未分组,,,,无音频,0.5208,False,False,0.5521,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,0.491,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,7.172,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5052,0.0
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,1.213,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.805,未分组,h264,800x600,24.0,有音频,0.651,False,False,0.5,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.623,未分组,h264,1280x720,24.0,有音频,0.5938,False,False,0.5677,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.048,未分组,h264,720x416,60.0,有音频,0.5625,False,False,0.5573,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.363,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.5625,0.0
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.779,未分组,h264,1920x1080,63.0,有音频,0.5,False,False,0.5469,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,3.062,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.6146,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4.184,未分组,h264,960x540,20.0,有音频,0.4531,False,False,0.0,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.759,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.0,0.0
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.857,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5365,0.0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.928,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4896,0.0
