频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.616,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5058,0.0825
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,2.709,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4837,0.0562
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,3.969,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5353,0.0427
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,3.101,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4925,0.065
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,5.913,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.537,0.021
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,1.24,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4903,0.0638
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,2.498,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5394,0.0444
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,3.879,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5735,0.1628
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,3.457,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4549,0.0511
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,3.26,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5405,0.1735
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,3.159,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5859,0.2369
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,6.858,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5182,0.0186
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,3.938,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5191,0.0692
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,1.318,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.549,0.0762
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,5.048,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5168,0.0718
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,5.099,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5143,0.0334
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,8.57,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5156,0.0863
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5061,0.0439
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.281,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5492,0.0585
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.914,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4954,0.0679
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,3.487,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6348,0.1976
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,1.869,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5631,0.1392
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=65b797f4b0e2efe80a7329cbd9e20833&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,10.065,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.788,未分组,h264,1274x670,25.0,有音频,0.4583,False,False,0.0,0.0
CNA,https://live.catvod.com/live.php?id=cna&token=3c59eed43b51fc86626459fe80fd798a7047189882eb29a4ce9d167043eb4bc0%3A1763515103%3AMTcyLjE4NC4xNzMuMjQz,网络源,,0.71,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv,网络源,,1.255,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.3802,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,1.106,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6024,0.2821
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=8f4b019ddd3adb85d358a44afd6de3c8&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,5.08,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.95,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5339,0.0161
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,5.731,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5289,0.0526
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,1.285,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.562,未分组,h264,800x450,25.0,有音频,0.5781,False,False,0.5267,0.0541
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=277b303231991b136ac4ca0200d83bdd&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,3.441,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,2.435,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5892,0.1703
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.37,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.544,0.061
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,3.441,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5081,0.0737
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,1.479,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6276,0.2163
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,3.903,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5359,0.0322
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,4.1,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4935,0.0405
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=ac72d5f8ac585014974f4dda7a165ba986b481c86be31411d9070da21e786f79%3A1763515103%3AMTcyLjE4NC4xNzMuMjQz,网络源,,0.592,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,7.542,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0329
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.612,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5013,0.0445
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,4.252,未分组,,,,无音频,0.625,False,False,0.6163,0.0192
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.347,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8414,0.0679
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.324,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5793,0.1569
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,5.635,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5699,0.1747
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv,网络源,,7.216,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.926,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5226,0.097
å¹¿ä¸œæ–°é—»,https://mgev.188766.xyz/?migutoken=d837fc7f3cdcfa3f57c2c8887460bf6f&id=gd_gdxw&type=sz,网络源,,11.213,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,3.462,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5909,0.1428
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.723,未分组,h264,1920x1036,60.0,有音频,0.5885,False,False,0.4497,0.0234
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.073,未分组,h264,1920x1036,60.0,有音频,0.5521,False,False,0.4271,0.0365
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,2.092,未分组,h264,1920x1036,60.0,有音频,0.5729,False,False,0.4857,0.0468
é¾™åå¡é€š,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,10.896,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6052,0.0083
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,2.728,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5486,0.1212
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,1.83,未分组,,,,无音频,0.5,False,False,0.6146,0.0
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.732,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.485,0.0806
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.066,未分组,h264,1920x1036,60.0,有音频,0.5781,False,False,0.5177,0.0456
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.521,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.548,0.1651
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,3.176,未分组,h264,1920x1036,60.0,有音频,0.5312,False,False,0.5156,0.0
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6986,0.2344
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.351,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.515,0.137
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,1.852,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5133,0.0468
ä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,4.204,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5272,0.0541
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.247,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.503,0.0558
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,3.084,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5347,0.1612
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv,网络源,,1.115,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5065,0.0705
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=343bf420ae284c4f1741ffcd3876ffa3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,3.495,未分组,h264,854x480,25.0,有音频,1.0,False,False,0.0,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.499,0.0389
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.528,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6082,0.0356
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,3.063,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.6758,0.1908
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,7.027,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5527,0.1667
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,,7.499,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4729,0.0866
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,1.25,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4926,0.0472
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv,网络源,,1.115,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4729,0.043
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.212,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.4896,0.035
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,3.706,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5926,0.1577
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,4.651,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5723,0.1533
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.468,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5353,0.0649
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.48,0.0573
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,3.783,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.489,0.0593
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.809,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5451,0.0341
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=720270373f648dad3234e35c95b6a8c6&id=hhxd&type=sz,网络源,,10.691,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.544,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.4994,0.0224
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.483,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5243,0.07
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,4.555,未分组,h264,1920x1080,30.303030303030305,有音频,0.5677,False,False,0.5394,0.0566
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,2.906,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5341,0.0595
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,2.483,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5313,0.0485
