频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVæ½®å¦ˆè¾£å©†,https://iptv.catvod.com/live.php?id=NewTV%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86,网络源,,0.525,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,3.753,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6068,0.0026
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.115,未分组,h264,1920x1034,60.0,有音频,0.5104,False,False,0.526,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,2.697,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=7f604dd9a03611483f74c8ff662f7d3d&id=hk_tvbxh&type=dy,网络源,,0.801,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,5.573,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.7031,0.0677
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.249,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4401,0.0339
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,0.544,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5208,0.0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,3.86,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.0,0.0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,2.399,未分组,h264,1920x1034,60.0,有音频,0.5885,False,False,0.6016,0.0026
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,1.238,未分组,,,,无音频,0.5104,False,False,0.487,0.0651
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,网络源,,0.69,未分组,,,,无音频,0.4896,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,4.121,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4714,0.0026
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.443,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5833,0.0156
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,3.294,未分组,h264,1920x1034,60.0,有音频,0.4896,False,False,0.0,0.0
NewTVå¤è£…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA,网络源,,0.534,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.65,未分组,h264,1920x1034,60.0,有音频,0.5312,False,False,0.5729,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,2.02,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,0.71,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,5.758,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy,网络源,,0.826,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,4.98,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5026,0.0339
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.719,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.8646,0.0781
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.366,未分组,h264,1916x1076,23.0,有音频,0.5521,False,False,0.4635,0.0
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,网络源,,1.238,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
åº·å·´å«è§†,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,网络源,,7.321,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.258,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4896,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.095,未分组,h264,1280x546,30.0,有音频,0.5156,False,False,0.4844,0.0521
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,2.44,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5026,0.0495
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.366,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5938,0.0
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.742,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,1.437,未分组,h264,1920x1034,60.0,有音频,0.5156,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=eeb9c96770f27df8caaad0bab11e8558&id=hk_fhzw&type=dy,网络源,,0.83,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,0.879,未分组,,,,无音频,0.0,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=04c166df0c11b6712baee9e42c0b6a67&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.934,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.21,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.6068,0.1016
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,9.541,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.625,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,3.235,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.513,0.0651
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.278,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.6042,0.0729
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.409,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5677,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.m3u8,网络源,,0.864,未分组,,,,无音频,0.4948,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.184,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5312,0.0156
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.031,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,3.449,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4271,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,0.869,未分组,,,,无音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,1.688,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.526,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.014,未分组,h264,1280x720,24.0,有音频,0.4792,False,False,0.0,0.0
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.706,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4479,0.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,0.921,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,7.798,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5911,0.0391
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,2.365,未分组,h264,1920x1034,60.0,有音频,0.625,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.632,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5286,0.0234
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3.737,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4219,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=cdcbba6129da9f34f63cf04fadfb925f&id=hk_now&type=dy,网络源,,0.827,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.799,未分组,,,,无音频,1.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,4.306,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5729,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,2.471,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4427,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,3.441,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5599,0.0234
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.291,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.293,未分组,h264,1280x542,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,网络源,,0.689,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.897,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5052,0.0729
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,2.94,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5365,0.0
NewTVå®¶åº­å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA,网络源,,0.521,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.069,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2.04,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6068,0.0547
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.541,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4453,0.013
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,9.174,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,1.863,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.599,0.0104
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.211,未分组,h264,960x720,23.976023976023978,有音频,0.5677,False,False,0.4531,0.0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.199,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4531,0.0
NewTVçˆ±æƒ…å–œå‰§,https://iptv.catvod.com/live.php?id=NewTV%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7,网络源,,0.54,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.063,未分组,,,,无音频,0.5677,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,0.877,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.415,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5208,0.0156
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.859,未分组,h264,852x480,25.0,有音频,0.5885,False,False,0.401,0.0
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.177,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.6562,0.0469
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.069,未分组,h264,1280x720,24.416666666666668,有音频,0.5938,False,False,0.5677,0.0052
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,0.431,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.6406,0.0365
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.815,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,1.588,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,5.841,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4167,0.026
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.354,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.487,0.0703
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.388,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.5807,0.0078
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.081,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.3385,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8,网络源,,0.69,未分组,,,,无音频,0.0,False,False,0.0,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.507,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.3958,0.0312
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.515,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5677,0.0521
NewTVè¶…çº§ç”µè§†å‰§,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7,网络源,,0.523,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.702,未分组,h264,1920x1034,60.0,有音频,0.4479,False,False,0.0,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.468,未分组,h264,640x480,24.0,有音频,0.5104,False,False,0.0,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,3.535,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5391,0.013
NewTVæµ·å¤–å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA,网络源,,0.567,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
NewTVè¶…çº§ç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1,网络源,,0.519,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8,网络源,,0.708,未分组,,,,无音频,0.0,False,False,0.0,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,5.037,未分组,h264,720x1280,25.0,有音频,0.5104,False,False,0.5365,0.0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,1.549,未分组,h264,1920x1034,60.0,有音频,0.526,False,False,0.0,0.0
NewTVæ€¡ä¼´å¥åº·,https://iptv.catvod.com/live.php?id=NewTV%E6%80%A1%E4%BC%B4%E5%81%A5%E5%BA%B7,网络源,,0.526,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.312,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,3.566,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.5807,0.0078
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=61fb0ce2ca764a2ddf92990d1ec50792&id=hk_gdty&type=dy,网络源,,0.93,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.097,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5078,0.0078
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.521,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4922,0.0339
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,2.831,未分组,h264,1920x1034,60.0,有音频,0.0,False,False,0.0,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.091,未分组,h264,800x600,24.0,有音频,0.5312,False,False,0.474,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.998,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.6589,0.0026
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,1.49,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4896,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.426,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,2.594,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5521,0.0104
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,0.692,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.4948,0.0781
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.252,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5547,0.013
