频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-86.m3u8,网络源,,3.244,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0104
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.514,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,3.484,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5599,0.0078
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,2.645,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.474,0.026
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,7.697,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8,网络源,,5.772,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.166,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.6823,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8,网络源,,3.82,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.0
æ±Ÿè¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,8.424,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5182,0.0026
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,2.914,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,5.604,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6094,0.0104
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,6.274,未分组,,,,无音频,0.4896,False,False,0.513,0.0182
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,6.529,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.907,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,1.961,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5885,0.0
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,3.037,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5443,0.0651
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8,网络源,,0.921,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5391,0.0078
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-71.m3u8,网络源,,3.048,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0417
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-78.m3u8,网络源,,3.018,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.518,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4844,0.0312
å¹¿ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.08,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.526,0.0208
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,3.304,未分组,h264,1920x1080,50.0,有音频,0.3906,False,False,0.0,0.0
å®å¤å«è§†,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8,网络源,,6.216,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,3.224,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4922,0.0286
æ²³å—å«è§†,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,1.807,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5286,0.0339
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,2.717,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0208
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8,网络源,,2.859,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4115,0.0625
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,2.811,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5677,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8,网络源,,2.821,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6198,0.0312
æ²³å—å«è§†,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,网络源,,10.16,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4479,0.0
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,2.651,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,2.687,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5182,0.0078
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.995,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4661,0.0547
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8,网络源,,1.266,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.599,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,3.202,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5,0.0417
å¹¿è¥¿å«è§†,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8,网络源,,5.545,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6146,0.0
å±±è¥¿å«è§†,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8,网络源,,1.939,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.013
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,2.984,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4974,0.0964
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.264,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4297,0.0391
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,1.26,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5156,0.0208
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,19.843,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-10.m3u8,网络源,,1.399,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4245,0.0547
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,5.147,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4948,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv,网络源,,5.59,未分组,,,,无音频,0.8021,False,False,0.8073,0.0
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2.943,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.4297,0.0286
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,3.002,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.487,0.013
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,3.968,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.0052
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.615,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0417
å¤©æ´¥å«è§†,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.21,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5156,0.0104
æ²³åŒ—å«è§†,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.7,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5755,0.0234
æ²³åŒ—å«è§†,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.731,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5547,0.013
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,3.096,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0521
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,2.975,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=4c1449f46cfdd8009ceabde81166794b&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频,0.4792,False,False,0.0,0.0
