频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,5.761,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.9297,0.013
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,2.641,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.166,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.9323,0.0
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,5.65,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7057,0.112
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,6.283,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5182,0.013
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.318,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.026
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,7.153,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0443
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8,网络源,,3.642,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,4.887,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4062,0.0
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,5.2,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.862,0.1276
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=5096f828fd21c03ef90888261dbf031b&id=gd_gdms&type=sz,网络源,,0.822,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,2.857,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,7.602,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-5.ctv,网络源,,9.622,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4375,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.952,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5469,0.0208
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,4.147,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4922,0.013
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-12.ctv,网络源,,2.72,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8,网络源,,2.719,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¼ æ–æ–°é—»ç»¼åˆ,https://play.kankanlive.com/live/1720583434627241.m3u8,网络源,,11.244,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.4974,0.0807
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,7.571,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5443,0.0234
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.987,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4974,0.0339
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,2.592,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,3.246,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4141,0.0026
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.834,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5573,0.0104
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.368,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5573,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,2.537,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.23,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5573,0.0417
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8,网络源,,2.699,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,2.367,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1.222,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.0,0.0
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.753,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5651,0.0703
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,2.343,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,10.824,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6172,0.013
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.493,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,3.554,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5729,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=484ec385100e62a76bce1314dace45bf247468741e2112d58f6ad79b7754e76f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,网络源,,2.833,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4844,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,2.536,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,5.812,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5833,0.0625
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,网络源,,3.51,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4349,0.013
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,2.527,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.937,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5651,0.0182
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,19.183,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5495,0.0286
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,,2.377,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.677,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5547,0.0495
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,6.29,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.9089,0.0078
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.356,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9453,0.0182
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.553,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5573,0.099
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,2.553,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.239,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5729,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,网络源,,2.552,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.461,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4557,0.0026
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=a9f6aacfbc71f8362b3879ade46821fe&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.656,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=575ff90c04c1aecb1a1d8593960b92a9&id=dycj&type=sz,网络源,,0.685,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,4.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9688,0.0312
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,2.686,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,2.614,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é–å¤©å¡é€š,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv,网络源,,1.18,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.337,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5521,0.0365
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.64,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7031,0.0
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,6.896,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.4818,0.0547
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,2.282,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¬¢ç¬‘å‰§åœº,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BA&auth=666858,网络源,,4.144,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.514,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8516,0.0964
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,3.218,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.6068,0.0547
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-11.ctv,网络源,,2.634,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,2.537,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,4.218,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.513,0.0286
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,3.213,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4818,0.0234
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,2.56,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,4.514,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5703,0.0547
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-12.ctv,网络源,,9.342,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8,网络源,,2.542,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.675,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0417
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8,网络源,,2.524,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.727,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5651,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,2.667,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5469,0.0365
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.234,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.0,0.0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.795,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,2.57,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,2.601,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3802,0.0
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,5.978,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9427,0.0052
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.ctv,网络源,,8.536,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5885,0.0
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,4.285,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9323,0.0156
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.807,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5755,0.0078
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,2.538,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,4.465,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5443,0.0182
æµ·å—æ–‡æ—…,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv,网络源,,2.525,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,网络源,,2.5,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.985,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.9219,0.0104
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,8.288,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,2.743,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.46,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8958,0.099
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.637,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4375,0.0833
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.705,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.862,0.0964
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8,网络源,,2.548,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,5.842,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9479,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.867,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5391,0.0078
