频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.085,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.6042,0.0521
æ°‘è§†ç»¼è‰º,http://iptv.4666888.xyz/iptv2A.php?id=46,网络源,,1.094,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.6094,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,1.674,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2.676,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4583,0.0104
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.72,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.504,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5677,0.0885
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.229,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.884,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5469,0.0156
æ°‘è§†å°æ¹¾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,网络源,,4.121,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†å½±å‰§,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,网络源,,3.506,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,http://btjg.net:809/hls/62/index.m3u8,网络源,,2.209,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5286,0.0026
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,5.103,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,5.218,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,0.796,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5,0.0365
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2.178,未分组,h264,1274x670,25.0,有音频,0.4635,False,False,0.5208,0.0
TVBSæ¬¢ä¹,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,网络源,,0.466,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,网络源,,1.756,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,8.305,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.149,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5495,0.0286
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,网络源,,3.199,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.334,未分组,,,,无音频,0.5052,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,网络源,,3.794,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5859,0.0755
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.231,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.155,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ°‘è§†å½±å‰§,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true,网络源,,4.298,未分组,h264,1920x1080,29.97002997002997,无音频,1.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,2.585,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.41,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5312,0.0521
å†…è’™å¤å«è§†,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,网络源,,1.668,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.0,0.0
