频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.022,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5078,0.013
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.793,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,2.15,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4792,0.0156
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,2.712,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4427,0.0156
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,3.258,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.149,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,2.673,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4401,0.0078
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,网络源,,6.506,未分组,,,,无音频,0.5156,False,False,0.7188,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,4.547,未分组,,,,无音频,0.5156,False,False,0.4792,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,4.839,未分组,,,,无音频,0.5,False,False,0.4375,0.0
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.634,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.011,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.914,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=7b6f41e602f9e7ebc1f30510f63475a7&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.819,未分组,h264,854x480,25.0,有音频,1.0,False,False,0.0,0.0
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,网络源,,0.836,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,网络源,,8.641,未分组,,,,无音频,0.8021,False,False,0.7969,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,8.515,未分组,,,,无音频,0.4896,False,False,0.625,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-39.ctv,网络源,,16.247,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4948,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,2.472,未分组,,,,无音频,0.5573,False,False,0.5026,0.0286
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,0.914,未分组,,,,无音频,0.6354,False,False,0.5547,0.0286
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d,网络源,,1.109,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,2.387,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.47,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=739990c3f6c2ca7a845105bce7aee7a8&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.897,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8,网络源,,0.89,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,9.513,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5495,0.0182
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,网络源,,4.875,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-47.ctv,网络源,,4.461,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4115,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,3.688,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.936,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0573
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,3.521,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5365,0.026
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.156,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.728,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5234,0.0547
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.125,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,3.346,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4714,0.0026
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,5.78,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6562,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.232,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,1.029,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,2.852,未分组,,,,无音频,0.5312,False,False,0.5599,0.0026
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,1.897,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,8.688,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,3.053,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4896,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,6.245,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,,0.659,未分组,,,,无音频,0.6042,False,False,0.4245,0.0234
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.409,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4922,0.0078
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,6.411,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-56.ctv,网络源,,0.983,未分组,,,,无音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,0.858,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5625,0.0
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.807,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0156
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,网络源,,0.903,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-47.ctv,网络源,,0.896,未分组,,,,无音频,0.4688,False,False,0.526,0.0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.073,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-48.ctv,网络源,,0.982,未分组,,,,无音频,0.5938,False,False,0.625,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.22,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,1.092,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.307,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.411,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9193,0.0234
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,0.881,未分组,,,,无音频,0.5052,False,False,0.526,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,7.305,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.425,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.3958,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,5.251,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,5.451,未分组,mpeg2video,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8,网络源,,2.559,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5182,0.013
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,,1.146,未分组,,,,无音频,0.4792,False,False,0.4427,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,6.247,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4271,0.0
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,13.3,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-58.ctv,网络源,,0.874,未分组,,,,无音频,0.8281,False,False,0.6042,0.0156
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,8.983,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.5078,0.0234
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,5.388,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.124,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4844,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,3.112,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5286,0.0547
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,7.214,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,10.504,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.372,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5052,0.0469
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,0.889,未分组,,,,无音频,0.5365,False,False,0.5156,0.026
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,8.369,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5781,0.0156
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-3.ctv,网络源,,0.889,未分组,,,,无音频,0.5312,False,False,0.526,0.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.238,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5,0.0625
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.688,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,0.891,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,,1.822,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.0104
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,2.501,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5234,0.0547
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,3.94,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,1.406,未分组,,,,无音频,0.5365,False,False,0.5625,0.0052
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-47.ctv,网络源,,8.706,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4844,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,网络源,,2.611,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5781,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.117,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5,0.0104
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.289,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,8.166,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.282,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8,网络源,,1.333,未分组,,,,无音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.005,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.3698,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv,网络源,,7.644,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0677
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,6.509,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5391,0.0026
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,3.389,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5547,0.0182
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,0.987,未分组,,,,无音频,0.5573,False,False,0.5234,0.0703
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,网络源,,8.327,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.3646,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,5.471,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,0.876,未分组,,,,无音频,0.8594,False,False,0.0,0.0
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,7.469,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5312,0.0417
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,,3.316,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,4.047,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5078,0.013
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,6.051,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5781,0.0
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,网络源,,16.389,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,6.974,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.517,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3281,0.0
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,2.017,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4635,0.0
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,1.816,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5156,0.0365
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,1.665,未分组,,,,无音频,0.5052,False,False,0.5807,0.0599
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-76.ctv,网络源,,7.515,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0312
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.252,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0521
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,4.787,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5078,0.0182
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,0.877,未分组,,,,无音频,0.5833,False,False,0.4661,0.0182
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,网络源,,7.771,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5911,0.0807
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,11.873,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.77,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,2.995,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.487,0.0339
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.131,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5677,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,6.2,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,2.7,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-45.ctv,网络源,,0.959,未分组,,,,无音频,0.5052,False,False,0.5625,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.859,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4635,0.0833
