频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,7.629,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5391,0.0234
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,11.75,未分组,h264,720x576,50.0,有音频,1.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.721,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4323,0.0052
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-83.ctv,网络源,,1.372,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7552,0.2448
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,网络源,,3.541,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.6094,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.429,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5078,0.1849
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,3.628,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5938,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.29,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5052,0.0156
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,4.173,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5521,0.026
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.409,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4974,0.0391
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,7.24,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.638,0.013
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,5.165,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.0521
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,6.962,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5625,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.133,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5234,0.1016
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.906,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.99,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,6.459,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,5.445,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.6302,0.0365
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.789,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0.0,0.0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,1.935,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4661,0.013
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,4.537,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.4974,0.0495
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,5.323,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.0026
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,4.851,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5234,0.0703
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-33.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4818,0.0182
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.626,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5469,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,6.509,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0573
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=9b7fa6f266779a6fb9a98d00830522cf&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.702,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,,2.378,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.5104,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=c2c7f2d8edd6cbdb583957ff16c0c868&id=hn_ssws&type=sz,网络源,,0.57,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7292,0.2708
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.484,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,5.27,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=297f10672c9d2111131b856dba0cd17e&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.547,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7708,0.2292
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,10.862,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0651
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.842,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4323,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,10.243,未分组,,,,无音频,0.4896,False,False,0.6484,0.0182
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,14.372,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-5.m3u8,网络源,,1.649,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-19.ctv,网络源,,1.322,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4792,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-57.ctv,网络源,,1.079,未分组,,,,无音频,0.651,False,False,0.5182,0.013
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=f5f7431b9659c054197996ce9238bb74&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.663,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.351,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4688,0.0052
ä¸‰æ²™å«è§†,http://124.64.223.204:8686/rtp/239.3.1.155:4120,网络源,,1.597,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
è²èŠ±å«è§†,https://fenghuang.tv12.xyz/187.m3u8,网络源,,2.387,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.513,0.0339
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,3.532,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,5.18,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,6.733,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.5573,0.0
æ¹–åŒ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.719,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,1.987,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.487,0.0755
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.672,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.38,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5286,0.013
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,10.923,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0208
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,5.621,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5156,0.0208
é™•è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.256,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5182,0.0651
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.76,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4479,0.0469
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.371,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5052,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=2555ca6e64ee44873750ee80a1c645ec&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.626,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.43,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4167,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.324,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5365,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,2.607,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4479,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.79,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4479,0.0104
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,2.81,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4115,0.0
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.909,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,2.742,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.751,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4167,0.0208
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.554,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.672,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.526,0.1094
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-47.ctv,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0104
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.2,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=f28cbb3d628940af1f2a931f861bf09d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.7786,0.2214
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,网络源,,12.377,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.056,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,2.443,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4688,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,10.067,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4974,0.0182
é‡åº†å«è§†,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.266,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.902,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.981,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.81,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4922,0.0443
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-54.ctv,网络源,,2.381,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.7656,0.2344
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.424,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5625,0.0208
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.853,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,14.803,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.863,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.838,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5156,0.0781
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=7813519621bdaa0a2afc3f38e5c792b2&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.614,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,4.173,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4922,0.0026
é™•è¥¿å«è§†,http://124.64.223.204:8686/rtp/239.3.1.41:8140,网络源,,1.308,未分组,h264,,25.0,有音频,0.4271,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=616ad01fb4bf8f31aa4d475afb74e0a9&id=hn_ssws&type=sz,网络源,,0.585,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.4948,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,11.826,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5521,0.0938
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,3.141,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4062,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.781,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4818,0.0182
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.722,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.3958,0.0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.726,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,3.136,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4922,0.013
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-88.ctv,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,6.036,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.0,0.0
